Date,Close,High,Low,Open,Volume
2021-04-19,142.92996215820312,143.29894809153046,141.30465452774092,142.76303707766573,8353500
2021-04-20,146.2596435546875,147.41053123425593,141.44523796626586,141.44523796626586,14050700
2021-04-21,146.35626220703125,146.6374019926192,145.2141552876752,146.16298195581027,6333200
2021-04-22,145.1175079345703,146.0839091425443,144.6255267397771,145.6973486593547,7233000
2021-04-23,145.41624450683594,145.89065118700424,144.08085719877513,144.54648328679585,6015300
2021-04-26,144.18626403808594,145.31959037371422,143.8699884799435,145.14388470929794,6027800
2021-04-27,143.36041259765625,144.0017576209322,142.7366555654872,143.86996833695943,6217700
2021-04-28,142.3062286376953,143.37805094434407,142.01630817060308,143.0793498832746,7448000
2021-04-29,144.2565460205078,144.3092563782012,142.1568318709973,142.2358974075374,6394300
2021-04-30,142.96510314941406,144.37077538953255,142.78061687875746,144.21263089491433,9079100
2021-05-03,145.1438751220703,145.24051524193828,143.3077128445786,143.72942249790182,6594100
2021-05-04,147.3929443359375,147.46322928039197,144.66945971162707,144.810029600536,10179500
2021-05-05,146.77796936035156,147.94641803333718,146.53196534945278,147.15573585956838,7792300
2021-05-06,147.3665771484375,147.49835303012458,146.04876470964118,146.5319518794814,5529900
2021-05-07,148.0343017578125,148.63170378131224,147.4456803268402,147.85859606887053,5316200
2021-05-10,149.58929443359375,150.69625211573597,148.67560358649172,149.26422489881605,8357500
2021-05-11,148.3681182861328,150.1164075918258,147.84098793342716,149.92312735619916,8217900
2021-05-12,147.77072143554688,149.17639361454542,147.55108599542106,148.06942241680196,6758300
2021-05-13,149.3169708251953,149.9670831802926,146.69012600668705,146.69012600668705,8018600
2021-05-14,149.54537963867188,150.7665521503145,149.50144986952262,150.6523374316231,5797700
2021-05-17,149.6947021484375,151.0125145436895,149.62441721203302,149.7034827384327,5722600
2021-05-18,149.74742126464844,150.5556779723889,148.93916455690797,149.33450561752818,5846000
2021-05-19,149.42239379882812,149.492678752825,147.63016098561894,149.2730432986414,5533800
2021-05-20,150.29212951660156,150.74896153182368,149.07973772551384,149.29937314242207,4853200
2021-05-21,150.19549560546875,151.7592987660587,150.11641666394664,150.52055174617533,6501800
2021-05-24,150.7700958251953,151.4773167845369,150.08055909934467,151.07949572113876,5195100
2021-05-25,150.35459899902344,151.1944179587218,150.05403448529853,150.8761692120962,7444700
2021-05-26,149.4617462158203,150.35460441727886,148.76336062680798,150.28388097224484,5726400
2021-05-27,149.23191833496094,150.43419013731102,148.8517949251816,149.62972598144083,8114700
2021-05-28,149.62086486816406,151.17674020214343,149.5501414226489,149.85955481063795,6400800
2021-06-01,146.33230590820312,150.460691129543,146.19970787215783,150.4164872878217,10448400
2021-06-02,146.92462158203125,147.39315269825855,145.96103973840312,146.12900626858283,6806000
2021-06-03,146.78314208984375,147.76440795287155,146.49142643167013,146.6505440634012,5808800
2021-06-04,146.72129821777344,148.1357404117697,146.63289052222848,147.64067620148668,6510300
2021-06-07,145.7223358154297,147.0306994574559,145.53669855496446,146.74780564649262,5362800
2021-06-08,144.4405059814453,146.44724180933636,143.27360272828184,146.11130877944532,7746800
2021-06-09,146.3853759765625,146.55334251703493,144.67921793728243,144.97094716718905,5552600
2021-06-10,147.7025604248047,148.14457191273297,146.70361014556838,146.74781399218523,6463100
2021-06-11,145.8284149169922,147.7025390379221,145.17423315349868,147.6937036655261,7389900
2021-06-14,146.1908721923828,146.27044451030366,144.8913573654871,145.42177653573344,4931300
2021-06-15,145.41293334960938,146.62404042002134,145.32452566294492,146.06710167009743,5062900
2021-06-16,145.35987854003906,146.52679523934668,144.5200594853598,145.68697618466743,6988500
2021-06-17,146.05825805664062,146.48258525262784,144.53773765780824,145.14771558966893,5874700
2021-06-18,143.19403076171875,145.14772737683293,143.02606424636403,144.33442789801165,12993000
2021-06-21,144.83834838867188,145.2096364897217,143.43275482988554,143.8924506408093,6592300
2021-06-22,144.6438446044922,145.01513266032904,144.34328001011772,144.72341692933801,5627800
2021-06-23,143.76864624023438,144.7057083409629,143.63603471388754,144.7057083409629,4493400
2021-06-24,144.42282104492188,145.15656169189555,143.91893499165042,144.3344268458297,4549200
2021-06-25,145.16539001464844,145.66927599662478,143.99847344313704,144.04267728098839,10963800
2021-06-28,144.99742126464844,145.92564788859113,144.55540987125832,145.36870921640207,5604000
2021-06-29,145.00625610351562,145.54551054103442,144.45816629424368,144.97973649913905,3749500
2021-06-30,145.63394165039062,145.83726314636843,144.68803064502023,144.97975982922458,6151700
2021-07-01,146.7124481201172,146.75663847433432,145.5366960307919,145.633939090484,6320200
2021-07-02,149.3822021484375,149.6650959820514,146.42956857797455,146.76550163311097,9059900
2021-07-06,148.4893341064453,149.27611398239705,147.62299540339183,148.4362948883775,6098500
2021-07-07,149.7623291015625,149.84188792856065,148.0561578175913,148.0561578175913,6293500
2021-07-08,149.4705810546875,149.80651404512096,148.1445468155463,149.13464806425404,5755500
2021-07-09,150.06288146972656,150.61097133000533,149.61203466425067,149.72694846420427,6120900
2021-07-12,149.82418823242188,151.32702437349334,148.99320459853865,150.0451939440241,7840500
2021-07-13,149.63858032226562,150.07174296888334,149.10816111479485,149.37337071853025,4691200
2021-07-14,150.65518188476562,151.01763451328443,149.4352259590774,150.2838938832777,6162900
2021-07-15,148.84295654296875,150.19551072971194,148.26834695638368,149.66510499343062,6656900
2021-07-16,148.604248046875,149.47942204456334,148.4716365245064,148.8164049000754,5834900
2021-07-19,147.52574157714844,148.68380938420242,146.14666805152328,147.17212433396344,8219700
2021-07-20,148.91368103027344,150.9999759812263,147.49040337107522,147.54344259615618,9902800
2021-07-21,149.8330535888672,150.00985547978925,148.05615883893347,149.66508707129935,7585200
2021-07-22,150.26622009277344,151.22981537814388,149.0904679284458,149.71813016997407,5281900
2021-07-23,151.86630249023438,152.21107091443884,150.6198403344922,151.1679302680685,5014900
2021-07-26,151.93704223632812,152.1757322445574,151.0441837828269,151.8928518736856,4484900
2021-07-27,152.63539123535156,152.68843044903676,150.87618087645444,151.87513103125394,7089300
2021-07-28,152.21104431152344,153.27188249823857,152.12265012204242,152.69725956558156,5750700
2021-07-29,152.21104431152344,153.23651403115187,151.2474626647378,152.70610842691218,4214100
2021-07-30,152.22872924804688,152.9182659791252,151.91048048838627,152.52929377408248,5346400
2021-08-02,152.2906494140625,152.79453552105917,151.43314600563585,152.46745132021712,3721500
2021-08-03,154.16476440429688,154.26200747006055,152.44092231950412,152.69728304427025,6033000
2021-08-04,153.25424194335938,154.3415865566145,153.1658342395636,153.9968180944057,4793100
2021-08-05,153.5459442138672,153.68739111945146,152.42323132061102,153.68739111945146,4291000
2021-08-06,153.03317260742188,153.7669130789627,152.4497143786136,153.7669130789627,4581100
2021-08-09,153.56362915039062,154.0409955975176,152.87407885479925,153.57246452361022,3950200
2021-08-10,153.61666870117188,153.91723326072304,152.74148114223468,153.16580837272568,3678300
2021-08-11,153.6431884765625,154.23548222306812,153.43101811652727,154.04099609864903,4221300
2021-08-12,154.88079833984375,154.960357157783,153.4575210327525,153.66085599742127,4300400
2021-08-13,155.80902099609375,155.84437597344848,154.8100708995728,154.96035315928623,5882100
2021-08-16,157.2146453857422,157.25884923308917,155.54384247334053,156.07426166326374,4782800
2021-08-17,158.6555938720703,158.6909488535109,156.74610113541857,156.74610113541857,6041900
2021-08-18,156.63999938964844,158.68208986418222,156.58696018082168,158.68208986418222,7134100
2021-08-19,157.86000061035156,158.53185326416906,155.64994301199275,156.1361448923348,5615000
2021-08-20,158.62905883789062,159.05338601951,157.41795187681643,158.14284358336957,5428700
2021-08-23,157.94435119628906,159.1181887597263,157.8820953471549,158.6379855677016,6461700
2021-08-24,155.9701690673828,157.5886584399247,155.87234813201732,157.39301656919372,5734800
2021-08-25,154.9385528564453,156.42364214023277,154.6362022746796,156.23690178002002,5700300
2021-08-26,154.11154174804688,155.37431210720382,153.88922273616836,154.68956575122078,5031600
2021-08-27,153.7825164794922,154.98304469700352,153.62245328743842,154.98304469700352,7046100
2021-08-30,154.43170166015625,154.9830485388224,153.649134294867,153.6580221715535,3252700
2021-08-31,153.96035766601562,155.16977356441785,153.38232012653873,154.28049756763016,7106800
2021-09-01,154.5027618408203,154.5027618408203,153.00877163937636,153.7557599554633,5327400
2021-09-02,155.56105041503906,155.79227086866223,154.6539986284842,155.03638081059106,4544300
2021-09-03,155.65884399414062,155.81892070849005,154.56503846163304,155.71221194510582,4096900
2021-09-07,153.24008178710938,155.65001269801746,152.66204411369483,155.04531139333784,6859900
2021-09-08,152.86654663085938,153.8269663872891,152.13734733034966,152.61755042392673,4661700
2021-09-09,149.4606475830078,152.49306891221994,149.1316061836152,152.2351848017223,7114600
2021-09-10,148.4824676513672,150.36772910017538,148.3935345920054,149.88752585974905,6699300
2021-09-13,147.4419708251953,149.50508419147786,146.84615750396316,149.3272316965135,6273500
2021-09-14,146.5526885986328,148.10002016575015,146.2947909579299,147.97552206759963,5259600
2021-09-15,147.10403442382812,147.58425106305344,146.11693752017044,146.7305401318056,7935300
2021-09-16,146.92620849609375,148.02891582135004,146.01025513524405,147.3085907323052,5665400
2021-09-17,146.50820922851562,146.65049663370925,145.44996870245802,146.10803777452315,13419800
2021-09-20,145.6723175048828,146.8817335580581,144.21390522628408,145.3788547600745,7270800
2021-09-21,146.31259155273438,147.60203914779242,146.05470746143317,146.38373526705652,6663600
2021-09-22,145.77899169921875,147.57533281569692,145.51221978477383,147.04177541753373,5657100
2021-09-23,146.6060333251953,147.4152776944743,145.9746414316556,146.19696041864825,4697900
2021-09-24,146.16140747070312,147.30856756822539,145.74344665495835,146.50822457639825,4399300
2021-09-27,145.10317993164062,146.16142066408017,144.81861863503104,145.84128072459657,5775500
2021-09-28,144.78302001953125,145.76122902447636,143.85817897153507,145.0409176523234,7610400
2021-09-29,145.8590545654297,146.42819066752065,144.7563474310706,144.95198923828391,5124100
2021-09-30,143.61807250976562,147.08624344606864,143.53804092722206,146.41039857802042,6972300
2021-10-01,142.70211791992188,143.97377606095537,141.0569519254793,143.6447482897767,8568300
2021-10-04,141.59054565429688,143.17345607065388,140.21216494721472,142.27529206968447,8620700
2021-10-05,141.91065979003906,143.27125092775466,141.52826406996363,142.15965597411287,5129000
2021-10-06,142.2041473388672,142.23971241311867,140.3633392606701,142.16856869533902,7312600
2021-10-07,143.47579956054688,144.60518398209499,142.30196219039797,142.30196219039797,5309200
2021-10-08,143.11123657226562,143.71595154662947,142.50653516718202,143.4580673754686,4343200
2021-10-11,142.5064697265625,143.9293166616824,142.2307963555856,143.04892859403364,4101600
2021-10-12,140.22994995117188,142.44423874906227,139.9186978894133,142.2841755648045,6686400
2021-10-13,141.57275390625,142.35532122471054,140.28330626144228,140.34556210235465,6901100
2021-10-14,142.38197326660156,143.29792641193558,141.92844741586384,142.02626831338856,4579200
2021-10-15,143.44021606445312,143.8937419222844,142.6487609972921,143.20010775417805,6918400
2021-10-18,142.39088439941406,143.07563079393398,141.57275201797046,142.50649463426555,7465500
2021-10-19,145.72567749023438,146.86394986991144,142.93335093863953,143.0845262549257,10081300
2021-10-20,145.6456298828125,146.50822873388944,145.18320253900487,145.823482378346,6003200
2021-10-21,145.30772399902344,146.18811231194672,144.3117390085244,146.108080711484,4524100
2021-10-22,145.59228515625,145.89463577565613,144.91644020064632,145.0053596696782,4304300
2021-10-25,145.91241455078125,146.11694424097558,143.80483467411563,145.59227463299752,6715400
2021-10-26,147.3975067138672,147.64650292473468,145.88574012809295,146.3392660330425,6939100
2021-10-27,145.6100616455078,147.40638945139816,145.2276658976131,147.33524574087647,7018800
2021-10-28,144.818603515625,146.90839399553127,144.34728831632452,145.63673581571777,6278800
2021-10-29,144.8452911376953,145.17431894259443,142.8266306522356,144.3739759044651,8526800
2021-11-01,144.96978759765625,145.82348501938887,141.75059902231104,145.0942857037121,5846400
2021-11-02,147.25521850585938,148.49131167798572,144.9342074624537,145.57448730679155,8450600
2021-11-03,146.78390502929688,147.4152970055475,145.33438070205273,146.76611570861036,6717800
2021-11-04,146.37484741210938,146.7216645386817,144.65853753087387,146.6771980210645,8224400
2021-11-05,145.33438110351562,146.37484604277506,144.24057534060103,144.48957155379662,6215900
2021-11-08,144.83639526367188,145.99245691709612,144.0716172685706,145.5567067395498,5578800
2021-11-09,144.51626586914062,145.47668576349542,144.08052922907052,144.6051989140777,6112800
2021-11-10,146.0813751220703,146.58825539577222,144.37396679762549,144.53402996744444,6225100
2021-11-11,145.00537109375,145.67232822577887,144.4984907294324,145.3877669054709,4118800
2021-11-12,146.7394561767578,149.0604675271832,146.3837511358628,148.89150288351092,18995200
2021-11-15,145.4144287109375,147.1396264808988,145.14764317251365,146.73055351274542,7496200
2021-11-16,144.65853881835938,146.15252969408184,144.61407230034644,145.11206473582854,7594700
2021-11-17,145.20098876953125,145.71677049409575,143.8759626028426,144.83638234141705,5414500
2021-11-18,144.41844177246094,146.2592499218246,144.17834698110875,145.35218444666233,6358700
2021-11-19,144.8542022705078,145.12098784914326,143.86710512805138,144.98758827518643,7620700
2021-11-22,142.94760131835938,145.57919997145984,142.9028435447591,144.13808707372172,7634500
2021-11-23,143.83377075195312,144.11124985518916,142.12412469621046,142.78650430192212,7734000
2021-11-24,143.43096923828125,143.77109828349958,142.66118193885745,143.3414536874496,5230900
2021-11-26,142.5000457763672,144.25444936808876,142.01669735006115,143.7531951013553,8523100
2021-11-29,142.9923858642578,143.59210189995218,141.80189988600216,142.76861061251407,9188500
2021-11-30,139.57308959960938,142.32105617090002,139.50149354021104,141.8824517726821,14981700
2021-12-01,141.49755859375,143.28776047829925,139.8595222304087,140.42344019465176,9835800
2021-12-02,140.6114044189453,142.5806237697711,140.3070733750686,140.76356994088366,11334700
2021-12-03,142.66119384765625,142.92076711368753,141.0589554978468,141.34539435789458,8750500
2021-12-06,145.8477325439453,146.36689266830507,143.06396839497168,143.38620524256896,9692000
2021-12-07,146.2236785888672,147.03822365807514,145.3733354944673,146.79654259902497,8311300
2021-12-08,147.1008758544922,147.3067588914825,145.57920708481404,146.3221424567849,6216400
2021-12-09,148.49722290039062,148.56883260609067,146.34004027060394,146.9576483732266,8574200
2021-12-10,148.13023376464844,149.2043519745685,147.37833872536572,148.20184346639698,6572200
2021-12-13,150.77972412109375,151.45104970814953,146.61751094460962,147.4678539565828,11142300
2021-12-14,152.4267120361328,153.0353876936089,149.62505576796056,150.67232208431406,10482400
2021-12-15,153.1875457763672,153.33076517803354,151.64797135383856,152.03287178854765,8552200
2021-12-16,154.8614044189453,155.308954876537,152.91903707197605,153.29497781737433,8998600
2021-12-17,150.58282470703125,152.8653347961781,150.0726242822984,151.8449202885562,16726200
2021-12-20,150.15316772460938,150.83343945429473,149.07904943525958,150.2068715903536,7954500
2021-12-21,149.66983032226562,150.4664695919688,148.56884636062222,150.4306579067259,7954200
2021-12-22,150.31430053710938,150.52912968856222,148.69416995377057,149.53556705759794,4178200
2021-12-23,150.60073852539062,151.22730647410262,149.80409920670888,150.26955553639078,3501500
2021-12-27,151.8717803955078,152.03290567283167,151.0035313593564,151.39737797264036,3704800
2021-12-28,152.48045349121094,152.7400267591571,151.8001680226573,151.97918548242947,3187000
2021-12-29,153.55459594726562,153.94844261531588,152.08663069427027,152.1671865150554,3662000
2021-12-30,154.23486328125,154.74507744737983,153.73360886704705,154.06479189254006,4231800
2021-12-31,153.12489318847656,154.56599229666674,153.0890815095995,154.43173264626196,4409500
2022-01-03,153.54559326171875,153.59931078538088,151.36155866821716,152.35512115456405,6012200
2022-01-04,153.13385009765625,154.2169144425138,152.70420552785393,153.11594425695273,6748400
2022-01-05,154.15428161621094,155.2731577668,153.61721560066573,153.95735832105478,7016100
2022-01-06,153.62615966796875,154.40489301867078,152.88322434084236,154.09160226522607,7301600
2022-01-07,155.70277404785156,156.01606477626288,153.17859701374113,153.473981902718,6986000
2022-01-10,154.9330291748047,155.47009523932513,154.10059179877115,155.47009523932513,7698400
2022-01-11,153.28602600097656,155.20154134161143,152.2656115420992,154.84350645217066,8341100
2022-01-12,151.9791717529297,152.23875865558196,150.68127821413466,151.81806015113625,8116200
2022-01-13,151.05722045898438,152.54309120627113,150.7887011199674,151.27204958835355,6159400
2022-01-14,150.2337188720703,150.95874835348104,149.61609711882278,150.94085617089027,5847700
2022-01-18,149.5713653564453,150.1263235419921,148.5956949984877,149.5713653564453,7815600
2022-01-19,149.1059112548828,151.02142665631763,148.8731899351751,149.6608694485775,5926500
2022-01-20,147.9154052734375,150.25161887733503,147.62896646525422,149.7414048720664,6011300
2022-01-21,147.57528686523438,150.36801107153994,147.217251954297,148.7568266560091,10550300
2022-01-24,145.87460327148438,146.9487216824842,141.6586717770682,146.79655615959024,14054600
2022-01-25,150.0457763671875,150.74395401436274,144.63041289714843,145.32859054432367,14081200
2022-01-26,150.71707153320312,151.4689528996017,148.7925966890676,149.96517650865076,9963200
2022-01-27,152.69525146484375,153.8767911484943,151.27204438439162,151.62113317126017,9066700
2022-01-28,153.76937866210938,153.81413643904926,151.54058614695495,152.93694137528203,9783100
2022-01-31,154.21694946289062,154.51233443988056,152.90116352271028,153.50982566330214,8054800
2022-02-01,152.954833984375,153.93943670108763,151.65692685618947,153.72462124341092,8154700
2022-02-02,154.6465606689453,154.8434839269378,151.8538370365763,151.8538370365763,7382800
2022-02-03,154.6376190185547,155.40740630130438,153.0980444530553,154.1900685904015,6240400
2022-02-04,153.62615966796875,154.83453759235246,152.27454867481816,153.06224177503017,6392200
2022-02-07,153.11593627929688,153.72461190811197,152.17607773457226,153.42922701358972,6065700
2022-02-08,153.51873779296875,154.00209988770965,152.59678503458503,153.08014712932592,6296100
2022-02-09,153.50086975097656,154.1721954762406,153.28604060195562,154.02002995082626,5387500
2022-02-10,151.64797973632812,153.25916394874972,151.54057200821825,153.25021785745878,10355300
2022-02-11,150.11737060546875,152.30140522178394,149.9651914407356,151.3794524325345,13125300
2022-02-14,148.2286834716797,150.35006778995933,146.62644554753993,150.11734652161547,8967600
2022-02-15,149.7593536376953,150.4664911117385,148.59571954768762,148.70314096062367,6631400
2022-02-16,149.66983032226562,150.2337346123583,148.3271789469351,149.0253565694545,8482400
2022-02-17,148.7568359375,149.88465826966242,147.6200538542035,149.6698427729594,6227600
2022-02-18,147.16229248046875,148.96398557462442,146.78393858019535,148.62165948807007,6423200
2022-02-22,145.16244506835938,147.5046521219063,144.5318550911215,147.351509823565,6868900
2022-02-23,145.23452758789062,146.51372844188467,144.90121865818165,145.49576712142408,8016900
2022-02-24,142.45989990234375,144.2525898255475,140.27985248712687,143.9372879748804,12883400
2022-02-25,149.54055786132812,150.43240107659037,143.86522068730443,144.1354774567018,11340400
2022-02-28,148.2523651123047,148.80186846667254,146.27950841247747,146.72091454904594,9373500
2022-03-01,147.73886108398438,148.41449611942943,146.30651810784008,146.87404219044953,8737800
2022-03-02,149.5765838623047,151.00894059893108,147.774890416021,148.10821305074796,6793300
2022-03-03,151.77467346191406,152.54940230286346,149.8288547124548,150.1711671683403,7333700
2022-03-04,152.67552185058594,153.01784805575318,150.30630395802166,151.01796692863374,6302500
2022-03-07,155.13482666015625,155.95458676530745,150.76571437378522,151.61251252791325,11663400
2022-03-08,151.99082946777344,155.95454874907546,151.80164564603604,154.98163283548445,11100300
2022-03-09,152.5673828125,153.35111496655406,151.243137192722,153.1529276121772,7248200
2022-03-10,152.837646484375,153.2790525471224,151.41430712278725,151.84670966750093,6171400
2022-03-11,152.55838012695312,154.45916703915054,152.2610990937664,152.3601927714953,5188000
2022-03-14,154.6663818359375,156.85543285641947,153.45925048112446,153.7565178144637,7729500
2022-03-15,158.67510986328125,159.017435948996,155.4410740662024,156.1437332715335,10554400
2022-03-16,157.21575927734375,159.4048100119799,155.45009381684878,158.06255731728376,9603300
2022-03-17,159.2696990966797,159.3057269164665,156.9274921814726,157.83735614458976,7472100
2022-03-18,157.50405883789062,159.44989131908937,156.4410661604294,159.44989131908937,13809500
2022-03-21,158.39588928222656,159.59401713630754,157.03561560747926,157.34190021040288,7574900
2022-03-22,157.64817810058594,158.88233372476483,156.66625846170155,158.39588253764833,8442100
2022-03-23,157.0536346435547,158.1346481014037,156.8284229337598,157.85538778059117,5254200
2022-03-24,157.86441040039062,158.13465346464443,156.8104212123037,157.64820220315522,5012300
2022-03-25,159.37779235839844,160.08045166640878,157.84635575749974,158.26975479512512,4809500
2022-03-28,160.19754028320312,160.51282832160794,158.86429126593856,159.13453422862062,5604200
2022-03-29,160.11651611328125,161.61191136316108,159.2697179170151,160.90925195473415,5933400
2022-03-30,161.7830810546875,162.02631355085882,160.06246028747947,160.74711268472728,6277600
2022-03-31,159.6570587158203,162.34159181116277,159.4318470381068,161.78305750326894,11490400
2022-04-01,160.52186584472656,160.73806024215946,158.1886763335702,159.49490121943344,6525600
2022-04-04,158.97244262695312,160.5219002882275,158.11664087988262,160.5219002882275,6860600
2022-04-05,159.9993896484375,161.83711094536056,158.8102653565582,158.9724249171919,7446100
2022-04-06,164.16131591796875,164.49463859616512,160.909258273485,161.60291418959795,10330900
2022-04-07,163.73789978027344,164.80990960849738,162.35960535707994,163.6568268720457,7385200
2022-04-08,164.06216430664062,165.0260766838748,162.53973148402713,163.3505016019098,7144500
2022-04-11,162.00827026367188,165.93596249907696,161.79207584895326,164.8549491879938,5932000
2022-04-12,162.0623016357422,162.88207535993286,160.53086512905506,161.43171175014496,5957500
2022-04-13,162.74696350097656,162.90910930437533,161.4677628727898,162.06231123108125,5643100
2022-04-14,162.0623016357422,163.41357156737703,161.90915935965631,162.1523917961826,6188200
2022-04-18,160.04440307617188,162.5037103350272,159.21562589084624,161.90914830669763,6318700
2022-04-19,164.92703247070312,167.5034548478722,162.10737761065215,162.80103348992145,14380800
2022-04-20,165.65670776367188,166.0440790127317,163.86401778855983,164.1703161293852,8044900
2022-04-21,165.17922973632812,166.53950312591692,164.45854972195093,165.69270513996082,6969200
2022-04-22,163.53968811035156,164.99005170742063,163.39556309907078,164.37748260844907,8003600
2022-04-25,167.56649780273438,168.1790807361199,164.0441974826319,164.26039190373112,11176500
2022-04-26,166.36834716796875,168.07096047560415,165.91792385801108,166.7467148446623,10190000
2022-04-27,164.044189453125,166.49449357507055,163.71988409151956,165.97200083993792,11090100
2022-04-28,165.26931762695312,166.20619201071923,163.88200621277733,164.1792872301007,9403900
2022-04-29,162.56680297851562,164.44956929929054,162.33257403709777,164.40452421472327,8463100
2022-05-02,160.92726135253906,163.42261067533917,159.47689754888353,162.57581253899204,7145400
2022-05-03,160.61195373535156,162.71994548171358,160.06243669290552,161.07139435437543,5898700
2022-05-04,162.33258056640625,162.6028373388502,159.58499524724851,160.48584199150807,5923000
2022-05-05,159.23365783691406,161.89116660013687,157.8914050504577,161.62991335931895,7089200
2022-05-06,158.88232421875,159.3327475578026,157.36890839753138,157.77428665351283,6434000
2022-05-09,159.7471466064453,160.85518419615718,157.27882170541724,158.05355041553338,7855200
2022-05-10,159.5309295654297,161.41369576039796,158.99943334220822,160.5578941941241,8186700
2022-05-11,158.66612243652344,160.63897876918318,158.44091077746782,158.5129801578651,6138900
2022-05-12,160.2335662841797,160.3056356553556,157.38690172478016,158.97238665316897,6898600
2022-05-13,159.31478881835938,161.1525105506441,158.36889677043084,160.98134743058242,7732200
2022-05-16,160.4227752685547,161.3686670131159,158.70215484459837,159.31473772278085,5516700
2022-05-17,161.08941650390625,161.8821522675639,159.08051842834823,160.9993263338899,5751100
2022-05-18,158.0985870361328,161.58485917211047,157.8013059922064,161.10741154739415,8608800
2022-05-19,156.69326782226562,157.46799648774626,155.56720951463848,157.39592710655864,6874500
2022-05-20,159.43185424804688,159.59401381116544,156.79237986387886,157.51306001431917,7522100
2022-05-23,162.68667602539062,163.13091856568707,160.89154161235479,161.01847002874803,7040800
2022-05-24,164.46368408203125,164.77195068457846,162.37843337363708,162.5144231731721,6419800
2022-05-25,162.84986877441406,164.59968253358545,162.34215509325352,163.67491042338006,6558900
2022-05-26,162.7047882080078,164.1010005789429,161.92508124305095,164.1010005789429,6897600
2022-05-27,164.1826171875,164.24608831205114,161.58963913867822,162.97679032846528,5853600
2022-05-31,162.7682647705078,163.34851091775656,158.67026857384883,161.38111360858252,16391400
2022-06-01,161.11817932128906,163.04024189822226,159.47715766427868,162.423722646617,5175400
2022-06-02,160.61044311523438,161.20882575300632,158.2894588847753,161.14536847369203,8666500
2022-06-03,159.9486541748047,161.98858431667372,159.70385868421513,160.53797562739717,4234200
2022-06-06,159.9305419921875,161.8344826154465,159.5678932230733,160.66492857601398,5386500
2022-06-07,161.68934631347656,162.5597223435828,159.93047150671018,160.4563216740847,5447800
2022-06-08,160.72833251953125,162.69572979878794,160.29315137425215,161.4717802337856,4333100
2022-06-09,157.49163818359375,161.97040534683416,157.42816706650248,160.6648620183642,5509600
2022-06-10,156.43997192382812,157.7273927859133,154.69015806258827,156.0954459768754,6647300
2022-06-13,154.86239624023438,156.1679534784251,154.20055624709784,154.20055624709784,7997000
2022-06-14,152.48699951171875,155.13437303510818,151.64382145472263,155.08903850143616,7116800
2022-06-15,154.11898803710938,155.43360686820864,152.89502446399143,153.8016600487718,7796100
2022-06-16,154.20057678222656,154.31844383125272,151.77986151161042,152.6774218567769,7056700
2022-06-17,153.63845825195312,156.12263067350617,153.4389973347855,154.69922012916635,12486600
2022-06-21,156.8570098876953,157.62765563081442,153.72912003968102,154.80801854638355,8219700
2022-06-22,159.33212280273438,161.30858149096488,155.66024637492112,155.94130115772825,10593100
2022-06-23,162.88613891601562,163.03120391769755,160.03930397026778,160.47448514115356,10223500
2022-06-24,165.27053833007812,165.48813577655528,163.17621305655254,163.90152404398665,9374400
2022-06-27,165.11642456054688,166.23159599519363,164.5543150737268,164.68124346862675,5908600
2022-06-28,160.42007446289062,165.88708497401728,159.848889717676,165.16177386650767,9245700
2022-06-29,160.46542358398438,161.6531138863153,159.95769607867467,160.67394587731516,7097900
2022-06-30,160.93685913085938,161.64403369877425,158.68840701323668,160.34755160231683,10777200
2022-07-01,162.7592010498047,162.9405253743011,160.1934210474108,160.88245901416084,5498400
2022-07-05,161.508056640625,162.4056308171845,158.30763424957638,162.1336373848185,5676400
2022-07-06,161.65310668945312,162.6866705694675,160.8462016764082,161.44458440540583,5335600
2022-07-07,161.83444213867188,162.39655174045754,160.93686798348742,161.25419595271757,5725800
2022-07-08,161.63494873046875,163.18530126253742,161.17256968329758,161.68028326469909,3828300
2022-07-11,161.6984405517578,162.30588465259012,160.94593145647497,161.1091191996123,3645200
2022-07-12,159.43186950683594,161.78911367338662,158.84254808957763,161.36299385145676,4708800
2022-07-13,159.0601348876953,159.8670399321405,158.20789530126018,159.2595958051231,5291700
2022-07-14,159.27772521972656,159.5769166083882,156.21330649804392,156.42182879893156,5359600
2022-07-15,161.5896453857422,161.84350222544154,160.06650434754604,161.11820487439206,5691100
2022-07-18,157.96310424804688,161.55338702773415,157.67298807270666,161.14540380676428,7605700
2022-07-19,155.66026306152344,160.24783682738772,154.0192548950312,159.86705154849125,13256400
2022-07-20,154.7717742919922,156.43998052892022,153.91045937723308,156.12265252514985,7455800
2022-07-21,155.3157196044922,155.3882521019355,153.91950707264627,154.17336389661824,5729200
2022-07-22,156.0500946044922,156.38555913978033,155.08906320784087,155.57865411484107,4257000
2022-07-25,156.3583526611328,156.82979312509218,155.68743746127842,156.05008610034852,4437300
2022-07-26,157.46446228027344,158.64309131148195,156.38557755127056,156.44903484866546,4525500
2022-07-27,157.0292510986328,157.8452312725628,155.15252298349506,156.51247610588652,4648500
2022-07-28,157.93589782714844,159.64943833074315,155.43358888299477,157.21058667641765,5513000
2022-07-29,158.22601318359375,158.52520452437295,156.7663296426664,157.56415938391933,6451400
2022-08-01,157.67295837402344,158.80625257112126,157.33749388445526,157.90867858672303,5461400
