Date,Close,High,Low,Open,Volume
2021-04-16,142.5346221923828,142.7718188193358,141.05866504170166,141.7439265527553,9049400
2021-04-19,142.9299774169922,143.2989633897114,141.30466961301684,142.76305231863435,8353500
2021-04-20,146.25962829589844,147.41051585539856,141.44522320974795,141.44522320974795,14050700
2021-04-21,146.35626220703125,146.6374019926192,145.2141552876752,146.16298195581027,6333200
2021-04-22,145.11752319335938,146.08392450294832,144.6255419468354,145.69736397911274,7233000
2021-04-23,145.41622924804688,145.8906358784348,144.08084208011067,144.5464681192724,6015300
2021-04-26,144.18626403808594,145.31959037371422,143.8699884799435,145.14388470929794,6027800
2021-04-27,143.3604278564453,144.00177294798382,142.73667075788572,143.86998364998385,6217700
2021-04-28,142.30618286132812,143.37800482319835,142.01626248749608,143.07930385821356,7448000
2021-04-29,144.25656127929688,144.30927164256573,142.15684690768833,142.23591245259163,6394300
2021-04-30,142.96505737304688,144.37072916307952,142.78057116146138,144.212584719098,9079100
2021-05-03,145.1438751220703,145.24051524193828,143.3077128445786,143.72942249790182,6594100
2021-05-04,147.39295959472656,147.46324454645725,144.66947468846857,144.81004459192997,10179500
2021-05-05,146.7779998779297,147.9464487938552,146.5319958158826,147.15576645569044,7792300
2021-05-06,147.36659240722656,147.49836830255813,146.04877983197989,146.5319670518508,5529900
2021-05-07,148.0343017578125,148.63170378131224,147.4456803268402,147.85859606887053,5316200
2021-05-10,149.5893096923828,150.69626748743977,148.67561875208014,149.26424012444656,8357500
2021-05-11,148.3681182861328,150.1164075918258,147.84098793342716,149.92312735619916,8217900
2021-05-12,147.77069091796875,149.17636280666818,147.55105552320202,148.0693918375362,6758300
2021-05-13,149.31692504882812,149.96703720461932,146.69008103563633,146.69008103563633,8018600
2021-05-14,149.54537963867188,150.7665521503145,149.50144986952262,150.6523374316231,5797700
2021-05-17,149.6947021484375,151.0125145436895,149.62441721203302,149.7034827384327,5722600
2021-05-18,149.74740600585938,150.55566263124103,148.93914938047772,149.3344904008139,5846000
2021-05-19,149.42236328125,149.49264822089208,147.63013083408106,149.27301281156616,5533800
2021-05-20,150.29214477539062,150.74897683699376,149.07975286121174,149.29938830041903,4853200
2021-05-21,150.1954803466797,151.7592833483984,150.11640141319143,150.52053645436288,6501800
2021-05-24,150.77011108398438,151.47733211490072,150.0805742883487,151.0795110112408,5195100
2021-05-25,150.3546142578125,151.19443330274018,150.0540497135847,150.876184523817,7444700
2021-05-26,149.4617462158203,150.35460441727886,148.76336062680798,150.28388097224484,5726400
2021-05-27,149.23193359375,150.43420551903097,148.85181014510346,149.62974128090525,8114700
2021-05-28,149.62088012695312,151.1767556196054,149.55015667422538,149.85957009376935,6400800
2021-06-01,146.33229064941406,150.4606754402669,146.19969262719542,150.41647160315495,10448400
2021-06-02,146.9246368408203,147.39316800570668,145.9610548971198,146.12902144474361,6806000
2021-06-03,146.78314208984375,147.76440795287155,146.49142643167013,146.6505440634012,5808800
2021-06-04,146.72128295898438,148.13572500588083,146.6328752726337,147.64066084708372,6510300
2021-06-07,145.7223358154297,147.0306994574559,145.53669855496446,146.74780564649262,5362800
2021-06-08,144.4405059814453,146.44724180933636,143.27360272828184,146.11130877944532,7746800
2021-06-09,146.3853759765625,146.55334251703493,144.67921793728243,144.97094716718905,5552600
2021-06-10,147.70257568359375,148.14458721718515,146.70362530115833,146.74782915234175,6463100
2021-06-11,145.82846069335938,147.70258540258746,145.17427872451447,147.693750027418,7389900
2021-06-14,146.19085693359375,146.27042924320918,144.89134224233592,145.42176135721937,4931300
2021-06-15,145.41294860839844,146.62405580589697,145.324540912457,146.06711699753112,5062900
2021-06-16,145.35987854003906,146.52679523934668,144.5200594853598,145.68697618466743,6988500
2021-06-17,146.05824279785156,146.48256994950907,144.5377225578688,145.14770042600475,5874700
2021-06-18,143.1940155029297,145.14771190985752,143.0260490054735,144.33441251770162,12993000
2021-06-21,144.83831787109375,145.20960589391282,143.4327246084673,143.89242032253276,6592300
2021-06-22,144.64382934570312,145.01511736237202,144.34326478303586,144.7234016621547,5627800
2021-06-23,143.76864624023438,144.7057083409629,143.63603471388754,144.7057083409629,4493400
2021-06-24,144.42282104492188,145.15656169189555,143.91893499165042,144.3344268458297,4549200
2021-06-25,145.1654052734375,145.66929130837886,143.99848857926784,144.0426924217656,10963800
2021-06-28,144.9974365234375,145.92566324506205,144.55542508353236,145.3687245142636,5604000
2021-06-29,145.0063018798828,145.54555648763642,144.4582118975869,144.9797822671344,3749500
2021-06-30,145.63394165039062,145.83726314636843,144.68803064502023,144.97975982922458,6151700
2021-07-01,146.71243286132812,146.75662321094927,145.5366808942866,145.633923943865,6320200
2021-07-02,149.38217163085938,149.66506540668036,146.42953866359562,146.76547165010365,9059900
2021-07-06,148.48931884765625,149.27609864275837,147.62298023362786,148.43627963503874,6098500
2021-07-07,149.76231384277344,149.8418726616656,148.0561427326384,148.0561427326384,6293500
2021-07-08,149.47059631347656,149.80652933820394,148.14456193896643,149.13466328874918,5755500
2021-07-09,150.06289672851562,150.61098664452558,149.61204987719643,149.7269636888348,6120900
2021-07-12,149.82418823242188,151.32702437349334,148.99320459853865,150.0451939440241,7840500
2021-07-13,149.6385955810547,150.0717582718424,149.10817631949658,149.37338595027563,4691200
2021-07-14,150.6551971435547,151.01764980878374,149.4352410943058,150.28390910446166,6162900
2021-07-15,148.84292602539062,150.19547993481683,148.26831655661894,149.6650743072857,6656900
2021-07-16,148.604248046875,149.47942204456334,148.4716365245064,148.8164049000754,5834900
2021-07-19,147.52574157714844,148.68380938420242,146.14666805152328,147.17212433396344,8219700
2021-07-20,148.9136505126953,150.99994503609398,147.49037314517608,147.54341235938745,9902800
2021-07-21,149.8330535888672,150.00985547978925,148.05615883893347,149.66508707129935,7585200
2021-07-22,150.26620483398438,151.2298000215065,149.09045278904856,149.71811496684083,5281900
2021-07-23,151.86630249023438,152.21107091443884,150.6198403344922,151.1679302680685,5014900
2021-07-26,151.93699645996094,152.17568639627646,151.0441382754647,151.89280611063234,4484900
2021-07-27,152.63540649414062,152.68844571312812,150.87619595937724,151.87514621404065,7089300
2021-07-28,152.2110595703125,153.2718978633741,152.12266537197019,152.69727487311255,5750700
2021-07-29,152.2110595703125,153.2365293927418,151.24747782693015,152.70612373533024,4214100
2021-07-30,152.228759765625,152.91829663493607,151.91051094216448,152.52932435191534,5346400
2021-08-02,152.29061889648438,152.79450490250713,151.43311565989313,152.46742076720957,3721500
2021-08-03,154.1647491455078,154.26199220164668,152.44090723133607,152.69726793072832,6033000
2021-08-04,153.2542266845703,154.34157118956375,153.16581898957685,153.9968027616819,4793100
2021-08-05,153.54595947265625,153.68740639229694,152.4232464678293,153.68740639229694,4291000
2021-08-06,153.03318786621094,153.76692841091227,152.4497295792266,153.76692841091227,4581100
2021-08-09,153.56361389160156,154.0409802912952,152.87406366452709,153.57244926394324,3950200
2021-08-10,153.6166534423828,153.9172179720788,152.74146597037824,153.1657931587207,3678300
2021-08-11,153.64320373535156,154.23549754067975,153.43103335424502,154.04101139694563,4221300
2021-08-12,154.8808135986328,154.96037242441017,153.45753615132094,153.66087113602214,4300400
2021-08-13,155.8090362548828,155.84439123569996,154.81008606053203,154.96036833496302,5882100
2021-08-16,157.21463012695312,157.25883397000982,155.54382737671466,156.07424651515694,4782800
2021-08-17,158.6555938720703,158.6909488535109,156.74610113541857,156.74610113541857,6041900
2021-08-18,156.6400146484375,158.68210532189767,156.586975434444,158.68210532189767,7134100
2021-08-19,157.8599853515625,158.53183794043852,155.64992796682844,156.1361298001741,5615000
2021-08-20,158.62908935546875,159.05341661872154,157.41798216139782,158.14287400740798,5428700
2021-08-23,157.94432067871094,159.11815801534246,157.88206484160565,158.63795491610134,6461700
2021-08-24,155.9701385498047,157.58862760566822,155.87231763357912,157.3929857732171,5734800
2021-08-25,154.9385528564453,156.42364214023277,154.6362022746796,156.23690178002002,5700300
2021-08-26,154.11154174804688,155.37431210720382,153.88922273616836,154.68956575122078,5031600
2021-08-27,153.78250122070312,154.98302931909424,153.62243804453135,154.98302931909424,7046100
2021-08-30,154.43167114257812,154.98301791229144,153.64910393193367,153.65799180686383,3252700
2021-08-31,153.96035766601562,155.16977356441785,153.38232012653873,154.28049756763016,7106800
2021-09-01,154.5028076171875,154.5028076171875,153.00881697310135,153.7558055105074,5327400
2021-09-02,155.56103515625,155.79225558719304,154.65398345866672,155.0363656032662,4544300
2021-09-03,155.65890502929688,155.81898180641372,154.56509906789884,155.71227300118807,4096900
2021-09-07,153.24005126953125,155.64998170050447,152.6620137112322,155.04528051625041,6859900
2021-09-08,152.86656188964844,153.82698174194508,152.13736251635171,152.61756565786155,4661700
2021-09-09,149.4606475830078,152.49306891221994,149.1316061836152,152.2351848017223,7114600
2021-09-10,148.482421875,150.36768274259197,148.39348884305582,149.88747965020977,6699300
2021-09-13,147.44195556640625,149.5050687191769,146.84614230683488,149.32721624261853,6273500
2021-09-14,146.55270385742188,148.10003558564446,146.29480618986716,147.97553747453142,5259600
2021-09-15,147.10403442382812,147.58425106305344,146.11693752017044,146.7305401318056,7935300
2021-09-16,146.92617797851562,148.02888507473207,146.0102248079157,147.30856013530365,5665400
2021-09-17,146.50820922851562,146.65049663370925,145.44996870245802,146.10803777452315,13419800
2021-09-20,145.67233276367188,146.88174894353028,144.21392033230833,145.3788699881241,7270800
2021-09-21,146.3125762939453,147.6020237545282,146.05469222953857,146.38372000084794,6663600
2021-09-22,145.77902221679688,147.5753637093236,145.51225024650554,147.04180619946476,5657100
2021-09-23,146.6060791015625,147.4153237235205,145.97468701087658,146.19700606728622,4697900
2021-09-24,146.1614227294922,147.30858294677435,145.7434618701136,146.50823987139393,4399300
2021-09-27,145.1031494140625,146.16138992393664,144.8185881773008,145.84125005178373,5775500
2021-09-28,144.7830352783203,145.76124438635958,143.85819413285444,145.04093293829249,7610400
2021-09-29,145.85906982421875,146.4282059858489,144.7563625745019,144.95200440218193,5124100
2021-09-30,143.6180877685547,147.0862590733356,143.53805617750808,146.41041413348185,6972300
2021-10-01,142.70213317871094,143.97379145571972,141.05696700835477,143.64476364935894,8568300
2021-10-04,141.5905303955078,143.1734406412793,140.21214983696962,142.27527673710233,8620700
2021-10-05,141.91064453125,143.2712355226695,141.52824885229126,142.15964068855075,5129000
2021-10-06,142.20411682128906,142.23968188790812,140.36330913813674,142.16853818539622,7312600
2021-10-07,143.47581481933594,144.6051993609952,142.30197732434831,142.30197732434831,5309200
2021-10-08,143.11119079589844,143.71590557683476,142.50648958423804,143.45802148816216,4343200
2021-10-11,142.50650024414062,143.92934748396138,142.23082681412862,143.04895922777862,4101600
2021-10-12,140.22994995117188,142.44423874906227,139.9186978894133,142.2841755648045,6686400
2021-10-13,141.57273864746094,142.35530588157596,140.2832911416306,140.345546975833,6901100
2021-10-14,142.38198852539062,143.29794176888547,141.92846262604945,142.02628353405743,4579200
2021-10-15,143.44024658203125,143.89377253635226,142.64879134648444,143.20013822067202,6918400
2021-10-18,142.39085388183594,143.07560012959925,141.57272167573655,142.50646409190952,7465500
2021-10-19,145.72567749023438,146.86394986991144,142.93335093863953,143.0845262549257,10081300
2021-10-20,145.64561462402344,146.5082133847289,145.18318732866274,145.82346710092398,6003200
2021-10-21,145.30767822265625,146.18806625823035,144.31169354592288,146.10803468298002,4524100
2021-10-22,145.59228515625,145.89463577565613,144.91644020064632,145.0053596696782,4304300
2021-10-25,145.91241455078125,146.11694424097558,143.80483467411563,145.59227463299752,6715400
2021-10-26,147.39749145507812,147.64648764016917,145.885725025804,146.3392508838039,6939100
2021-10-27,145.6100616455078,147.40638945139816,145.2276658976131,147.33524574087647,7018800
2021-10-28,144.818603515625,146.90839399553127,144.34728831632452,145.63673581571777,6278800
2021-10-29,144.8452606201172,145.17428835569314,142.82660055997079,144.3739454861888,8526800
2021-11-01,144.96978759765625,145.82348501938887,141.75059902231104,145.0942857037121,5846400
2021-11-02,147.25521850585938,148.49131167798572,144.9342074624537,145.57448730679155,8450600
2021-11-03,146.783935546875,147.4153276543972,145.33441091826285,146.76614622248994,6717800
2021-11-04,146.3748321533203,146.7216492437388,144.65852245100083,146.677182730757,8224400
2021-11-05,145.33438110351562,146.37484604277506,144.24057534060103,144.48957155379662,6215900
2021-11-08,144.83639526367188,145.99245691709612,144.0716172685706,145.5567067395498,5578800
2021-11-09,144.51625061035156,145.47667040330018,144.08051401628882,144.60518364589862,6112800
2021-11-10,146.08139038085938,146.58827070750695,144.37398187806883,144.53404506460706,6225100
2021-11-11,145.0053253173828,145.67228223886173,144.49844511308098,145.38772100838617,4118800
2021-11-12,146.73944091796875,149.06045202704237,146.38373591406193,148.89148740094,18995200
2021-11-15,145.4144287109375,147.1396264808988,145.14764317251365,146.73055351274542,7496200
2021-11-16,144.6585235595703,146.15251427770448,144.61405704624778,145.1120494292009,7594700
2021-11-17,145.20098876953125,145.71677049409575,143.8759626028426,144.83638234141705,5414500
2021-11-18,144.41845703125,146.2592653751075,144.17836221453015,145.35219980410764,6358700
2021-11-19,144.85418701171875,145.1209725622513,143.8670899732421,144.98757300234664,7620700
2021-11-22,142.9475860595703,145.5791844317636,142.90282829074764,144.13807168785553,7634500
2021-11-23,143.833740234375,144.1112192787376,142.1240945413723,142.7864740065452,7734000
2021-11-24,143.43099975585938,143.77112887344643,142.66121229264917,143.3414841859816,5230900
2021-11-26,142.50006103515625,144.25446481473796,142.01671255709368,143.75321049433057,8523100
2021-11-29,142.99237060546875,143.59208657716712,141.80188475425047,142.76859537760419,9188500
2021-11-30,139.5730438232422,142.3210094932708,139.5014477873255,141.88240523890374,14981700
2021-12-01,141.49755859375,143.28776047829925,139.8595222304087,140.42344019465176,9835800
2021-12-02,140.6114044189453,142.5806237697711,140.3070733750686,140.76356994088366,11334700
2021-12-03,142.6611785888672,142.92075182713498,141.05894041043032,141.3453792398411,8750500
2021-12-06,145.8477783203125,146.36693860761798,143.06401329761525,143.3862502463511,9692000
2021-12-07,146.22366333007812,147.03820831428638,145.37332032441358,146.7965272804562,8311300
2021-12-08,147.10086059570312,147.30674361133717,145.57919198386784,146.3221272787739,6216400
2021-12-09,148.49722290039062,148.56883260609067,146.34004027060394,146.9576483732266,8574200
2021-12-10,148.13026428222656,149.20438271343494,147.37836908803953,148.20187399872805,6572200
2021-12-13,150.7797393798828,151.4510650348762,146.61752578218602,147.46786888021322,11142300
2021-12-14,152.42674255371094,153.0354183330509,149.62508572461493,150.67235225064317,10482400
2021-12-15,153.18756103515625,153.3307804510885,151.64798645927286,152.03288693232133,8552200
2021-12-16,154.8614044189453,155.308954876537,152.91903707197605,153.29497781737433,8998600
2021-12-17,150.58279418945312,152.86530381601946,150.07259386811904,151.8448895151979,16726200
2021-12-20,150.1531982421875,150.8334701101333,149.0790797345307,150.20690211884667,7954500
2021-12-21,149.6698455810547,150.466484931975,148.56886150716633,150.43067324308112,7954200
2021-12-22,150.31427001953125,150.5290991273684,148.69413976511964,149.53553669812229,4178200
2021-12-23,150.60069274902344,151.2272605072848,149.80405367248696,150.26950986068945,3501500
2021-12-27,151.87176513671875,152.03289039785412,151.00351618780164,151.39736276151524,3704800
2021-12-28,152.48043823242188,152.74001147439242,151.8001528319447,151.9791702738025,3187000
2021-12-29,153.5545654296875,153.9484120194643,152.08660046843687,152.16715627321227,3662000
2021-12-30,154.23483276367188,154.74504682884853,153.73357844864933,154.064761408613,4231800
2021-12-31,153.12489318847656,154.56599229666674,153.0890815095995,154.43173264626196,4409500
2022-01-03,153.5456085205078,153.5993260495082,151.361573709965,152.35513629504842,6012200
2022-01-04,153.1338653564453,154.21692980922316,152.7042207438317,153.1159595139576,6748400
2022-01-05,154.15428161621094,155.2731577668,153.61721560066573,153.95735832105478,7016100
2022-01-06,153.6261749267578,154.40490835480688,152.88323952584,154.09161757024484,7301600
2022-01-07,155.70281982421875,156.01611064473704,153.1786420480043,153.47402702382385,6986000
2022-01-10,154.9330291748047,155.47009523932513,154.10059179877115,155.47009523932513,7698400
2022-01-11,153.28602600097656,155.20154134161143,152.2656115420992,154.84350645217066,8341100
2022-01-12,151.9791717529297,152.23875865558196,150.68127821413466,151.81806015113625,8116200
2022-01-13,151.05723571777344,152.54310661515288,150.78871635163244,151.27206486884322,6159400
2022-01-14,150.23374938964844,150.95877901833728,149.6161275109409,150.94088683211203,5847700
2022-01-18,149.57135009765625,150.12630822658798,148.59567983923338,149.57135009765625,7815600
2022-01-19,149.10592651367188,151.0214421111314,148.87320517014857,149.66088476415834,5926500
2022-01-20,147.91542053222656,150.2516343771253,147.62898169449457,149.74142031922355,6011300
2022-01-21,147.57530212402344,150.3680266190873,147.21726717606649,148.75684203696542,10550300
2022-01-24,145.87460327148438,146.9487216824842,141.6586717770682,146.79655615959024,14054600
2022-01-25,150.0457763671875,150.74395401436274,144.63041289714843,145.32859054432367,14081200
2022-01-26,150.71710205078125,151.4689835694227,148.79262681697313,149.96520687398322,9963200
2022-01-27,152.69528198242188,153.8768219022142,151.27207461752846,151.62116347416568,9066700
2022-01-28,153.76937866210938,153.81413643904926,151.54058614695495,152.93694137528203,9783100
2022-01-31,154.21690368652344,154.51228857583396,152.9011181369091,153.50978009683118,8054800
2022-02-01,152.95486450195312,153.93946741511388,151.6569571148089,153.72465191457715,8154700
2022-02-02,154.6466064453125,154.8435297615955,151.8538819862795,151.8538819862795,7382800
2022-02-03,154.6376495361328,155.40743697079924,153.09807466679993,154.19009901965597,6240400
2022-02-04,153.6261749267578,154.83455297116265,152.27456379935958,153.06225697780857,6392200
2022-02-07,153.115966796875,153.72464254700537,152.17610806482693,153.4292575936099,6065700
2022-02-08,153.5187530517578,154.00211519454183,152.59680020173784,153.08016234452185,6296100
2022-02-09,153.5008544921875,154.17218015071825,153.2860253645217,154.02001464042993,5387500
2022-02-10,151.64797973632812,153.25916394874972,151.54057200821825,153.25021785745878,10355300
2022-02-11,150.11737060546875,152.30140522178394,149.9651914407356,151.3794524325345,13125300
2022-02-14,148.2287139892578,150.35009874429173,146.62647573524654,150.1173774280348,8967600
2022-02-15,149.75930786132812,150.4664451192233,148.595674127004,148.70309550710493,6631400
2022-02-16,149.6698455810547,150.23374992863722,148.32719406884132,149.02537176253966,8482400
2022-02-17,148.75680541992188,149.8846275207107,147.62002356983706,149.66981206807725,6227600
2022-02-18,147.16229248046875,148.96398557462442,146.78393858019535,148.62165948807007,6423200
2022-02-22,145.1624298095703,147.50463661691555,144.5318398986171,147.35149433467186,6868900
2022-02-23,145.2344970703125,146.5136976555129,144.90118821064044,145.49573654895266,8016900
2022-02-24,142.45989990234375,144.2525898255475,140.27985248712687,143.9372879748804,12883400
2022-02-25,149.54054260253906,150.4323857267996,143.86520600761426,144.13546274943525,11340400
2022-02-28,148.25234985351562,148.80185315132616,146.27949335674356,146.72089944788053,9373500
2022-03-01,147.73886108398438,148.41449611942943,146.30651810784008,146.87404219044953,8737800
2022-03-02,149.57659912109375,151.00895600383947,147.77490549101353,148.10822815974382,6793300
2022-03-03,151.774658203125,152.5493869661864,149.8288396492902,150.17115207076102,7333700
2022-03-04,152.6754913330078,153.0178174697491,150.30627391401512,151.01793674237632,6302500
2022-03-07,155.1348114013672,155.95457142588822,150.76569954473436,151.61249761557283,11663400
2022-03-08,151.9908447265625,155.95456440579352,151.80166088583238,154.98164839452872,11100300
2022-03-09,152.56739807128906,153.3511303037269,151.2431523190687,153.15294292952862,7248200
2022-03-10,152.837646484375,153.2790525471224,151.41430712278725,151.84670966750093,6171400
2022-03-11,152.5583953857422,154.45918248805506,152.2611143228216,152.3602080104618,5188000
2022-03-14,154.6663818359375,156.85543285641947,153.45925048112446,153.7565178144637,7729500
2022-03-15,158.6751251220703,159.01745124070442,155.4410890139945,156.14374828689597,10554400
2022-03-16,157.2157745361328,159.40482548323024,155.45010890426877,158.06257265825994,9603300
2022-03-17,159.2697296142578,159.30575744094793,156.92752225026175,157.83738638771746,7472100
2022-03-18,157.50404357910156,159.44987587179057,156.44105100462167,159.44987587179057,13809500
2022-03-21,158.39588928222656,159.59401713630754,157.03561560747926,157.34190021040288,7574900
2022-03-22,157.64817810058594,158.88233372476483,156.66625846170155,158.39588253764833,8442100
2022-03-23,157.05361938476562,158.1346327375871,156.82840769685154,157.85537244390653,5254200
2022-03-24,157.86439514160156,158.13463817973434,156.81040605539067,157.64818696526433,5012300
2022-03-25,159.37782287597656,160.08048231853175,157.84638598183918,158.26978510053678,4809500
2022-03-28,160.1975860595703,160.5128741880685,158.86433666133053,159.13457970123437,5604200
2022-03-29,160.11651611328125,161.61191136316108,159.2697179170151,160.90925195473415,5933400
2022-03-30,161.7830810546875,162.02631355085882,160.06246028747947,160.74711268472728,6277600
2022-03-31,159.6570281982422,162.34156078045075,159.4318165635767,161.78302657931772,11490400
2022-04-01,160.52186584472656,160.73806024215946,158.1886763335702,159.49490121943344,6525600
2022-04-04,158.972412109375,160.5218694732035,158.11661052659082,160.5218694732035,6860600
2022-04-05,159.99937438964844,161.83709551131207,158.8102502111733,158.9724097563422,7446100
2022-04-06,164.16131591796875,164.49463859616512,160.909258273485,161.60291418959795,10330900
2022-04-07,163.7378692626953,164.80987889111736,162.35957509638925,163.656796369578,7385200
2022-04-08,164.0621795654297,165.02609203231364,162.5397466012206,163.35051679450984,7144500
2022-04-11,162.0082550048828,165.9359468703572,161.79206061052653,164.8549336610896,5932000
2022-04-12,162.0623321533203,162.88210603188068,160.5308953582519,161.43174214897815,5957500
2022-04-13,162.74697875976562,162.9091245783668,161.46777801164387,162.06232642567886,5643100
2022-04-14,162.0623321533203,163.4136023394097,161.90918984839658,162.1524223307254,6188200
2022-04-18,160.04441833496094,162.50372582828902,159.2156410706189,161.90916374327333,6318700
2022-04-19,164.92698669433594,167.5034083564054,162.10733261689504,162.80098830363647,14380800
2022-04-20,165.65670776367188,166.0440790127317,163.86401778855983,164.1703161293852,8044900
2022-04-21,165.17926025390625,166.53953389481146,164.4585801063803,165.69273575240578,6969200
2022-04-22,163.5397186279297,164.99008249564613,163.39559358975424,164.37751328236516,8003600
2022-04-25,167.56649780273438,168.1790807361199,164.0441974826319,164.26039190373112,11176500
2022-04-26,166.36837768554688,168.07099130549912,165.91795429296633,166.74674543164588,10190000
2022-04-27,164.044189453125,166.49449357507055,163.71988409151956,165.97200083993792,11090100
2022-04-28,165.26934814453125,166.20622270129462,163.8820364741834,164.17931754640077,9403900
2022-04-29,162.5668182373047,164.44958473479917,162.3325892739017,164.40453964600388,8463100
2022-05-02,160.92726135253906,163.42261067533917,159.47689754888353,162.57581253899204,7145400
2022-05-03,160.61195373535156,162.71994548171358,160.06243669290552,161.07139435437543,5898700
2022-05-04,162.33258056640625,162.6028373388502,159.58499524724851,160.48584199150807,5923000
2022-05-05,159.23365783691406,161.89116660013687,157.8914050504577,161.62991335931895,7089200
2022-05-06,158.88233947753906,159.33276285984957,157.36892351097455,157.77430180588786,6434000
2022-05-09,159.7471466064453,160.85518419615718,157.27882170541724,158.05355041553338,7855200
2022-05-10,159.53094482421875,161.41371119926956,158.99944855016082,160.5579095511401,8186700
2022-05-11,158.66612243652344,160.63897876918318,158.44091077746782,158.5129801578651,6138900
2022-05-12,160.23361206054688,160.30568145231194,157.38694668789725,158.9724320692357,6898600
2022-05-13,159.3147430419922,161.15246424623916,158.36885126584946,160.98130117535823,7732200
2022-05-16,160.4228057861328,161.36869771063309,158.7021850348591,159.31476802957457,5516700
2022-05-17,161.08941650390625,161.8821522675639,159.08051842834823,160.9993263338899,5751100
2022-05-18,158.09861755371094,161.58489036263947,157.80133645240073,161.10744264576203,8608800
2022-05-19,156.69326782226562,157.46799648774626,155.56720951463848,157.39592710655864,6874500
2022-05-20,159.43185424804688,159.59401381116544,156.79237986387886,157.51306001431917,7522100
2022-05-23,162.68667602539062,163.13091856568707,160.89154161235479,161.01847002874803,7040800
2022-05-24,164.4636993408203,164.77196597196823,162.37844843895851,162.51443825111056,6419800
2022-05-25,162.84983825683594,164.59965168809748,162.34212467081943,163.6748797511916,6558900
2022-05-26,162.70480346679688,164.10101596867162,161.92509642871747,164.10101596867162,6897600
2022-05-27,164.1826171875,164.24608831205114,161.58963913867822,162.97679032846528,5853600
2022-05-31,162.7682342529297,163.34848029138755,158.67023882460796,161.3810833510827,16391400
2022-06-01,161.11819458007812,163.04025733904137,159.47717276765385,162.4237380290483,5175400
2022-06-02,160.6104736328125,161.20885638428308,158.28948896134338,161.1453990929113,8666500
2022-06-03,159.94859313964844,161.98852250309608,159.70379774247093,160.5379143673605,4234200
2022-06-06,159.9304962158203,161.83443629412096,159.5678475505058,160.66488258944585,5386500
2022-06-07,161.68934631347656,162.5597223435828,159.93047150671018,160.4563216740847,5447800
2022-06-08,160.72833251953125,162.69572979878794,160.29315137425215,161.4717802337856,4333100
2022-06-09,157.4916534423828,161.97042103955457,157.42818231914205,160.6648775845953,5509600
2022-06-10,156.43997192382812,157.7273927859133,154.69015806258827,156.0954459768754,6647300
2022-06-13,154.86241149902344,156.16796886585237,154.20057144067496,154.20057144067496,7997000
2022-06-14,152.48703002929688,155.13440408251134,151.64385180355356,155.0890695397664,7116800
2022-06-15,154.1189727783203,155.43359147926373,152.8950093263828,153.8016448214003,7796100
2022-06-16,154.2005615234375,154.31842856080024,151.7798464923612,152.67740674871035,7056700
2022-06-17,153.6384735107422,156.1226461790138,153.43901257376487,154.69923549330625,12486600
2022-06-21,156.8570098876953,157.62765563081442,153.72912003968102,154.80801854638355,8219700
2022-06-22,159.33213806152344,161.30859693903383,155.66026128206488,155.94131609178785,10593100
2022-06-23,162.88613891601562,163.03120391769755,160.03930397026778,160.47448514115356,10223500
2022-06-24,165.27059936523438,165.48819689207124,163.176273318265,163.90158457355972,9374400
2022-06-27,165.11643981933594,166.23161135703825,164.55433028057,164.68125868719972,5908600
2022-06-28,160.4200897216797,165.88710075281583,159.84890492213532,165.1617895763163,9245700
2022-06-29,160.4654083251953,161.6530985145878,159.95768086816585,160.67393059869755,7097900
2022-06-30,160.9368133544922,161.64398772126057,158.68836187641205,160.3475059935704,10777200
2022-07-01,162.75921630859375,162.94054065008945,160.1934360656562,160.88247409700404,5498400
2022-07-05,161.50804138183594,162.40561547359536,158.3076192931535,162.1336220669265,5676400
2022-07-06,161.65310668945312,162.6866705694675,160.8462016764082,161.44458440540583,5335600
2022-07-07,161.8344268798828,162.39653642866918,160.9368528093274,161.25418074863782,5725800
2022-07-08,161.63497924804688,163.18533207283073,161.17260011357598,161.6803137908366,3828300
2022-07-11,161.69842529296875,162.30586933647916,160.94591626869695,161.10910399643498,3645200
2022-07-12,159.43185424804688,161.78909818899214,158.8425328871909,161.36297840784505,4708800
2022-07-13,159.0601348876953,159.8670399321405,158.20789530126018,159.2595958051231,5291700
2022-07-14,159.27774047851562,159.57693189583978,156.21332146326202,156.42184378412605,5359600
2022-07-15,161.58966064453125,161.84351750820213,160.06651946250605,161.11822008866338,5691100
2022-07-18,157.9630889892578,161.5533714221339,157.67297284194197,161.14538824057408,7605700
2022-07-19,155.66026306152344,160.24783682738772,154.0192548950312,159.86705154849125,13256400
2022-07-20,154.7717742919922,156.43998052892022,153.91045937723308,156.12265252514985,7455800
2022-07-21,155.3157196044922,155.3882521019355,153.91950707264627,154.17336389661824,5729200
2022-07-22,156.0500946044922,156.38555913978033,155.08906320784087,155.57865411484107,4257000
2022-07-25,156.35836791992188,156.82980842988843,155.68745265459384,156.05010132905429,4437300
2022-07-26,157.46444702148438,158.6430759384801,156.38556239702874,156.44901968827443,4525500
2022-07-27,157.02928161621094,157.84526194872117,155.15255313634373,156.5125065230329,4648500
2022-07-28,157.93589782714844,159.64943833074315,155.43358888299477,157.21058667641765,5513000
2022-07-29,158.22601318359375,158.52520452437295,156.7663296426664,157.56415938391933,6451400
2022-08-01,157.67300415039062,158.80629867651186,157.3375395634288,157.90872443152563,5461400
