Date,Close,High,Low,Open,Volume,Date_final
2016-09-08,1.5402500629425049,1.54270901142826,1.5102516418106435,1.527709683613212,315808000,2016-09-08
2016-09-09,1.46353280544281,1.5318899848129381,1.450746553582336,1.523283898848822,697760000,2016-09-09
2016-09-12,1.493776798248291,1.4967274891955367,1.4094368211265575,1.4441072638830377,598260000,2016-09-12
2016-09-13,1.4721386432647705,1.5073008299541724,1.4637784301303711,1.4900885436780977,471768000,2016-09-13
2016-09-14,1.4851713180541992,1.4900890992166642,1.4632872329184339,1.4755816272000202,319048000,2016-09-14
2016-09-15,1.5414795875549316,1.543200804651556,1.4841873288053937,1.4876298802477632,515212000,2016-09-15
2016-09-16,1.5451675653457642,1.5552489943799364,1.5274635380727588,1.5468887820772304,902444000,2016-09-16
2016-09-19,1.565576434135437,1.6046727940513361,1.554265530919253,1.5613962693004808,417128000,2016-09-19
2016-09-20,1.551315188407898,1.5835266885324346,1.542709102696843,1.5835266885324346,331112000,2016-09-20
2016-09-21,1.594836950302124,1.597787640568478,1.5557405973956233,1.55598646870964,336212000,2016-09-21
2016-09-22,1.598771572113037,1.60909899092812,1.5896737447094251,1.6041812115277836,308732000,2016-09-22
2016-09-23,1.5970500707626343,1.6054102825294034,1.5899193329392662,1.600738492592838,276132000,2016-09-23
2016-09-26,1.582051157951355,1.5884442829466086,1.5621341688118853,1.5788545954537283,230040000,2016-09-26
2016-09-27,1.6361465454101562,1.6386054934739847,1.5751661107658357,1.5759037248355259,402752000,2016-09-27
2016-09-28,1.6420483589172363,1.643277833272573,1.6211477638730247,1.638605924521596,319788000,2016-09-28
2016-09-29,1.6572932004928589,1.662456968582102,1.6240982184855006,1.6393432996205262,336684000,2016-09-29
2016-09-30,1.6848328113555908,1.7013073657397828,1.6565554931446667,1.666391051500874,429932000,2016-09-30
2016-10-03,1.6831116676330566,1.7091760291991558,1.680161093591739,1.6848330019267417,242596000,2016-10-03
2016-10-04,1.6794230937957764,1.7138475464356904,1.6668827164397662,1.68557034679375,281624000,2016-10-04
2016-10-05,1.6777021884918213,1.7108972904940936,1.6725385372245667,1.6936850023541241,305440000,2016-10-05
2016-10-06,1.6558183431625366,1.6678668644889527,1.6292622343577103,1.6575395604948817,360212000,2016-10-06
2016-10-07,1.6437695026397705,1.6713090938230215,1.6390975940976245,1.666883056691127,286260000,2016-10-07
2016-10-10,1.649916648864746,1.6612275537395946,1.6344255785419495,1.6523754800553923,287876000,2016-10-10
2016-10-11,1.6260651350021362,1.646965724788722,1.613524757680365,1.644506893945705,388540000,2016-10-11
2016-10-12,1.6334421634674072,1.6420482488797945,1.6059025728986482,1.6194264381537025,419920000,2016-10-12
2016-10-13,1.606885552406311,1.6179505828795033,1.5663138521706612,1.614262278471467,390116000,2016-10-13
2016-10-14,1.6226229667663574,1.6376221773834705,1.6130332786876005,1.6265571436580495,330636000,2016-10-14
2016-10-17,1.613279104232788,1.6376221308371626,1.6110661444502503,1.622377049253771,195328000,2016-10-17
2016-10-18,1.6378681659698486,1.6472119833175494,1.6290162087056395,1.6356552059660778,269372000,2016-10-18
2016-10-19,1.6344252824783325,1.6420478805618792,1.6184424722623934,1.6268028016438798,199060000,2016-10-19
2016-10-20,1.665407657623291,1.6708172974719975,1.6302455848522943,1.6536050095655008,312084000,2016-10-20
2016-10-21,1.6607353687286377,1.6636859419219079,1.644998431202139,1.659505894836143,279508000,2016-10-21
2016-10-24,1.7386828660964966,1.740649954719726,1.671800914913672,1.6720469035845629,339836000,2016-10-24
2016-10-25,1.7672054767608643,1.7777787658435051,1.7273715029938894,1.735731715367856,397460000,2016-10-25
2016-10-26,1.774336338043213,1.7937615822755755,1.750730928985909,1.7524521457375677,333792000,2016-10-26
2016-10-27,1.7379449605941772,1.7913029229961683,1.7308142210804152,1.7878604889378613,388664000,2016-10-27
2016-10-28,1.7349944114685059,1.7728613039022156,1.7317978487614911,1.7463053166433955,290856000,2016-10-28
2016-10-31,1.7497475147247314,1.7613042897413838,1.7396659679131348,1.7406495706322742,252388000,2016-10-31
2016-11-01,1.6978651285171509,1.7657305593778387,1.6791774951283596,1.7561408712834512,473224000,2016-11-01
2016-11-02,1.6907341480255127,1.7340106769853654,1.6877834569431645,1.7108971255888197,295848000,2016-11-02
2016-11-03,1.6710631847381592,1.7000781209778915,1.6386058143342714,1.698602775300522,309664000,2016-11-03
2016-11-04,1.6614733934402466,1.6899965851019834,1.6371303671467188,1.659998047854356,328780000,2016-11-04
2016-11-07,1.7524524927139282,1.7635175267363237,1.7089300880920375,1.7101595623721082,487580000,2016-11-07
2016-11-08,1.7497475147247314,1.7647467233847183,1.7335188319780959,1.7590912129355956,429884000,2016-11-08
2016-11-09,1.720240831375122,1.7433545001151585,1.6897506693973128,1.7022909306748353,456532000,2016-11-09
2016-11-10,1.6663908958435059,1.758107592059453,1.6415561309012603,1.7578617207108802,869280000,2016-11-10
2016-11-11,2.1630873680114746,2.1827584860927702,1.9302302790883694,1.9550651653277504,2175344000,2016-11-11
2016-11-14,2.056617259979248,2.1684968224533074,2.056125517243925,2.1660378742784876,1348796000,2016-11-14
2016-11-15,2.119319438934326,2.1503013477004838,2.063748278190341,2.072600352622779,626092000,2016-11-15
2016-11-16,2.2530829906463623,2.275950555332797,2.1232535101094805,2.147596537710146,987984000,2016-11-16
2016-11-17,2.2717697620391846,2.3307830972499928,2.228984871238107,2.2698025570662312,832988000,2016-11-17
2016-11-18,2.295621871948242,2.319472921860028,2.257263119773255,2.2717705875382217,576060000,2016-11-18
2016-11-21,2.2862775325775146,2.319964368727947,2.2720158222228664,2.3135712448271484,436436000,2016-11-21
2016-11-22,2.3027524948120117,2.3049654546499023,2.271524599437203,2.294146409610084,330368000,2016-11-22
2016-11-23,2.3140809535980225,2.3456017310368176,2.2845300926463836,2.3079243774522435,443236000,2016-11-23
2016-11-25,2.3187592029571533,2.3419073590922155,2.30028971458301,2.3251618994317003,195564000,2016-11-25
2016-11-28,2.3175275325775146,2.333041674976669,2.3049682636216873,2.3116173159923328,278736000,2016-11-28
2016-11-29,2.2963502407073975,2.3256549788157135,2.2786198185039885,2.314819499000345,444568000,2016-11-29
2016-11-30,2.2704925537109375,2.318759012803247,2.268029924149764,2.304968428170244,440500000,2016-11-30
2016-12-01,2.1581993103027344,2.2697539021064403,2.0875235270751915,2.2680301082435563,1035524000,2016-12-01
2016-12-02,2.1781463623046875,2.186765332120447,2.096142618315924,2.1239696786565108,478292000,2016-12-02
2016-12-05,2.2626125812530518,2.2805893574605784,2.191690434479725,2.2160699077549735,602284000,2016-12-05
2016-12-06,2.2997968196868896,2.3081696654275863,2.254977952470457,2.2707384513151894,498796000,2016-12-06
2016-12-07,2.3411688804626465,2.3468327419027175,2.2680304562516334,2.286253590490648,480804000,2016-12-07
2016-12-08,2.302013874053955,2.3793387230120433,2.291424987119524,2.3441240042338714,381544000,2016-12-08
2016-12-09,2.2611353397369385,2.321468370645537,2.2338007550778145,2.319744576472415,382312000,2016-12-09
2016-12-12,2.2062199115753174,2.2150852397953553,2.155737164389353,2.212622609481564,601332000,2016-12-12
2016-12-13,2.2451281547546387,2.272709092399748,2.2175474519588376,2.2185324099588852,387796000,2016-12-13
2016-12-14,2.375152349472046,2.391405331471339,2.2549785436325194,2.27886553760865,983980000,2016-12-14
2016-12-15,2.4308063983917236,2.461096088452176,2.3788459880340955,2.3862336428527167,746548000,2016-12-15
2016-12-16,2.472670555114746,2.4798118541252965,2.406673425851203,2.458387487394947,1089528000,2016-12-16
2016-12-19,2.502713680267334,2.522906730143705,2.437947871645791,2.4551860472616167,744656000,2016-12-19
2016-12-20,2.589888095855713,2.6135287273494283,2.564030957005395,2.5753589112696167,848056000,2016-12-20
2016-12-21,2.6061415672302246,2.6090966760823244,2.5539350355919788,2.6014626644518426,576136000,2016-12-21
2016-12-22,2.637662410736084,2.6810036131722526,2.6233793463479653,2.6305208785420247,718612000,2016-12-22
2016-12-23,2.703413724899292,2.7048913970927235,2.616977416763169,2.619686169318643,647692000,2016-12-23
2016-12-27,2.889091968536377,2.8900769267644386,2.7388748008369266,2.7595605675717607,1194272000,2016-12-27
2016-12-28,2.690361976623535,2.953364824205012,2.6765716231925087,2.945238332383251,2295764000,2016-12-28
2016-12-29,2.7440457344055176,2.7455234063549687,2.531525648873178,2.5832397049668114,2175368000,2016-12-29
2016-12-30,2.628551483154297,2.756112967116284,2.6177162381439514,2.7420762556044096,1212932000,2016-12-30
2017-01-03,2.5120716094970703,2.6194397962424336,2.447305797708057,2.5709269679279445,1501996000,2017-01-03
2017-01-04,2.5706801414489746,2.598014718425449,2.5002504874074103,2.5463006729171958,1199220000,2017-01-04
2017-01-05,2.5054221153259277,2.605895107797077,2.4884302988070903,2.574127982448267,984296000,2017-01-05
2017-01-06,2.538914442062378,2.567233992774543,2.4921253945080637,2.5327578648318587,822856000,2017-01-06
2017-01-09,2.641848564147949,2.6595792159415192,2.548763464204225,2.548763464204225,916248000,2017-01-09
2017-01-10,2.621901750564575,2.6888835834663674,2.601215991116085,2.6549001880749112,880920000,2017-01-10
2017-01-11,2.58964204788208,2.615252832909106,2.56477009872872,2.6103278083996817,525664000,2017-01-11
2017-01-12,2.54728627204895,2.57831480110489,2.5024673900122973,2.566740721303315,625616000,2017-01-12
2017-01-13,2.547039270401001,2.5857015637565786,2.5379275890286195,2.551225458360759,457820000,2017-01-13
2017-01-17,2.48990797996521,2.541375673847106,2.4766101080284963,2.536450649168357,580612000,2017-01-17
2017-01-18,2.5352189540863037,2.542114128512082,2.4406561929125004,2.4684832474947904,654424000,2017-01-18
2017-01-19,2.58964204788208,2.6216555291658628,2.5359580829979618,2.5381743557696677,644872000,2017-01-19
2017-01-20,2.5613231658935547,2.630029048476144,2.5394063197827474,2.6122983920712524,492024000,2017-01-20
2017-01-23,2.587918281555176,2.6078652064109096,2.553688527136232,2.556151156841739,369904000,2017-01-23
2017-01-24,2.643079996109009,2.649236570552918,2.5832394546401636,2.5980149984562435,428052000,2017-01-24
2017-01-25,2.6544082164764404,2.691593084362673,2.618454663601592,2.685436509305752,522760000,2017-01-25
2017-01-26,2.7002124786376953,2.707600135016842,2.6275665255028944,2.657117385868843,458800000,2017-01-26
2017-01-27,2.752418041229248,2.7553731496976734,2.680510949812544,2.7071066911790953,471996000,2017-01-27
2017-01-30,2.7093234062194824,2.7337028789279216,2.657363229767831,2.73148660592703,496004000,2017-01-30
2017-01-31,2.6886372566223145,2.710061615425072,2.6645039115789038,2.682973396963378,362756000,2017-01-31
2017-02-01,2.8061017990112305,2.8102879867418133,2.7053824744872688,2.7231128876763746,590004000,2017-02-01
2017-02-02,2.8415639400482178,2.8501831460499534,2.7595604181916995,2.7900962352529155,483240000,2017-02-02
2017-02-03,2.816692352294922,2.854123586011518,2.8048721481076133,2.843041983126967,372744000,2017-02-03
2017-02-06,2.888845205307007,2.889337684351782,2.807333934738786,2.807333934738786,506768000,2017-02-06
2017-02-07,2.933664083480835,2.9777441284122346,2.9033743911873415,2.9230749620555874,746224000,2017-02-07
2017-02-08,2.920858144760132,2.9380960823459947,2.8659426316877186,2.9156867634843726,449580000,2017-02-08
2017-02-09,2.865943431854248,2.9319405617579415,2.8467355730953625,2.927015301158693,842568000,2017-02-09
2017-02-10,2.797976016998291,2.972326024291052,2.7728577100279783,2.9533642917420075,1651092000,2017-02-10
2017-02-13,2.668938398361206,2.806842443081869,2.6645056157002096,2.7923132493279503,1180724000,2017-02-13
2017-02-14,2.6787874698638916,2.712524746884733,2.6174692555237455,2.6593330230722554,850632000,2017-02-14
2017-02-15,2.6842050552368164,2.7039056246997086,2.6536692430241278,2.6817426601909395,373020000,2017-02-15
2017-02-16,2.641110420227051,2.695040751113355,2.6019554002099445,2.6938094360660334,647176000,2017-02-16
2017-02-17,2.6406173706054688,2.6450501511821183,2.580530706971194,2.627565855492,563740000,2017-02-17
2017-02-21,2.735180616378784,2.739120683458053,2.6649970706731074,2.66524342761214,551952000,2017-02-21
2017-02-22,2.7309887409210205,2.7566318497696405,2.7120028419778888,2.7472622342175907,433772000,2017-02-22
2017-02-23,2.4777634143829346,2.6232386680041397,2.4577915474591583,2.6012941636015734,1592888000,2017-02-23
2017-02-24,2.5016801357269287,2.5149947898198013,2.359656845208708,2.3934366985141073,1029904000,2017-02-24
2017-02-27,2.574418067932129,2.5894586932048127,2.5041461823265454,2.5199265760139045,715400000,2017-02-27
2017-02-28,2.5021731853485107,2.593896695778086,2.4849134924579066,2.5840337453883926,625360000,2017-02-28
2017-03-01,2.5344743728637695,2.573432143131176,2.49305086437983,2.5591310495918784,504804000,2017-03-01
2017-03-02,2.4410245418548584,2.5357069014297804,2.4383123712683568,2.521652477657923,754332000,2017-03-02
2017-03-03,2.426970958709717,2.4353541404074797,2.3724792195183104,2.430422898552166,864692000,2017-03-03
2017-03-06,2.408231258392334,2.41883374378547,2.3465892186287927,2.3907248946443334,883568000,2017-03-06
2017-03-07,2.4346139430999756,2.454092944619974,2.3954097424865046,2.408231298256555,603400000,2017-03-07
2017-03-08,2.43017578125,2.4977354987385874,2.4279567110681763,2.482941305616891,638712000,2017-03-08
2017-03-09,2.429682970046997,2.4521205775460366,2.401574117340854,2.4141492417784316,478060000,2017-03-09
2017-03-10,2.443983316421509,2.4679004559642,2.4257374208961475,2.4560653376858927,499740000,2017-03-10
2017-03-13,2.511296033859253,2.5211587477932214,2.453599051529995,2.454338819740096,774136000,2017-03-13
2017-03-14,2.5095698833465576,2.5334867806692576,2.4772693388249687,2.5241174029832356,522016000,2017-03-14
2017-03-15,2.5285563468933105,2.5394052643475793,2.4735715209383504,2.521159368408387,615036000,2017-03-15
2017-03-16,2.559624195098877,2.560117530867427,2.525104800044946,2.5391592259507934,523100000,2017-03-16
2017-03-17,2.6153481006622314,2.6165809694633504,2.5596235125217754,2.5771298732645787,1119688000,2017-03-17
2017-03-20,2.69868803024292,2.7026333045640483,2.6168274679833314,2.6328545276554887,748568000,2017-03-20
2017-03-21,2.611402750015259,2.7112630036722845,2.603512672093823,2.681428190937113,913484000,2017-03-21
2017-03-22,2.6646618843078613,2.6693466920583524,2.596362405314903,2.6003074446980277,616764000,2017-03-22
2017-03-23,2.640498161315918,2.6767437555776104,2.6308821128165722,2.656771655042277,533940000,2017-03-23
2017-03-24,2.6498677730560303,2.694743214657545,2.6239782308699864,2.686853135652,439500000,2017-03-24
2017-03-27,2.669100046157837,2.673045085573386,2.5539527238592745,2.6032663044178848,506644000,2017-03-27
2017-03-28,2.655292272567749,2.6848804207016395,2.644936455992742,2.6703328968998825,432444000,2017-03-28
2017-03-29,2.6466622352600098,2.675017512457791,2.6444431654599048,2.662689059501374,349992000,2017-03-29
2017-03-30,2.6974549293518066,2.7122491189190945,2.648141356036956,2.6538123640603892,525532000,2017-03-30
2017-03-31,2.6858675479888916,2.7095382627754536,2.672799556417442,2.687840185936365,440808000,2017-03-31
2017-04-03,2.672306537628174,2.7036206669498046,2.64863582211606,2.6863609661770447,445232000,2017-04-03
2017-04-04,2.4849133491516113,2.574664217298131,2.474064433552563,2.5495142125753225,1271280000,2017-04-04
2017-04-05,2.466420888900757,2.5241178779143785,2.4533526679727915,2.4661742210869297,747048000,2017-04-05
2017-04-06,2.4844202995300293,2.4965020841039265,2.4264766438748815,2.4715987466752933,635120000,2017-04-06
2017-04-07,2.47381854057312,2.508338170321131,2.4587779136184533,2.490831805138948,429068000,2017-04-07
2017-04-10,2.4106972217559814,2.4812155487698706,2.4065055137499343,2.474558337653568,756332000,2017-04-10
2017-04-11,2.4193263053894043,2.4385586344415864,2.3756837396724144,2.3806149794791525,618148000,2017-04-11
2017-04-12,2.3993546962738037,2.4336276546714446,2.3941767876076034,2.4193267976618027,414092000,2017-04-12
2017-04-13,2.3544795513153076,2.396889262302494,2.3544795513153076,2.3751914237527916,506892000,2017-04-13
2017-04-17,2.446695566177368,2.44694199885634,2.362122598444247,2.3673005064508845,497292000,2017-04-17
2017-04-18,2.4481747150421143,2.454339058817344,2.406504785762517,2.4323943241814665,370116000,2017-04-18
2017-04-19,2.4577908515930176,2.489844496741616,2.4511334077395093,2.4656809289828385,380828000,2017-04-19
2017-04-20,2.496748447418213,2.501433254049396,2.451133249708866,2.472338213438567,404016000,2017-04-20
2017-04-21,2.5071046352386475,2.509816805481031,2.4745576517473378,2.486392768833292,341896000,2017-04-21
2017-04-24,2.538419008255005,2.551486995457035,2.517707374887696,2.5386654409499294,371820000,2017-04-24
2017-04-25,2.582554817199707,2.597102341923252,2.5315152643133234,2.552966667190996,388440000,2017-04-25
2017-04-26,2.5648016929626465,2.5985813109942653,2.562829055822941,2.5961158085017377,327004000,2017-04-26
2017-04-27,2.604745388031006,2.613128565937457,2.5541989473585147,2.572198407009779,319700000,2017-04-27
2017-04-28,2.5717058181762695,2.604745906218431,2.566034574032472,2.5978420282823707,348248000,2017-04-28
2017-05-01,2.6294021606445312,2.6345803034173407,2.575403779550921,2.582554324193687,307732000,2017-05-01
2017-05-02,2.5514872074127197,2.6037598660003085,2.5288029348730947,2.6025269969861666,629972000,2017-05-02
2017-05-03,2.5704727172851562,2.580088764929595,2.529788986586212,2.5445829422154547,336904000,2017-05-03
2017-05-04,2.560609817504883,2.5877322243033514,2.5527195046109696,2.576636640807235,209788000,2017-05-04
2017-05-05,2.560856580734253,2.568007126279278,2.533487502596974,2.549021462584145,228428000,2017-05-05
2017-05-08,2.5339808464050293,2.5741712438808233,2.522638593602529,2.5726919422869488,365240000,2017-05-08
2017-05-09,2.5381720066070557,2.587239148199595,2.531268129725915,2.539651543164826,847672000,2017-05-09
2017-05-10,2.9906249046325684,3.0036931270678067,2.8113700433190947,2.8180272533121498,2129096000,2017-05-10
2017-05-11,3.119086742401123,3.2159881658534015,2.9565984824750813,2.960050421236858,1939792000,2017-05-11
2017-05-12,3.153360366821289,3.195523644407684,3.1013346065179417,3.122292911369385,962620000,2017-05-12
2017-05-15,3.311657190322876,3.314122928576423,3.1900990691427547,3.194537445028288,1087540000,2017-05-15
2017-05-16,3.3732988834381104,3.3888328446963056,3.2882330388877374,3.3626963981719054,1120700000,2017-05-16
2017-05-17,3.1491684913635254,3.3252180885212232,3.144976783899975,3.30647885643409,1271368000,2017-05-17
2017-05-18,3.2810819149017334,3.289958429036576,3.132647852753852,3.193057012142317,1156032000,2017-05-18
2017-05-19,3.356858491897583,3.411654063421219,3.3376059047269275,3.382281680494977,1018372000,2017-05-19
2017-05-22,3.4284379482269287,3.442753863423472,3.389685853071604,3.4005464298073544,836608000,2017-05-22
2017-05-23,3.382281541824341,3.450406023928994,3.3497002780087826,3.4481846169221777,681248000,2017-05-23
2017-05-24,3.4202938079833984,3.4820007741622003,3.4081990599470786,3.4792855113491186,815996000,2017-05-24
2017-05-25,3.4126412868499756,3.456329819661916,3.367718586765042,3.455589272219452,608228000,2017-05-25
2017-05-26,3.5010058879852295,3.5859146262382837,3.3842564317356194,3.404496258857719,779140000,2017-05-26
2017-05-30,3.5757949352264404,3.6108443011170004,3.5308722300280797,3.546915935616526,989652000,2017-05-30
2017-05-31,3.562959671020508,3.6283688924071122,3.5061891502430584,3.6207171961210776,887316000,2017-05-31
2017-06-01,3.5632057189941406,3.57974327591834,3.517789404741189,3.578755800987061,503340000,2017-06-01
2017-06-02,3.5454349517822266,3.5864082256650867,3.5395110425623693,3.5602444894385137,487456000,2017-06-02
2017-06-05,3.6532986164093018,3.6661336748438966,3.5175434984808684,3.529144389520595,817376000,2017-06-05
2017-06-06,3.636760711669922,3.694765157625615,3.6234320354799614,3.648608293064707,758728000,2017-06-06
2017-06-07,3.6806955337524414,3.699454496495752,3.645646177787092,3.6611962590853784,612612000,2017-06-07
2017-06-08,3.9477646350860596,3.9492454948072333,3.7465998108740264,3.787820015530549,1161744000,2017-06-08
2017-06-09,3.6925442218780518,4.159048889611222,3.5234670604482456,4.066241764242859,3692928000,2017-06-09
2017-06-12,3.701676845550537,3.744378142342247,3.507670347403907,3.600724402102928,1697532000,2017-06-12
2017-06-13,3.736973285675049,3.820154234787517,3.5950471006274256,3.811021443481901,1672504000,2017-06-13
2017-06-14,3.7448713779449463,3.8026291341949303,3.665392937168473,3.7399349443319565,1184640000,2017-06-14
2017-06-15,3.760915994644165,3.791275620010038,3.6160278403876838,3.6273820399125714,963824000,2017-06-15
2017-06-16,3.742403030395508,3.8184261321532005,3.7083409088652863,3.770541478689459,924960000,2017-06-16
2017-06-19,3.8830950260162354,3.8882783872048488,3.7828829055830493,3.786585171921583,778176000,2017-06-19
2017-06-20,3.877418279647827,3.992193257922394,3.8732223929817398,3.925302938787358,1095444000,2017-06-20
2017-06-21,3.9361634254455566,3.9398659277608994,3.8431093662056073,3.9050632534128074,682652000,2017-06-21
2017-06-22,3.9090118408203125,3.957637041690383,3.8850695140986367,3.9443081295827835,469132000,2017-06-22
2017-06-23,3.796952486038208,3.9324609078713944,3.781895785484872,3.9166638952168724,1088588000,2017-06-23
2017-06-26,3.7554850578308105,3.8653233547674932,3.6611968446795897,3.8297801379769107,1063960000,2017-06-26
2017-06-27,3.61800217628479,3.7465994476442868,3.6123251948139403,3.7379605116248737,999492000,2017-06-27
2017-06-28,3.745612621307373,3.750302363577399,3.5975158191080308,3.6856334470177785,994948000,2017-06-28
2017-06-29,3.6204702854156494,3.720188552562455,3.556294999850541,3.7172268335917615,1064424000,2017-06-29
2017-06-30,3.568143129348755,3.651324080246863,3.5419793930061854,3.637748474507282,731060000,2017-06-30
2017-07-03,3.439051389694214,3.595046540346105,3.4205393531275674,3.5802370052501145,709072000,2017-07-03
2017-07-05,3.530871629714966,3.559750389021595,3.483480597747002,3.502486254817804,820188000,2017-07-05
2017-07-06,3.5414845943450928,3.5883820005563507,3.449664731669666,3.501745498242174,746284000,2017-07-06
2017-07-07,3.622445583343506,3.640710933483814,3.5753014658694333,3.5982565585298185,654972000,2017-07-07
2017-07-10,3.793743848800659,3.801148618044155,3.6698363096762208,3.696000047370384,958492000,2017-07-10
2017-07-11,3.8475522994995117,3.855203996150054,3.755485482842175,3.7974462329046967,757956000,2017-07-11
2017-07-12,4.0111985206604,4.023293030368826,3.8643361462714148,3.9072841315832414,1145208000,2017-07-12
2017-07-13,3.964794397354126,4.104745603437296,3.9183908444384574,4.023292458258386,1369132000,2017-07-13
2017-07-14,4.071425437927246,4.072906062238126,3.974175020153437,3.9810861695600277,941948000,2017-07-14
2017-07-17,4.054147243499756,4.134366482976695,3.992440281067268,4.105487481439115,930792000,2017-07-17
2017-07-18,4.096354007720947,4.110916850525457,3.9813318892340583,3.993179705547325,776640000,2017-07-18
2017-07-19,4.075127124786377,4.131897407055427,4.063032615046507,4.1054867452455035,687044000,2017-07-19
2017-07-20,4.134365558624268,4.134612250832255,4.0457545649310775,4.095613696570663,699596000,2017-07-20
2017-07-21,4.14917516708374,4.178794710093554,4.099562726783968,4.113878878470933,648332000,2017-07-21
2017-07-24,4.101043701171875,4.165959530887735,4.090430286914548,4.156333356237292,652524000,2017-07-24
2017-07-25,4.081298351287842,4.095614505552068,4.037609811725018,4.078089468803546,496556000,2017-07-25
2017-07-26,4.12844181060791,4.194344883274969,4.093638905675865,4.138808533186248,640404000,2017-07-26
2017-07-27,3.992192029953003,4.164971645612556,3.8890179744415065,4.153370522760139,782856000,2017-07-27
2017-07-28,4.057600975036621,4.0820371508029165,3.931472315608124,3.9564016402832953,513348000,2017-07-28
2017-07-31,4.0111985206604,4.1072145216730105,3.9645482689279024,4.071177684765999,559672000,2017-07-31
2017-08-01,4.060072422027588,4.061800209983015,3.9739297165964946,4.0018210162235475,431384000,2017-08-01
2017-08-02,4.057600975036621,4.095118896608101,3.9805911238985163,4.091169939044712,478444000,2017-08-02
2017-08-03,4.109189510345459,4.112891776800878,4.040077554861996,4.057108733815611,442420000,2017-08-03
2017-08-04,4.127208232879639,4.197800817671425,4.109189812930216,4.131897739349374,589096000,2017-08-04
2017-08-07,4.254077911376953,4.2545712958766355,4.146707463567134,4.1563341107517875,717412000,2017-08-07
2017-08-08,4.203476905822754,4.308625207269829,4.164231194212825,4.292087886767418,755336000,2017-08-08
2017-08-09,4.2481536865234375,4.250622021198831,4.138562075026808,4.157321041930439,530784000,2017-08-09
2017-08-10,4.066242694854736,4.261730329176486,4.056122661458354,4.249388652795477,1328088000,2017-08-10
2017-08-11,3.8495261669158936,3.924561791057972,3.7742438505688476,3.878651853848191,1497196000,2017-08-11
2017-08-14,4.156581401824951,4.160283669252891,3.9294997407708516,3.941100633805639,1279020000,2017-08-14
2017-08-15,4.1215314865112305,4.187927956892457,4.087222429939349,4.161764452996445,764532000,2017-08-15
2017-08-16,4.076361656188965,4.160036467798705,4.044027551649774,4.136587992313732,596632000,2017-08-16
2017-08-17,3.985527992248535,4.084999557128065,3.9833068209415914,4.0679688508905265,525444000,2017-08-17
2017-08-18,3.9862685203552246,4.056861562397052,3.940358585662874,4.039830385455165,601204000,2017-08-18
2017-08-21,3.92826509475708,4.022059702934268,3.8843298631828422,4.010705738961014,623672000,2017-08-21
2017-08-22,4.01571798324585,4.021647107244542,3.9455573108628452,3.9648268460583105,450456000,2017-08-22
2017-08-23,4.096008777618408,4.107125828784974,3.973721214786184,3.982368228983516,579520000,2017-08-23
2017-08-24,4.080938339233398,4.132571152882596,4.054504894440306,4.128123955977943,469700000,2017-08-24
2017-08-25,4.04684591293335,4.115277511210586,4.040422499075723,4.105148571635797,357200000,2017-08-25
2017-08-28,4.075502872467041,4.078714579332946,4.010282982396098,4.065868223070453,389496000,2017-08-28
2017-08-29,4.0688323974609375,4.0905726741404616,4.008553524633663,4.016706246188761,324096000,2017-08-29
2017-08-30,4.093044757843018,4.104161809844259,4.0582112025854515,4.088597560081491,384400000,2017-08-30
2017-08-31,4.185931205749512,4.189883639887655,4.105888760039891,4.113299809649418,612684000,2017-08-31
2017-09-01,4.211132049560547,4.246706804512534,4.189886054619884,4.198533069482846,445432000,2017-09-01
2017-09-05,4.098726272583008,4.164687381255728,4.04067097868552,4.159746364821523,695364000,2017-09-05
2017-09-06,4.096253395080566,4.145415679123144,4.061420333129874,4.1315812180702745,397672000,2017-09-06
2017-09-07,4.1152777671813965,4.147640334273255,4.075009386972851,4.11305416889211,352868000,2017-09-07
2017-09-08,4.043881893157959,4.118489539046791,4.019671574240675,4.103666962126179,498856000,2017-09-08
2017-09-11,4.17506217956543,4.185685409338567,4.084149573401331,4.089584878587986,567444000,2017-09-11
2017-09-12,4.190132141113281,4.199766790903158,4.1249122483800456,4.199766790903158,411488000,2017-09-12
2017-09-13,4.2089080810546875,4.237812033577525,4.132571131404988,4.164933700701559,580960000,2017-09-13
2017-09-14,4.184945106506348,4.2630113726283625,4.145417918940865,4.169875148316432,513712000,2017-09-14
2017-09-15,4.449531078338623,4.449531078338623,4.265235285018429,4.270423211671073,1364792000,2017-09-15
2017-09-18,4.633331775665283,4.723503673862385,4.566876849929093,4.5737940842629525,1684460000,2017-09-18
2017-09-19,4.628392219543457,4.690153522836211,4.560948699176062,4.582935896550379,874280000,2017-09-19
2017-09-20,4.5910868644714355,4.67952897699628,4.550818479622288,4.632096448835762,724920000,2017-09-20
2017-09-21,4.465588092803955,4.51351491123708,4.387768740209876,4.487327903465913,1075600000,2017-09-21
2017-09-22,4.422108173370361,4.503880436195197,4.4122266122104,4.454224307343019,491232000,2017-09-22
2017-09-25,4.2244696617126465,4.392460339787914,4.203717971851785,4.391224850895653,874580000,2017-09-25
2017-09-26,4.248188495635986,4.41420306708364,4.208414397010591,4.359112100197172,1125620000,2017-09-26
2017-09-27,4.341324329376221,4.354664978327722,4.267704793105925,4.338606911938268,713720000,2017-09-27
2017-09-28,4.340089321136475,4.352441389956523,4.292656321376752,4.348488482909472,435244000,2017-09-28
