Date,Close,High,Low,Open,Volume
2021-04-14,15.240267753601074,15.682700949390519,15.190886309245496,15.587430581288732,385500000
2021-04-15,16.098445892333984,16.175260396689723,15.593911407308882,15.62483699906746,598480000
2021-04-16,15.874239921569824,16.12688112198057,15.82710278490525,16.01440121656784,335208000
2021-04-19,15.324809074401855,15.769487410233705,15.196368833216749,15.499139178358167,404420000
2021-04-20,15.134769439697266,15.459735537504109,14.92702015356022,15.286403414182217,334132000
2021-04-21,15.323564529418945,15.325559575615895,15.065935280538172,15.082395125198843,216776000
2021-04-22,14.814541816711426,15.401377489777921,14.747951796422132,15.338029776421406,277788000
2021-04-23,15.228543281555176,15.298125392787849,14.864421191368388,14.898338879130646,227500000
2021-04-26,15.440784454345703,15.441782453335874,15.088633518011463,15.148489672889035,197796000
2021-04-27,15.344764709472656,15.632820106046,15.317579942840933,15.541041312310584,164572000
2021-04-28,15.24001693725586,15.494903383584008,15.17891447818189,15.327556377766147,209416000
2021-04-29,15.287901878356934,15.399382827510305,15.035260691362996,15.362970613895573,173196000
2021-04-30,14.973408699035645,15.328054107946565,14.960938945985912,15.138012864264331,201912000
2021-05-03,14.801074981689453,15.210088982164338,14.75194375369951,15.088631852500344,203912000
2021-05-04,14.316740989685059,14.6023027932816,13.976561346696622,14.602053531425085,405324000
2021-05-05,14.42373275756836,14.777879613344718,14.352903386413088,14.673630127077862,292024000
2021-05-06,14.488079071044922,14.536213251343705,14.183813093414063,14.460395780964397,193380000
2021-05-07,14.776632308959961,14.93475089512991,14.636470089527306,14.772642216658582,229328000
2021-05-10,14.2314453125,14.770396006982013,14.215733254770477,14.751690904528477,268904000
2021-05-11,14.271851539611816,14.320234986651585,13.716939372809758,13.791758851839734,285584000
2021-05-12,13.72541618347168,14.225959659555215,13.676284960940245,13.975812076746404,303408000
2021-05-13,13.632390975952148,14.046892522562851,13.42663672520172,14.000004653779142,285404000
2021-05-14,14.208752632141113,14.293548287070912,13.71544150119771,13.856601735291596,258616000
2021-05-17,14.131439208984375,14.135180040011685,13.82019008010869,14.12295954801123,216980000
2021-05-18,13.982046127319336,14.369612110870905,13.970324161933059,14.232692210497804,186256000
2021-05-19,14.031928062438965,14.045645075732622,13.510684411423444,13.53387813226448,344000000
2021-05-20,14.577362060546875,14.648440690293638,14.236184447486208,14.268107087291897,321592000
2021-05-21,14.95569896697998,15.185395640437756,14.833743338437287,15.127285288521914,672992000
2021-05-24,15.574459075927734,15.707138679101547,15.139506681126331,15.175918888585613,554816000
2021-05-25,15.610122680664062,15.780461753336073,15.445270222634818,15.728088225317293,435408000
2021-05-26,15.662249565124512,15.755774145670296,15.548773568780533,15.696417470659599,370440000
2021-05-27,15.45075798034668,15.712128067476398,15.422825430003508,15.661998843698058,581476000
2021-05-28,16.2054386138916,16.238360207751256,15.46372758635442,15.46372758635442,644536000
2021-06-01,16.225393295288086,16.348846435736775,15.865011961032426,16.230880862635292,472804000
2021-06-02,16.73790168762207,16.878064835463864,16.196457477361594,16.213167532129205,594168000
2021-06-03,16.928945541381836,17.217501361578147,16.543126215762054,16.66059325231189,580008000
2021-06-04,17.535985946655273,17.61853540043628,17.054396725929376,17.071354146455292,617120000
2021-06-07,17.57663345336914,17.769668687611166,17.15140984525968,17.528999702220645,575756000
2021-06-08,17.415027618408203,17.57913138386733,17.209521640268626,17.485108269873507,323848000
2021-06-09,17.320476531982422,17.536755960482104,17.2182005709815,17.477635015683493,381656000
2021-06-10,17.387081146240234,17.453936689122045,17.13862434378659,17.31224549372214,287772000
2021-06-11,17.78646469116211,17.900216958481,17.405794552795143,17.441466201080342,416308000
2021-06-14,17.97953987121582,18.00024476423905,17.62431554331677,17.867036117076452,321376000
2021-06-15,17.749792098999023,17.977047292047796,17.6894245538106,17.87601791631772,243032000
2021-06-16,17.771495819091797,17.915682130844626,17.546237061351018,17.752039421717864,307124000
2021-06-17,18.616653442382812,18.794016313609266,17.71761484251838,17.735824645418788,809656000
2021-06-18,18.598194122314453,19.332842043852928,18.54356281099688,18.743128393374096,968856000
2021-06-21,18.387157440185547,18.49617076329271,17.783972843404893,18.3951394558826,672384000
2021-06-22,18.84565544128418,18.922489472768028,18.345995385212372,18.43131006974648,580144000
2021-06-23,19.015783309936523,19.11107646002805,18.86660870643495,18.966391501844345,332356000
2021-06-24,19.163705825805664,19.377739470457943,19.04671053647871,19.185908533421827,320924000
2021-06-25,18.989595413208008,19.303411979418087,18.853392982719473,19.23855286352877,278364000
2021-06-28,19.941513061523438,20.03505906064387,19.276961918357816,19.31911966222412,495436000
2021-06-29,19.983171463012695,20.05501338705074,19.61422508105023,19.8392344895817,367632000
2021-06-30,19.958974838256836,20.118626523964124,19.820526683895242,19.955731788493523,326568000
2021-07-01,20.16802406311035,20.411492667615445,19.975443187036205,20.081213458094243,480136000
2021-07-02,20.442420959472656,20.4606326644844,20.243605247031763,20.39577356791263,342764000
2021-07-06,20.65345573425293,20.796642826203154,20.30596415706748,20.692370421155385,446708000
2021-07-07,20.32741928100586,20.829574289576,20.287756632895576,20.80812144075167,418428000
2021-07-08,19.85944175720215,20.089190140861685,19.657881642886462,19.813293005932845,503300000
2021-07-09,20.00661849975586,20.036553903025013,19.711263086319768,19.919059966931105,296624000
2021-07-12,20.46786880493164,20.488073160672595,20.14382451126904,20.19596073217783,321984000
2021-07-13,20.205934524536133,20.416725133655646,20.070230790182702,20.356106370870194,290708000
2021-07-14,19.798328399658203,20.37332467699815,19.70977256678122,20.313455757272994,380100000
2021-07-15,18.92498207092285,19.80381636054377,18.817466577851096,19.76864334794979,550564000
2021-07-16,18.121479034423828,19.11531192190725,18.03367118647198,18.989088021526594,688224000
2021-07-19,18.738887786865234,19.000566149725685,17.826625787445177,17.876268814899845,749060000
2021-07-20,18.571500778198242,18.797008846585275,18.124475648348096,18.689244046846238,434687000
2021-07-21,19.367767333984375,19.48451334253563,18.701221507326366,18.840916284602333,371017000
2021-07-22,19.551359176635742,19.843720815865144,19.234050420133276,19.599255053450964,323826000
2021-07-23,19.51544189453125,19.657133097118134,19.20811154644152,19.613228217905828,195672000
2021-07-26,19.252017974853516,19.399694747654213,18.87284376750394,19.268981181750604,203943000
2021-07-27,19.166202545166016,19.579301217433812,18.70021780298516,19.223077718380413,248863000
2021-07-28,19.46056365966797,19.603252155622055,18.953669595999447,19.27696401024491,202191000
2021-07-29,19.619216918945312,19.809801295260304,19.285942151974933,19.476526528289924,190781000
2021-07-30,19.456573486328125,19.587287063356925,19.22108692799427,19.375748451904354,183497000
2021-08-02,19.7070255279541,19.917566849820094,19.318872022761557,19.65713508536522,217444000
2021-08-03,19.771886825561523,20.178000859139566,19.178180215430835,19.697049250153903,301811000
2021-08-04,20.229881286621094,20.27378616110394,19.78485079050306,19.94649891197345,231309000
2021-08-05,20.59209442138672,20.687886201830914,20.297736245228386,20.455393391942923,211435000
2021-08-06,20.32168197631836,20.52523853598586,20.166021301654762,20.479339105856358,178497000
2021-08-09,20.250839233398438,20.46337510200437,20.09916955101376,20.401509736652816,146443000
2021-08-10,19.892623901367188,20.385548534234765,19.79184192232152,20.277783719499283,179238000
2021-08-11,19.6561336517334,20.005372419394504,19.387719904017864,19.99938495794709,185925000
2021-08-12,19.8616886138916,19.98541744234433,19.577308908840717,19.82676492402208,151652000
2021-08-13,20.144075393676758,20.170019798239373,19.807808732867958,19.861692094221883,183063000
2021-08-16,19.906591415405273,20.242858028146486,19.410671196851336,20.091188339703365,210876000
2021-08-17,19.41565704345703,19.726978364930126,19.225072699529402,19.64216234632464,204585000
2021-08-18,18.998571395874023,19.591278762336874,18.958657519140605,19.45756955911799,285913000
2021-08-19,19.75492286682129,20.45040680217333,18.72117584406825,19.451583472432365,766555000
2021-08-20,20.770708084106445,20.819601255693943,19.88962991307706,19.947502375577354,675741000
2021-08-23,21.910221099853516,21.949135797020332,20.90441501641272,20.925369230517806,575807000
2021-08-24,21.745576858520508,21.911216001515974,21.48813885506862,21.7056648897302,297299000
2021-08-25,22.1646671295166,22.421107904924323,21.67473624969195,21.689703002878087,347701000
2021-08-26,22.019981384277344,22.29138887971176,21.742586427020587,22.151694125179088,237940000
2021-08-27,22.586746215820312,22.672559530752437,22.118766845641883,22.135730053430702,304722000
2021-08-30,22.63863182067871,22.992858902417474,22.50193079339526,22.780323034013886,262580000
2021-08-31,22.340232849121094,22.64961235242441,22.075763427227468,22.64961235242441,259850000
2021-09-01,22.3961181640625,22.651606683869026,22.312286528869905,22.44003078877317,201767000
2021-09-02,22.35120391845703,22.547810385891484,22.250406103962607,22.472959637840386,187834000
2021-09-03,22.79731559753418,22.940029254710744,22.155601914389685,22.280351920881667,280532000
2021-09-07,22.616682052612305,22.853207621757846,22.47696072486272,22.787339621265772,198107000
2021-09-08,22.294322967529297,22.56478087939906,21.93304554697287,22.467974756413398,254434000
2021-09-09,22.132644653320312,22.49292269156831,22.08673712828477,22.26737487326851,196856000
2021-09-10,22.43303871154785,22.5807414847115,22.22545458366371,22.303297679853546,248376000
2021-09-13,22.10769271850586,22.918068856699065,21.814280143357667,22.638628218294425,297500000
2021-09-14,22.19751739501953,22.365180670228554,22.041829252239435,22.230450436849587,199755000
2021-09-15,22.29631805419922,22.32226702933247,21.922068046643588,22.26438246471781,166538000
2021-09-16,22.19751739501953,22.23244724402141,21.883146850468606,22.13863537762579,156033000
2021-09-17,21.856197357177734,22.27635484161504,21.78633766897364,22.255396935153808,294503000
2021-09-20,21.07077407836914,21.39013376183548,20.62067588204109,21.10370711775385,349440000
2021-09-21,21.203506469726562,21.382147403645494,20.908098967153816,21.374163983004916,204688000
2021-09-22,21.89712142944336,21.916082533958143,21.153610474925514,21.32327057775638,268726000
2021-09-23,22.437034606933594,22.489928100290907,21.846217693457888,22.095717674072194,248555000
2021-09-24,22.03683853149414,22.104703326923833,21.817279205250262,22.025860850712053,217655000
2021-09-27,21.616682052612305,21.755404005848817,21.282352932207125,21.666581296288438,245215000
2021-09-28,20.6575984954834,21.376159612501304,20.60969416721105,21.171569717468966,343069000
2021-09-29,20.475963592529297,20.974963529034678,20.426062456758544,20.898117873834778,218394000
2021-09-30,20.6745662689209,21.0238666270702,20.64662239255166,20.726462311254316,221009000
2021-10-01,20.70051383972168,20.81727849941255,20.16259044898202,20.708497259991052,240978000
2021-10-04,19.692541122436523,20.500920785345475,19.51589503394423,20.462996669557242,345635000
2021-10-05,20.41010093688965,20.606707465659422,19.814294735554135,19.91010341838359,279282000
2021-10-06,20.658599853515625,20.678558405952703,20.03983904315381,20.079759955095664,297202000
2021-10-07,21.03285026550293,21.279356000810225,20.93005562833921,21.04981455953654,256919000
2021-10-08,20.789337158203125,21.16358715428881,20.733449402440005,21.058797612232954,151258000
2021-10-11,20.653608322143555,21.020872328180136,20.469976319125266,20.533849396085518,163388000
2021-10-12,20.629661560058594,21.01488931555892,20.48694788241498,20.786347179519982,162134000
2021-10-13,20.897123336791992,20.94802193595349,20.671575480999074,20.876165425996223,180652000
2021-10-14,21.70250701904297,21.711487891625207,21.07975450727623,21.245422863057826,243589000
2021-10-15,21.818275451660156,21.88713769511986,21.618676594338883,21.766379406120517,226994000
2021-10-18,22.177555084228516,22.246417324659074,21.600710090922558,21.705501532705583,189494000
2021-10-19,22.245418548583984,22.334239336107192,21.992924316548322,22.23144470744882,161473000
2021-10-20,22.058795928955078,22.388135872064105,21.93803763255943,22.260391605716656,146276000
2021-10-21,22.646615982055664,22.665578987578353,22.038834713601,22.052806653024465,187590000
2021-10-22,22.6805477142334,23.083739042087227,22.515878704929623,22.777353835554827,249384000
2021-10-25,23.11966896057129,23.308290143099676,22.724461041768393,22.92705416374333,230235000
2021-10-26,24.667566299438477,25.208484047502996,23.87615299049718,23.941023526757064,485898000
2021-10-27,24.402099609375,25.039821584949518,24.23343697536575,24.425054326417126,245990000
2021-10-28,24.8911190032959,24.900101780305313,24.47395571718295,24.828245274832042,234204000
2021-10-29,25.515869140625,25.657585359165097,24.95000362192585,24.951001073852872,292503000
2021-11-01,25.775346755981445,25.84221219536564,25.176546349928994,25.597703250995217,265740000
2021-11-02,26.34819984436035,26.624646299849378,25.74840194873949,25.770359214997143,294112000
2021-11-03,26.544803619384766,26.730432442031542,26.18253065428249,26.61666012204164,239910000
2021-11-04,29.741395950317383,31.30226698925159,27.063761624874775,27.174539675941276,1153631000
2021-11-05,29.69249725341797,31.337200090334967,29.351180288906395,30.126626726954036,851260000
2021-11-08,30.74239158630371,31.037799102057534,29.847184359236596,30.088700927961273,503101000
2021-11-09,30.595684051513672,32.245379750330166,29.904071197928545,32.21743587356041,646746000
2021-11-10,29.40008544921875,30.788304375527165,28.720447604687248,29.297292699827796,636206000
2021-11-11,30.329221725463867,30.528822502241727,29.717448713895042,30.407066751750182,332172000
2021-11-12,30.329221725463867,30.618642661438358,29.570741438655702,29.949982533826823,413054000
2021-11-15,29.96495246887207,30.582714009858144,29.188508516860704,30.490898945279636,384909000
2021-11-16,30.142595291137695,30.329221578709124,29.646589514238254,29.699484919054914,264484000
2021-11-17,29.20248031616211,30.447985525022926,28.742401833013346,30.357166009226244,428508000
2021-11-18,31.611652374267578,32.69448156798128,31.25836024785355,32.30226978286046,781711000
2021-11-19,32.91903305053711,33.02182769774817,31.841193046741573,32.17851641694314,533867000
2021-11-22,31.89208984375,34.577708036360065,31.836202083077225,33.449966883105866,754335000
2021-11-23,31.682506561279297,32.29527884765058,30.818237481527007,31.471928131145,532163000
2021-11-24,32.608646392822266,32.789284119289604,30.866138391723283,31.39807324788574,435162000
2021-11-26,31.439990997314453,32.64457569977464,31.287297134980996,32.534795102032355,283069000
2021-11-29,33.30925369262695,33.34518099885783,31.971933289782967,32.30127517888127,454964000
2021-11-30,32.61064147949219,33.286289320748715,31.800267238407486,33.10265543132949,622066000
2021-12-01,31.3759708404541,33.226491395375604,31.321073814822494,33.156623145941566,484368000
2021-12-02,32.06568145751953,32.417021749810964,30.966748801531466,31.15539502696333,472890000
2021-12-03,30.63536834716797,32.068672783099075,30.073423866287982,31.93991339283961,544325000
2021-12-06,29.98059844970703,30.184213955522704,27.985351538874998,29.823891765097652,658938000
2021-12-07,32.3661003112793,32.3880621631981,30.593436564190252,30.89886355698586,593053000
2021-12-08,31.766237258911133,32.22936665896323,31.361997083719526,31.93891273407669,475551000
2021-12-09,30.4327449798584,32.14452657125806,30.370861130677735,31.67440845151027,488507000
2021-12-10,30.141292572021484,31.246214139872283,29.804925514841155,31.091504521615164,488825000
2021-12-13,28.108118057250977,30.237113995761902,28.063202482925423,30.19219842143635,598344000
2021-12-14,28.28378677368164,28.624146025020703,27.198828121818575,27.646984365520247,667035000
2021-12-15,30.401805877685547,30.44272925630748,27.78572711681189,28.346672107086977,698297000
2021-12-16,28.33369255065918,31.101485983221526,28.040245918442288,31.09350158478168,707366000
2021-12-17,27.748798370361328,28.867693746505232,27.707874990959684,27.932452886899153,713758000
2021-12-20,27.666948318481445,28.09114947961292,27.09402678635236,27.25372618139717,461847000
2021-12-21,29.020401000976562,29.065316571908873,27.349542904554657,28.320717191267374,524385000
2021-12-22,29.34479331970215,29.49950295143825,28.39557886127162,28.83675022926519,395184000
2021-12-23,29.584339141845703,30.002552936176322,29.375731983483323,29.69912295763696,343022000
2021-12-27,30.886892318725586,31.02862587436844,29.5843424948647,29.60430539650839,403686000
2021-12-28,30.265064239501953,31.27117091775834,29.95564496237045,31.253205067033612,420591000
2021-12-29,29.944665908813477,30.490639678133004,29.31085803394105,30.216156432483913,343139000
2021-12-30,29.530447006225586,30.39981182469049,29.484533852253946,29.77099370539125,308864000
2021-12-31,29.355772018432617,29.973611060798575,29.275922316693343,29.61827865061022,266530000
2022-01-03,30.064437866210938,30.653330092823726,29.72906837882745,29.75901272897904,391547000
2022-01-04,29.235002517700195,30.4107900618583,28.295769466721307,30.22014872146046,527154000
2022-01-05,27.552167892456055,29.360765763162373,27.48130206247619,28.894641692408015,498064000
2022-01-06,28.12508201599121,28.384593971848716,27.01417323393904,27.58809225805658,454186000
2022-01-07,27.19583511352539,28.36862983168805,27.006191363941724,28.088157358592493,409939000
2022-01-10,27.348546981811523,27.417417654983364,25.595843939583116,26.531084683751956,594681000
2022-01-11,27.764766693115234,28.012302113287383,26.788604374623805,27.271694808280543,404089000
2022-01-12,27.94642448425293,28.541304091564665,27.55615795137803,28.01429568316571,383413000
2022-01-13,26.525096893310547,28.426518370331,26.44823991906949,28.325708200729384,540171000
2022-01-14,26.89140510559082,27.145927307682054,26.16077937671464,26.250610518186036,395832000
2022-01-18,25.854360580444336,26.587981045117512,25.72161089962872,26.210690574821797,424270000
2022-01-19,25.019927978515625,26.49315614018337,25.00495675510724,26.03002865451013,488315000
2022-01-20,24.10464859008789,25.530965939014035,24.032783295530688,25.256482739354098,435181000
2022-01-21,23.330110549926758,24.776389129065937,23.219318916738636,23.462860233448094,718958000
2022-01-24,23.328109741210938,23.33609413936129,20.848775161443296,22.28806668333725,913982000
2022-01-25,22.282079696655273,22.899918732655927,21.958688693508016,22.503662949858125,664616000
2022-01-26,22.729238510131836,24.011825408045205,22.25812470136362,23.196360119400378,755959000
2022-01-27,21.902793884277344,23.949943118284583,21.634298006261155,23.523744891563638,573353000
2022-01-28,22.79711151123047,22.815077360782375,21.256010188975853,21.970665297939476,543774000
2022-01-31,24.440019607543945,24.462977133356745,23.008712395145714,23.138467440076713,564680000
2022-02-01,24.591737747192383,25.09778572349941,23.845141169237973,25.056862343622143,518925000
2022-02-02,25.194602966308594,25.768522130396807,24.506895639622556,25.74556650609357,543419000
2022-02-03,23.90302848815918,25.029908072459417,23.735344703016967,24.412070997898297,410178000
2022-02-04,24.273332595825195,24.588739177218162,23.58762241066988,23.926984090983428,354829000
2022-02-07,24.68156623840332,25.134712282580423,24.156552989938934,24.326233838969966,376868000
2022-02-08,25.06085777282715,25.1826284503669,23.9349754129476,24.31326352452048,410359000
2022-02-09,26.65485382080078,26.67481672211375,25.305393294577186,25.573887273298517,524282000
2022-02-10,25.775508880615234,26.874441331249937,25.551930467088578,25.946189220246694,513200000
2022-02-11,23.90402603149414,26.10289007984374,23.728357848359828,25.86733319886346,605472000
2022-02-14,24.221431732177734,24.828289834461444,23.71039212787544,23.88905685535075,440424000
2022-02-15,26.445249557495117,26.495154907933625,24.73746196505149,24.902151144512242,699869000
2022-02-16,26.461217880249023,26.532085608817162,25.50401903586401,26.209692177134915,732676000
2022-02-17,24.460979461669922,25.736579445551385,24.11962263116749,25.581869827185127,810595000
2022-02-18,23.59760284423828,24.9390788071821,23.056620849761693,24.621675187979402,761255000
2022-02-22,23.346080780029297,24.01881501983619,22.956813679025263,22.991747808409354,633422000
2022-02-23,22.344959259033203,24.109640738571336,22.259122217935253,23.757302986970867,566511000
2022-02-24,23.703405380249023,23.755307780737613,20.85077230875615,20.975537584713315,735801000
2022-02-25,24.11163902282715,24.171525825370416,23.337097078130533,23.67645879882094,528866000
2022-02-28,24.33920669555664,24.618681558103127,23.6624804405256,23.946945075721686,477319000
2022-03-01,23.432910919189453,24.331222297444373,23.088559493369566,24.245383358491853,412056000
2022-03-02,24.17863655090332,24.367314859416226,23.375012924275463,23.715430170569824,389642000
2022-03-03,23.673507690429688,24.284462178005864,23.428925204131293,24.22057038013942,365095000
2022-03-04,22.896833419799805,23.63956238620593,22.4436082353797,23.34406833240123,431415000
2022-03-07,21.31553840637207,22.99366957519838,21.29357661355549,22.778036910806225,450821000
2022-03-08,21.47726058959961,22.33479293322112,20.6147357181617,21.27261074323102,557467000
2022-03-09,22.97469711303711,23.180344686020035,22.209006781508812,22.348767083138828,492742000
2022-03-10,22.61931037902832,22.749087554578587,21.844634493671357,22.492526435574025,428066000
2022-03-11,22.062259674072266,23.10547517835585,22.00835103815082,22.98268413168652,367209000
2022-03-14,21.2935791015625,22.22398692613356,21.122871555052892,21.831658321172515,385354000
2022-03-15,22.933767318725586,22.99865684779859,21.285587751365572,21.48125217835996,491996000
2022-03-16,24.454166412353516,24.55499375860864,23.132428112457045,23.45986707580395,671422000
2022-03-17,24.723709106445312,24.799577634273213,23.86517707544355,24.078812339221553,471941000
2022-03-18,26.40782356262207,26.523626588900953,24.58194849988739,24.75664887906933,730719000
2022-03-21,26.688343048095703,27.10563036248749,25.922652729236027,26.461731433617647,591727000
2022-03-22,26.478702545166016,27.19148387841612,26.02747480478171,26.681354978763657,547007000
2022-03-23,25.590227127075195,26.566555790608174,25.53132786261635,26.08138564283165,502120000
2022-03-24,28.1019287109375,28.271638483214783,25.862758984102292,26.121317474462384,877379000
2022-03-25,27.64470863342285,28.309571642559767,27.224428065194378,27.838377575117967,579016000
2022-03-28,28.170806884765625,28.201754079434085,27.159536419177858,27.708598260524226,425494000
2022-03-29,28.6070556640625,28.89655935368192,27.932209678576655,28.64598861027935,488984000
2022-03-30,27.64271354675293,28.447336874317333,27.456032617686752,28.255665321691023,463487000
2022-03-31,27.239404678344727,28.19976182359006,27.22343315824655,27.734557979128112,523440000
2022-04-01,26.666383743286133,27.449045300550598,26.222143975568336,27.328251643135296,517235000
2022-04-04,27.313278198242188,27.51094002983232,26.56755410197447,26.682357489080253,397120000
2022-04-05,25.886716842651367,27.27234701333075,25.775906338753042,27.207457482051094,436615000
2022-04-06,24.365320205688477,25.256794895732096,23.96201077926556,24.891420684040277,703833000
2022-04-07,24.166662216186523,24.6797844406639,23.437909232802625,24.399264143647642,557992000
2022-04-08,23.079519271850586,23.882147137772087,23.022617402591134,23.876156866031682,524781000
2022-04-11,21.879568099975586,22.28187970042774,21.623007056905823,22.176061741606002,575207000
2022-04-12,21.467273712158203,22.686189075289338,21.24565273704345,22.498510428705718,662258000
2022-04-13,22.165084838867188,22.4615785593491,21.41836294565122,21.690897481443102,516943000
2022-04-14,21.221696853637695,22.73810384262481,21.12685977186601,22.466567076302507,569097000
2022-04-18,21.74579620361328,22.05027367290256,21.042998143258174,21.163791768141657,525701000
2022-04-19,22.16008949279785,22.334789860508018,21.277598439686166,21.682905196864947,512781000
2022-04-20,21.445314407348633,22.631285322979373,21.163796404887236,22.47854673100078,468974000
2022-04-21,20.148534774780273,22.353762178727116,19.965846713738475,21.671927949841855,656209000
2022-04-22,19.481672286987305,20.451014713943,19.466698512825126,20.26832667198084,624713000
2022-04-25,19.868013381958008,19.91093921882449,19.063390048047005,19.16920802436078,641566000
2022-04-26,18.75591468811035,19.754206926852167,18.638116173473357,19.684326774794854,653143000
2022-04-27,18.3835506439209,19.13426523529515,18.25876412661193,18.56623676478106,499460000
2022-04-28,19.748210906982422,20.00277642005103,18.458417892767773,18.934602436096288,570327000
2022-04-29,18.515331268310547,20.09363103404114,18.48538180882854,19.368870870584153,500435000
2022-05-02,19.49964141845703,19.54056985790843,18.359591590505797,18.509335031481665,572049000
2022-05-03,19.568527221679688,19.791147908013567,19.10032821568976,19.36687248877621,475751000
2022-05-04,20.299278259277344,20.365165545571163,18.718981132294605,19.888980764113196,648855000
2022-05-05,18.81182289123535,19.890976410910234,18.468410423694767,19.833076788981405,626331000
2022-05-06,18.643108367919922,19.478678935531164,17.959278659901084,18.704005022182386,633297000
2022-05-09,16.921056747436523,18.22382671504787,16.79826568688899,18.00320533103129,644455000
2022-05-10,17.564950942993164,18.16692179202985,16.995924681678712,17.658790274672434,761474000
2022-05-11,16.601600646972656,17.722684032809344,16.539708152277523,17.31737720883455,670167000
2022-05-12,16.14737892150879,16.75933303526257,15.54041828812714,16.191304411958637,708728000
2022-05-13,17.67576026916504,17.897381249402734,16.56466213664681,16.759328802187234,670437000
2022-05-16,17.23451805114746,17.75762337919923,17.07678882882922,17.479100500246304,521446000
2022-05-17,18.145959854125977,18.339628811214656,17.6038878463426,18.043135103647145,585830000
2022-05-18,16.90907096862793,18.087055927109635,16.835197948820255,17.67476119164104,545161000
2022-05-19,17.094755172729492,17.65679337398476,16.705419942914983,16.908074268152976,621310000
2022-05-20,16.665491104125977,17.38026796074348,15.7280945497096,17.302402048560108,739105000
2022-05-23,16.8691463470459,16.886117516531304,16.151374220632025,16.246211316846498,639889000
2022-05-24,16.126415252685547,16.56865959151644,15.753054287331429,16.481808256688687,588550000
2022-05-25,16.946014404296875,17.08178185508358,15.97267890283691,15.992645208447465,781132000
2022-05-26,17.82051658630371,18.06110426597355,15.994639404503166,16.008615436483225,996575000
2022-05-27,18.77887535095215,18.84875550012706,18.06908915673466,18.15494272747437,738379000
2022-05-31,18.640113830566406,19.167212018261754,18.318663222436633,18.947586503994447,664100000
2022-06-01,18.288711547851562,19.020459482352667,18.09104975147572,18.69202280290417,544514000
2022-06-02,19.55854034423828,19.58549466085243,18.16692188014769,18.260761212282123,648656000
2022-06-03,18.688032150268555,19.29898848654268,18.4903703102041,19.049415398458525,598779000
2022-06-06,18.753915786743164,19.303975360090572,18.532294805719527,19.106313558428234,422406000
2022-06-07,18.893680572509766,18.967553608275995,18.156939990406823,18.440455398286808,388914000
2022-06-08,18.620088577270508,19.151291873651267,18.507256846084694,18.77086163259648,363252000
2022-06-09,18.02098846435547,18.9046641413827,18.013998971506,18.453340970679225,395574000
2022-06-10,16.948598861694336,17.670516445282853,16.843754549727546,17.573661486619375,465248000
2022-06-13,15.623580932617188,16.28758556714739,15.582641933003357,15.976052273565742,604153000
2022-06-14,15.812298774719238,16.04195407771658,15.38893263459224,15.707455432559659,469680000
2022-06-15,16.50226402282715,16.84275324285454,15.902162770980876,16.070909496579183,563936000
2022-06-16,15.57765007019043,15.918140257165103,15.377949597377393,15.836262253901836,545749000
2022-06-17,15.856232643127441,15.971060294992368,15.305058771479441,15.624579525276442,630334000
2022-06-21,16.54120635986328,16.98254427360462,16.382443932239894,16.450342951812708,483089000
2022-06-22,16.33551597595215,16.637064043706904,16.155785062066073,16.201715745427563,437135000
2022-06-23,16.20071792602539,16.560177852309664,15.829273970737953,16.49427664363324,463680000
2022-06-24,17.100366592407227,17.114345577356953,16.285587932705912,16.47530408880498,472153000
2022-06-27,16.843753814697266,17.304064337006075,16.601117451137988,17.286091625722822,427968000
2022-06-28,15.958081245422363,17.176254673926298,15.921135965503867,16.874706609804687,461149000
2022-06-29,15.5187406539917,15.796324495084177,15.147297624410827,15.790333908525115,482352000
2022-06-30,15.136311531066895,15.543700859358433,14.83975612716513,15.338008857282157,686070000
2022-07-01,14.501264572143555,15.040456367454654,14.370461061598709,14.876702252486613,577610000
2022-07-05,14.941603660583496,14.948593153459884,14.033964684753286,14.153784970740077,651397000
2022-07-06,15.107355117797852,15.296072371934425,14.766864934705913,14.987534835476383,529066000
2022-07-07,15.834264755249023,15.921134433623129,15.365966855854396,15.432866963873742,492903000
2022-07-08,15.81429386138916,16.012996354759984,15.365965569870083,15.406904566429185,467972000
2022-07-11,15.12932300567627,15.503761757468185,15.01549330517654,15.502762850377351,437321000
2022-07-12,15.059427261352539,15.407904906666863,14.85473415135897,15.245148754423724,458483000
2022-07-13,15.141303062438965,15.351987693110564,14.443349874690844,14.568162782764913,521918000
2022-07-14,15.348992347717285,15.449841012627651,14.705956174255292,15.085387539536947,456235000
2022-07-15,15.738410949707031,15.758380522887636,15.421884977857324,15.63556541004631,385935000
2022-07-18,16.076902389526367,16.871710589683683,15.978051532247012,16.277601777662408,670517000
2022-07-19,16.966569900512695,17.084393329050897,16.147797439008336,16.461326675528067,702366000
2022-07-20,17.78034782409668,17.90616059839603,16.775854870810626,16.921636264091354,760538000
2022-07-21,18.022985458374023,18.11684464007018,17.51874208354329,17.858233389080567,557049000
2022-07-22,17.29307746887207,17.94010636545341,17.11134877104996,17.86621772155527,536671000
2022-07-25,16.998516082763672,17.09836676861518,16.624077439190593,16.993522500999713,480748000
2022-07-26,16.508255004882812,16.89367693541222,16.45333702198598,16.86372115260655,397865000
2022-07-27,17.76337242126465,17.90915379359475,16.887684328108215,17.006505688070522,569776000
