Date,Close,High,Low,Open,Volume
2021-04-16,46.894962310791016,46.999793632625575,46.63288233994079,46.94737963797211,17974100
2021-04-19,47.17451477050781,47.48901206884896,46.56299261623644,47.17451477050781,19352900
2021-04-20,47.32302474975586,47.68993936926306,47.0085307891423,47.034737786061534,14419200
2021-04-21,47.707420349121094,47.8209895769748,47.38418844333704,47.38418844333704,13866500
2021-04-22,47.558895111083984,47.934544264784655,47.454063796629285,47.585105439093205,12558900
2021-04-23,47.58510971069336,47.68994103455851,47.32302640223894,47.52395782739472,9020500
2021-04-26,46.87749481201172,47.62005536315103,46.80760836759446,47.58511380720639,11684600
2021-04-27,46.80760955810547,46.912440893661646,46.58047110978434,46.79013711342476,9852400
2021-04-28,46.81633758544922,47.21819375948077,46.68529593488225,47.157041877890215,10868100
2021-04-29,47.40166091918945,47.48902315163224,46.67657271882066,46.77266950824351,15391000
2021-04-30,47.15704345703125,47.41038887926308,46.90369803479942,47.39291643643388,14912600
2021-05-03,47.593841552734375,47.8733939554575,47.31428915001124,47.410385913296224,10417900
2021-05-04,47.29682540893555,47.716154090159385,47.12210429196025,47.67247464404759,14151000
2021-05-05,47.17451477050781,47.38418074691112,46.921169354341046,47.29681853485656,9665900
2021-05-06,47.64625930786133,47.70741118822583,47.218192812782306,47.279344693146804,11572700
2021-05-07,47.620059967041016,47.84719843154474,47.31430049466481,47.55890807256577,10637500
2021-05-10,47.969486236572266,48.484911555781665,47.89959980868528,47.943279242680546,15545800
2021-05-11,47.454078674316406,48.17043232397984,47.218205643447455,48.07433553371526,12986700
2021-05-12,47.20945739746094,47.663730880835374,47.0696811973863,47.48900979761021,15836500
2021-05-13,47.620059967041016,47.85593298824335,47.02601346821416,47.14831725716464,15475800
2021-05-14,47.81224060058594,48.135472431413596,47.77729571819175,47.9607546844975,11725300
2021-05-17,47.73362350463867,48.06559327256311,47.61131973027912,47.908344610521425,12119800
2021-05-18,47.47153854370117,47.663732073309994,47.26187257207995,47.515217982468386,13232500
2021-05-19,47.32302474975586,47.33176263708066,46.833809700449706,47.27934531071461,15126100
2021-05-20,47.74235534667969,47.87339366010099,47.279343974847464,47.279343974847464,10948400
2021-05-21,47.71615982055664,48.15296099918777,47.36672087716885,47.87340851146613,16033200
2021-05-24,47.87339782714844,47.9869670413543,47.6025832896554,47.72488705917197,10326100
2021-05-25,47.86466598510742,47.890872985052894,47.480278879091266,47.890872985052894,11916500
2021-05-26,48.07432556152344,48.09179800454068,47.689941812727334,48.03064612024421,16064300
2021-05-27,48.476192474365234,48.5460789245582,47.85593231656324,48.2315815673692,59109600
2021-05-28,48.30146789550781,48.66837923096751,48.222843561833876,48.35388189627176,17011600
2021-06-01,48.29273223876953,48.615967476882226,48.135483564154754,48.34514957448385,13304000
2021-06-02,48.484920501708984,48.53733783169112,48.27525451430828,48.484920501708984,11328500
2021-06-03,48.60723114013672,48.69459336911692,48.13548510122849,48.20537488441265,17364300
2021-06-04,49.13138961791992,49.341052281511985,48.72953006973389,48.83436473405788,18935100
2021-06-07,48.956661224365234,49.21874118111755,48.75573314643754,49.19253418520056,14010800
2021-06-08,48.615966796875,49.14012681657387,48.528604571906435,49.14012681657387,10968300
2021-06-09,48.46745681762695,48.851840642713285,48.46745681762695,48.7033298463828,9838800
2021-06-10,48.843101501464844,49.02655717354686,48.7120598313902,48.843101501464844,12444400
2021-06-11,49.061492919921875,49.10517235763043,48.62469187778136,48.912982165207296,11825800
2021-06-14,48.89426803588867,49.035097478418166,48.58620467961752,49.017493378397134,9710800
2021-06-15,48.77103805541992,49.10550920873493,48.57739633124201,49.096705480742244,11154200
2021-06-16,48.11969757080078,48.815044313238126,48.09329310334867,48.79744021572395,15211700
2021-06-17,48.36616134643555,48.54219899949167,48.10210654567085,48.1197072891014,10658400
2021-06-18,47.32753372192383,48.07568940548476,47.28352515659171,47.97886854717112,31445600
2021-06-21,47.84684753417969,47.90846020320265,47.529980460553816,47.72362219613377,14404300
2021-06-22,48.022884368896484,48.27813541160074,47.75882624018951,47.82924263654832,13072800
2021-06-23,47.635597229003906,48.05808550164512,47.62679685895732,48.02288066382042,12339200
2021-06-24,47.873252868652344,47.899657339384945,47.529981318573725,47.758827899413234,11488400
2021-06-25,47.811641693115234,47.94367076618289,47.53878317567353,47.74122864974761,18880300
2021-06-28,47.75883483886719,47.85565572247326,47.529988224775806,47.750034466557175,10556900
2021-06-29,47.4067497253418,47.82923798953062,47.28352440132484,47.64440000350518,12300900
2021-06-30,47.62679672241211,47.68840938547658,47.30992967943008,47.353938244813506,14614200
2021-07-01,47.494773864746094,47.95247039124875,47.40675672249659,47.829245049043955,13214700
2021-07-02,47.688411712646484,47.92606200648022,47.52997818342399,47.52997818342399,10604600
2021-07-06,47.42435836791992,47.609196371660424,47.13389576978036,47.52117923396644,15278200
2021-07-07,47.811641693115234,47.86445399387006,47.28353211612223,47.28353211612223,14377700
2021-07-08,47.644405364990234,47.679610206072255,47.30113382156043,47.53878076882827,11943900
2021-07-09,47.93486022949219,47.98767252274657,47.688409576248404,47.75002223955935,10847000
2021-07-12,47.95246505737305,48.05808628785168,47.76762706462585,47.81163563085541,15107600
2021-07-13,48.427764892578125,48.674215545816615,48.19011460939601,48.3661522292685,15170800
2021-07-14,49.519195556640625,49.59841232324372,48.3749559838704,48.42776828081865,22002700
2021-07-15,49.67761993408203,49.704027756508374,49.21112314875118,49.50158569197541,15068200
2021-07-16,49.642417907714844,49.88886854671222,49.51918923057803,49.69522684027821,14860500
2021-07-19,49.05270767211914,49.59842141000856,48.55100251092998,49.36077442429932,19527000
2021-07-20,49.140724182128906,49.58081662857761,48.867865656580705,49.052703678255824,16257900
2021-07-21,49.774452209472656,50.66344078134734,49.66883096843166,50.460998670335954,20918200
2021-07-22,49.70403289794922,49.94168317854151,49.33435356448179,49.836058593186074,13402700
2021-07-23,50.17933654785156,50.46099878734521,49.686435183424805,49.809660524531495,12144000
2021-07-26,50.22334671020508,50.27615565017174,49.78325430307701,50.07371354580946,8681100
2021-07-27,50.399383544921875,50.6458375886164,50.100120558580414,50.26735783066577,12794400
2021-07-28,49.941688537597656,50.31136455309535,49.8448676694515,50.16173474424304,9858000
2021-07-29,50.21454620361328,50.390583849287026,50.04731228692457,50.232150303944536,9599100
2021-07-30,50.19694137573242,50.3905831189308,50.0825197616959,50.30256597618905,11727000
2021-08-02,50.06492233276367,50.381789461078505,49.915289140997565,50.34658125623481,9778000
2021-08-03,50.100120544433594,50.17053694479465,49.9504907301245,50.17053694479465,8825500
2021-08-04,49.37836837768555,50.1265275092497,49.29915160746437,49.95048986902056,11888400
2021-08-05,49.73044204711914,49.80965881477408,49.54560404180383,49.67762974946965,9806800
2021-08-06,49.85366439819336,49.94168488900418,49.67762677421011,49.818456201869026,10409300
2021-08-09,49.86246871948242,50.06491081429887,49.668826995032575,49.994494420812224,8859900
2021-08-10,49.9944953918457,50.320162823950724,49.871270058489124,50.02970358927287,10906900
2021-08-11,49.93287658691406,50.3289603651828,49.91527249036455,50.07370600167205,8370700
2021-08-12,50.02970886230469,50.152934208648965,49.932887987994505,49.932887987994505,6169200
2021-08-13,50.37297439575195,50.43458706154428,49.9680902040771,50.00329840099799,7714200
2021-08-16,50.593021392822266,50.601825121011416,50.19693756527364,50.34657072574247,7972000
2021-08-17,50.4169807434082,50.66343475336551,50.17933046111276,50.5754142649385,10346400
2021-08-18,49.73044204711914,50.37297655914759,49.660025650253154,50.33776836071459,13873700
2021-08-19,50.04731369018555,50.15293493749575,49.2463455696688,49.343166445386025,9223700
2021-08-20,49.85366439819336,50.19693591825956,49.800855461345265,50.0297020221766,10543600
2021-08-23,49.67761993408203,49.950478381568004,49.62481100450522,49.880061998615005,8912800
2021-08-24,49.29915237426758,49.853669774440824,49.202334860392426,49.853669774440824,12067200
2021-08-25,49.351959228515625,49.43997636146727,49.052696275786275,49.343158858275814,11270700
2021-08-26,48.885467529296875,49.272747655770615,48.85905970051909,49.246343184631584,10331500
2021-08-27,48.98229217529297,49.10551752695686,48.806254519642124,48.99109254713796,8844100
2021-08-30,49.44878387451172,49.46638797397727,48.97348326185775,49.01749183170231,10034700
2021-08-31,49.563209533691406,49.74804754420047,49.290351024626574,49.431180464677105,14185700
2021-09-01,49.897674560546875,49.994495424715986,49.536798930777415,49.624819424403206,9518900
2021-09-02,49.96808624267578,50.196932789242005,49.65121921078548,49.96808624267578,11653200
2021-09-03,49.93287658691406,49.968084780013086,49.510388342640105,49.695226319952816,13220400
2021-09-07,48.99988555908203,49.89767444617619,48.85905612724208,49.81845768091381,20035300
2021-09-08,49.66002655029297,49.712838848899636,48.947078986115656,48.947078986115656,12040100
2021-09-09,49.16712951660156,49.66003091637808,49.11431721335167,49.44878841865642,12545400
2021-09-10,48.94707489013672,49.40477136684429,48.867858127675056,49.29914677846981,10573700
2021-09-13,49.351959228515625,49.642421811005164,49.06150000366448,49.06150000366448,20274300
2021-09-14,49.38743209838867,49.64461293655103,49.26327676492522,49.591402058075644,13918900
2021-09-15,49.555938720703125,49.66235711013341,49.147995359091105,49.37857248299959,15746000
2021-09-16,49.08590316772461,49.65347563713009,48.615885652335834,49.41403179448526,17430400
2021-09-17,48.278900146484375,48.944020940445945,48.216822476352974,48.79326185097805,33370200
2021-09-20,47.94190979003906,48.24343136291904,47.64925500622346,47.986250501319766,27542500
2021-09-21,47.93303680419922,48.61589454337064,47.83548521532055,48.23455835937908,16418200
2021-09-22,48.00397491455078,48.38531102124941,47.94189725838854,48.34096693858049,12719700
2021-09-23,47.92416763305664,48.43852591750972,47.88869371468635,48.11926741813516,13836200
2021-09-24,47.7911491394043,48.10154089619589,47.764545388214565,47.888700737739384,9682200
2021-09-27,47.5428352355957,48.110404442581725,47.50736131441425,47.7556719967258,12429500
2021-09-28,46.68260955810547,47.40980800102134,46.496376553134645,47.40980800102134,19926100
2021-09-29,46.96639633178711,47.14376255650874,46.61166726532319,46.68261172542424,13941500
2021-09-30,46.5318489074707,47.29452124461984,46.49637498877096,47.15262556982085,17672000
2021-10-01,47.01960754394531,47.179236809016665,46.62053438126693,46.80676739619038,16277400
2021-10-04,46.99300765991211,47.4718921115416,46.46977911090871,47.05508533666,18973400
2021-10-05,47.072811126708984,47.41867335306844,46.939785632118955,47.0196002522772,17173100
2021-10-06,47.63152313232422,47.68473402133182,46.56732903303068,46.79790616908384,21284500
2021-10-07,47.782283782958984,48.137012880385186,47.720206106334906,47.879835384219575,13774400
2021-10-08,47.995113372802734,48.23455725374933,47.800013582496696,47.88869499781952,13786800
2021-10-11,48.0926628112793,48.23455509924536,47.89755964670883,48.07492585241116,12378500
2021-10-12,48.0926628112793,48.62476142838629,48.08379602333473,48.261158846058066,19474400
2021-10-13,48.101539611816406,48.27003566981821,47.70246643972849,48.0394585557321,12143300
2021-10-14,48.42966079711914,48.60702701209931,48.16361316613847,48.23455762234303,13704000
2021-10-15,48.31437301635742,48.669105451944965,48.14587697009191,48.456265313996596,17867000
2021-10-18,47.83548355102539,48.23455668119934,47.764539096205084,48.19908276229963,15861800
2021-10-19,48.0217170715332,48.06605777602546,47.68472162803005,47.92416549186291,11068500
2021-10-20,48.44739532470703,48.562680483124176,47.986244542101446,48.04832220678114,12474800
2021-10-21,48.19907760620117,48.48286216108276,48.07492228631282,48.42078450113858,14388300
2021-10-22,48.28776931762695,48.35871377503023,47.950773841768495,48.23455843734007,12828600
2021-10-25,48.0926628112793,48.30550293471789,47.90642981763239,48.22568831130079,11855000
2021-10-26,48.30549621582031,48.40304778453692,48.09265612198602,48.17247073430156,12086700
2021-10-27,49.23667526245117,49.73330000193099,49.0149683331622,49.63574841176717,24019800
2021-10-28,49.69782638549805,49.75990405544056,49.325356982863724,49.440645534033784,15928000
2021-10-29,49.99047088623047,50.07915567605584,49.467242466686656,49.54705708604008,24463700
2021-11-01,49.813106536865234,50.01707986953848,49.5736660529042,50.00820969873758,11651100
2021-11-02,49.75103759765625,50.10577006636213,49.63575242085945,50.07916631525203,11498900
2021-11-03,49.91952133178711,49.95499524408913,49.4672374073825,49.66234054206515,10788300
2021-11-04,50.1944465637207,50.22105369519794,49.68895504438307,49.75990288435007,10820200
2021-11-05,50.407283782958984,50.69106836044249,50.18557687036381,50.407283782958984,12886700
2021-11-08,49.95500564575195,50.45162698947319,49.77763943028901,50.32747165354289,12828000
2021-11-09,50.096900939941406,50.12350468981043,49.74216848778396,50.02595309631816,10155800
2021-11-10,50.30086898803711,50.47823182433876,49.91953280062588,50.14123972898221,8813600
2021-11-11,50.318603515625,50.442758848225616,50.16784105248205,50.39841814129384,7257700
2021-11-12,50.20331573486328,50.540311202033195,50.15010485594831,50.32747106935243,10162500
2021-11-15,50.21218490600586,50.265395787445954,49.90179655505357,50.13237027533537,10289200
2021-11-16,49.857452392578125,50.49596601074393,49.83084526221104,50.21218142867489,13756500
2021-11-17,49.58253479003906,49.70669012230113,49.35196108483508,49.69782333413059,13288700
2021-11-18,49.13911819458008,49.60026896205257,48.899674331682114,49.511587553414316,15380100
2021-11-19,48.890811920166016,49.2100704326064,48.68684195565781,49.165726341339195,15813700
2021-11-22,49.192325592041016,49.68008007102881,48.8464633866311,48.86419696072201,16905600
2021-11-23,49.555938720703125,49.75990871001934,49.21894320736436,49.360835520931275,13835900
2021-11-24,49.1568603515625,49.52045957819857,48.802127913536424,49.405171028393205,12598900
2021-11-26,47.64924621582031,48.55381076758483,47.516224106518315,48.41191848787542,14754300
2021-11-29,48.40306091308594,48.53608304770626,47.82662151412618,47.933039898418336,22712500
2021-11-30,46.87482452392578,47.92939661999287,46.865885565415816,47.902583153676744,30485200
2021-12-01,46.74076843261719,47.83108956791822,46.72289392442378,47.34848807433771,18719600
2021-12-02,47.42891311645508,47.67021381979624,46.928437204797866,47.008870772578256,17074200
2021-12-03,47.84896469116211,47.911523766036254,47.34848868295508,47.66128746653968,21064400
2021-12-06,49.073326110839844,49.37718585245424,48.38517306632452,48.537104641738196,26624100
2021-12-07,49.34144592285156,49.52912313064326,49.01971161851518,49.17164322188007,23832700
2021-12-08,49.153770446777344,49.466565804116804,48.581799845234485,49.2610140822632,18026300
2021-12-09,49.02864456176758,49.26994526041744,48.78734386311772,48.93033649092358,13846400
2021-12-10,50.29771423339844,50.333463250134535,49.21633204623557,49.37719921233413,23153600
2021-12-13,51.620399475097656,51.772331098404464,50.90543615451454,50.92331066368087,31362800
2021-12-14,51.65614318847656,51.98681305105967,51.29866326950429,51.29866326950429,24806600
2021-12-15,51.888511657714844,52.05831437427961,51.5220927572859,51.77232905732111,24923800
2021-12-16,52.41579055786133,52.62134226324268,51.74551192366471,51.81700653852136,24696900
2021-12-17,51.59358215332031,52.657089729905856,51.56677209795178,52.272799769173886,51874400
2021-12-20,51.42377853393555,51.638265791473486,50.941177090654946,51.11991874474556,20879500
2021-12-21,51.629329681396484,51.80807133354311,51.414839016977844,51.48633704152188,15864900
2021-12-22,51.995750427246094,52.004685976032704,51.379095284562794,51.575708040790374,12447400
2021-12-23,52.03150177001953,52.38004614493073,51.78126207301597,52.29961256539632,11027300
2021-12-27,52.41579055786133,52.45153616068294,51.83488104453888,51.83488104453888,9860000
2021-12-28,52.62135314941406,52.67497326934599,52.10300259531118,52.19237514388796,8979900
2021-12-29,52.68390655517578,52.817960249783226,52.42473130603544,52.68390655517578,9996000
2021-12-30,52.53197479248047,52.9341426935737,52.51410028474146,52.782214491612784,7703900
2021-12-31,52.916263580322266,53.04138171439202,52.46047560489482,52.505160165746375,10021300
2022-01-03,52.99669647216797,53.00563542975143,52.17448965358721,52.56771855692408,20187300
2022-01-04,53.88146209716797,54.1048882925526,53.255868068248375,53.38098619218966,26141600
2022-01-05,54.32832717895508,54.69474608861226,53.66698398607397,53.7027330038976,22507300
2022-01-06,54.042335510253906,54.62324164022681,54.01552204542708,54.042335510253906,17902300
2022-01-07,53.91722106933594,54.26576545306504,53.67592032462798,53.87253309463112,12307900
2022-01-10,54.00658416748047,54.35512851227523,53.78315795576963,54.11382779452191,20954300
2022-01-11,54.02445602416992,54.06020503450175,53.47929554885594,54.006581519004,19369600
2022-01-12,54.104888916015625,54.238942589263225,53.792090193344784,54.09594995893785,15753800
2022-01-13,54.4266242980957,54.55174242603402,53.97083293579095,54.10489002098959,14318000
2022-01-14,54.864540100097656,54.91816361832074,53.94402519715544,54.46237223645814,19729600
2022-01-18,54.4266242980957,54.68579610201937,54.02445645171307,54.569616931341386,21976700
2022-01-19,54.51599884033203,54.676865994893056,54.122769912079335,54.21213903829606,18654700
2022-01-20,54.29257583618164,54.909231025769444,54.26576577856899,54.516002074190624,23002400
2022-01-21,54.02445602416992,54.784103743048355,53.979771465861766,54.58749100464982,26643200
2022-01-24,53.586544036865234,53.935088396218944,52.34429479333747,53.53292392571148,30185100
2022-01-25,53.46142578125,53.66697749505339,52.45153830976941,53.05032235364324,19027100
2022-01-26,53.264808654785156,53.935087304346446,52.91626430248745,53.434614761237334,19190200
2022-01-27,53.30949401855469,54.45343510025072,53.17543693151259,53.515045718596106,18893800
2022-01-28,54.373008728027344,54.41769329321915,52.67496797702836,53.0771358821822,19101500
2022-01-31,54.52493667602539,54.6411192723507,53.75635329437194,53.8904069893192,22045300
2022-02-01,54.12276840209961,54.641115456279735,53.7652850887789,54.435563744345075,20841700
2022-02-02,54.67686462402344,54.7572981992873,54.12276855510213,54.176388665802335,20225600
2022-02-03,55.06116485595703,55.21309306749377,54.149585359094615,54.46238074120791,19440500
2022-02-04,54.480247497558594,55.12371608829947,54.13170314731178,54.95391339205995,17403700
2022-02-07,55.05221939086914,55.15946643138841,54.39087968706818,54.85560663501096,17846400
2022-02-08,55.40970230102539,55.70462654646948,55.177340533365374,55.25777410855799,18771700
2022-02-09,54.55174255371094,55.69568362235376,54.426624425479794,55.561626536841366,23595600
2022-02-10,54.85560607910156,55.677812926135566,53.801034055844184,53.94402669920721,23561500
2022-02-11,53.88146209716797,55.391821950651305,53.75634397322669,55.20414476473938,22781400
2022-02-14,54.230010986328125,54.32831906605566,52.97882282305428,53.765284051661084,23641300
2022-02-15,54.43556213378906,55.21308439666189,54.1853258673963,54.48024669432871,13408700
2022-02-16,54.4266242980957,54.87347670314013,54.12276452629697,54.39087528748096,15484700
2022-02-17,55.51694869995117,55.659941350844775,53.988714104298204,54.113832247678396,21468700
2022-02-18,55.89229965209961,56.14253590802518,55.40076268829726,55.51694185899797,21975000
2022-02-22,55.65993881225586,55.98167311439595,55.15946626156111,55.79399590788542,21731400
2022-02-23,55.043277740478516,55.70462078018229,54.819851544650824,55.62418721331579,19248500
2022-02-24,54.07807540893555,54.17638348142981,52.92519881942865,53.595477412747805,27207400
2022-02-25,56.169349670410156,56.21403764124485,54.44449899996736,54.46237350645853,21487800
2022-02-28,55.62418746948242,55.713556584539795,54.88241085949605,55.09690150853223,25879100
2022-03-01,55.38289260864258,56.07998132540444,54.97178577206758,55.53482080210562,15871100
2022-03-02,55.79399108886719,56.19615893180641,55.213081603597956,55.61524944653717,17319100
2022-03-03,55.82974624633789,56.32128325995641,55.668879091449845,55.954864386981114,21262800
2022-03-04,55.91911697387695,55.936991481511164,54.69474217925013,54.92710396006742,17163000
2022-03-07,54.587493896484375,55.472259789182424,54.26575960488019,55.41863627084391,29151400
2022-03-08,52.42473220825195,54.99860341773307,52.362173134515764,54.91816983589885,30242100
2022-03-09,52.692848205566406,53.479309593337085,52.42473737609423,53.461435083477056,23022700
2022-03-10,51.72764205932617,52.42473081049426,51.388033232945986,52.263863651114896,20887300
2022-03-11,51.76337814331055,52.59452384414068,51.70975803952351,51.79912715197731,19855600
2022-03-14,52.71797180175781,53.168244871259716,52.20466077735051,52.20466077735051,17799400
2022-03-15,53.690555572509766,53.93370342292696,53.11420663906631,53.204263306985986,18607200
2022-03-16,53.54645919799805,53.978720824287365,52.78099654556468,53.83463361552426,17347300
2022-03-17,54.11381530761719,54.15884192557268,53.33934511166399,53.54647030250786,15586200
2022-03-18,54.12281799316406,54.302927896090715,53.771605571877956,54.302927896090715,30197800
2022-03-21,54.55507278442383,55.023353633758525,54.257890985677946,54.48302746279694,17440100
2022-03-22,54.75319290161133,54.88827616781271,54.08679082447025,54.870264836631854,17559500
2022-03-23,54.392982482910156,54.9152974025602,54.032762690846965,54.70817222448255,15529200
2022-03-24,54.9152946472168,54.951317311677805,54.447010315154756,54.609108869918934,13151300
2022-03-25,55.41059875488281,55.482644089649156,54.978337052216666,55.0413750024819,12259800
2022-03-28,55.761810302734375,55.77982163614467,55.12242342556655,55.41059788951009,11485200
2022-03-29,55.97793960571289,56.31114066610649,55.59971193207319,56.02296621895899,14720600
2022-03-30,56.02296447753906,56.02296447753906,55.43761165291413,55.84285459484282,13641000
2022-03-31,55.833858489990234,56.41020744733396,55.833858489990234,56.031979732318675,16822900
2022-04-01,56.617332458496094,56.68937779558953,55.91490759838884,56.1310401743584,12644900
2022-04-04,56.32014846801758,56.5452849712297,55.58170101230667,56.37417903018982,11505800
2022-04-05,56.257118225097656,56.950539162176725,56.167061550295315,56.19408027039146,15721200
2022-04-06,56.8244514465332,56.9685386696803,56.10401533079772,56.52727305174061,19267400
2022-04-07,57.13064193725586,57.33776712290655,56.473243712718286,56.85147485174481,13960800
2022-04-08,57.48185729980469,57.6709711500392,56.87848964651423,57.1666641141032,12703500
2022-04-11,57.46384811401367,57.90511721636498,57.310753490022535,57.55390135025969,12720100
2022-04-12,58.13925552368164,58.36439205451451,57.53589126999875,57.97715694665711,18089900
2022-04-13,58.29234313964844,58.41841902467083,57.8420701586769,58.03118398621049,11883000
2022-04-14,58.553504943847656,59.048808051705734,58.37339847042011,58.499474375943706,16388400
2022-04-18,58.03118133544922,58.69758339307331,57.79703747226557,58.32835626764448,11679400
2022-04-19,58.59852600097656,58.760624550423245,58.031184513223444,58.08521507283217,11993800
2022-04-20,59.400020599365234,59.65217241090076,58.895716976294175,58.931739645173764,14827100
2022-04-21,59.62514877319336,60.33658092499237,59.183883164829126,59.41802704443122,15120400
2022-04-22,58.760623931884766,59.742215731086645,58.69758598946465,59.50807872816646,14902200
2022-04-25,59.382015228271484,60.51669842848755,58.337378398155515,60.33659194704362,25082000
2022-04-26,58.58052062988281,59.76924108686056,58.57151324601958,59.00377148276378,21982600
2022-04-27,59.039794921875,59.688189156115484,58.5354913488528,58.5354913488528,16971000
2022-04-28,59.60713577270508,59.68818160642357,58.0852109915377,58.22930163453059,22010600
2022-04-29,58.18428039550781,59.46305412778641,58.076212396910066,59.318970333610466,20137100
2022-05-02,57.13064193725586,58.814662140805815,56.35617519603137,58.78764685777202,24970300
2022-05-03,56.80644989013672,57.58091665392751,56.43722268959275,57.3827988470558,21686300
2022-05-04,58.56251525878906,58.64356798532189,56.680373660690705,56.734407666608945,19780200
2022-05-05,58.09422302246094,58.56250390841466,57.64395003301211,58.256321573487334,20155200
2022-05-06,58.30134201049805,58.81465291952456,57.697977881937454,57.81504638026973,18984000
2022-05-09,58.18428039550781,58.85968992784636,57.67096942575536,58.05820449912097,20055300
2022-05-10,57.643951416015625,58.823664478076836,57.49986075803708,58.08521703248863,21322200
2022-05-11,57.91411590576172,58.71560136315417,57.59892615352109,57.932130674816214,19648400
2022-05-12,58.09422302246094,58.11223091896584,56.92351050164577,57.77903330397088,22574700
2022-05-13,59.18387985229492,59.255925175927885,57.743007732736785,58.364379754865475,16167000
2022-05-16,59.400020599365234,59.778248316668524,58.931739645173764,58.931739645173764,13223200
2022-05-17,59.2379150390625,59.52608948549452,58.544497639111334,59.52608948549452,21300600
2022-05-18,55.11342239379883,59.00377786296226,54.89728981674548,58.913724626454645,31437300
2022-05-19,54.03275680541992,54.8972800898322,53.72657104611014,54.8972800898322,31493900
2022-05-20,54.9152946472168,55.149438530903,53.72657420248637,54.474029031155695,29133800
2022-05-23,56.60832595825195,56.82445508917201,55.464632048258956,55.51866604864427,19406900
2022-05-24,57.652957916259766,57.80605597391592,56.50926739992437,56.62633935403432,16154200
2022-05-25,57.69797897338867,58.058198728959376,57.274721275889625,57.63494103146033,15360500
2022-05-26,57.905113220214844,58.625545931085966,57.59892399336331,57.697984607584004,16159800
2022-05-27,58.24732208251953,58.38240537178227,57.76102636354658,57.86909436908106,17709000
2022-05-31,57.07661056518555,57.9231226296271,56.77942871476772,57.706993497787415,43159000
2022-06-01,56.79743957519531,57.34677321995381,55.950927517805034,57.11262932121548,15408300
2022-06-02,57.39179229736328,57.400799680529644,55.93290883763466,56.89649271782747,14586000
2022-06-03,56.7073860168457,57.30174627399546,56.56329878587941,57.24771227414164,13539900
2022-06-06,56.617332458496094,57.4278253242435,56.428218601591944,57.03158627616185,15112800
2022-06-07,56.959537506103516,57.06760206991984,56.031976176449746,56.176063406641696,17886300
2022-06-08,56.63533401489258,56.9235084428926,56.33815563896576,56.725390670711434,10211500
2022-06-09,55.653751373291016,57.04959721848687,55.635740038056824,56.61733547879911,13382200
2022-06-10,55.302528381347656,55.73479003862686,54.447009015034304,54.94230861595984,14967600
2022-06-13,55.23949432373047,56.09501375022854,54.636126689556264,54.70817202182624,23064200
2022-06-14,53.72471618652344,55.2304231147886,53.20769656694706,55.08529486122559,24620000
2022-06-15,54.123817443847656,55.0036594180505,53.488883503835766,54.423146409965085,19684700
2022-06-16,53.579586029052734,53.98776030898534,52.83580332345572,53.18955321268718,15053800
2022-06-17,53.906124114990234,54.54106148355551,53.63400908849948,54.15102867687099,34781900
2022-06-21,55.05807876586914,55.22134846695125,53.525158067946066,53.96054624425177,17705000
2022-06-22,55.46626281738281,55.738377880548796,54.71340756715514,54.96738116475929,15207100
2022-06-23,56.12840270996094,56.155613174345525,55.53881727400626,55.60231066432381,17190900
2022-06-24,57.18058395385742,57.19872541701831,56.3370249475929,56.3370249475929,18147100
2022-06-27,57.06267166137695,57.40735257432285,56.80869807295926,57.12616505848138,12142100
2022-06-28,56.4912223815918,57.83365951877618,56.33702513440839,57.216867069912276,13150100
2022-06-29,56.89939880371094,57.244079697674074,56.62728376537392,56.727060086794594,11795500
2022-06-30,57.06267166137695,57.244082850302725,56.3823822980033,56.527510557117786,15514200
2022-07-01,58.39603042602539,58.45952381656838,56.981030910918555,57.253145936121385,15143200
2022-07-05,57.39828109741211,58.21462973153058,56.61821539372795,58.21462973153058,15921200
2022-07-06,57.516197204589844,58.13298970323211,57.31664455318374,57.688535928902915,13450500
2022-07-07,57.06267166137695,57.670398625258684,56.87219147006368,57.38013864689907,14828400
2022-07-08,57.27128982543945,57.52526339837093,57.03545771630742,57.17151350460768,11311500
2022-07-11,57.08987808227539,57.561545755999454,56.77241111925458,57.13523347139012,12702100
2022-07-12,56.8449821472168,57.55248549532366,56.66357440372721,57.144311152210264,14731100
2022-07-13,56.581932067871094,57.1443036107595,56.2191097085125,56.53658013798388,13145300
2022-07-14,56.400516510009766,56.46400989894917,55.60230945746126,55.629523381385425,14433000
2022-07-15,56.69077682495117,57.117092573916544,56.30074400358508,56.91753993225098,21968400
2022-07-18,55.91978454589844,56.74520213137449,55.79279429725326,56.70891920319015,10780800
2022-07-19,56.71799087524414,56.826839664921344,56.17376076738065,56.31888902681962,10998200
2022-07-20,55.78372573852539,56.763344046503605,55.466258764716066,56.60007432850723,11010500
2022-07-21,55.656734466552734,56.12840211831863,55.13971488791382,55.56602715267647,11959600
2022-07-22,55.865360260009766,56.11933383752283,55.62045568449482,55.67488007687497,11644700
2022-07-25,56.409584045410156,56.50936035690227,55.61138047373341,55.82907109868885,14941700
2022-07-26,57.33478546142578,57.86994655398692,56.71798950863902,56.91754215810843,20118000
2022-07-27,57.15336990356445,57.31663961152364,56.046768334222506,57.03545558347304,12142900
2022-07-28,58.10577392578125,58.278116094473965,57.044524289670484,57.07173475414606,10837000
2022-07-29,58.2055549621582,58.31440374914743,57.71574926122892,57.78831165909118,13734200
