Date,Close,High,Low,Open,Volume,Date_final
2021-02-10,42.67325973510742,43.516403668136455,42.61303563731495,43.370142800663885,22965400,2021-02-10
2021-02-11,43.2755012512207,43.52500294452316,42.84532727599591,42.853932593401915,21928600,2021-02-11
2021-02-12,43.61103820800781,43.7486937544234,43.35293446872448,43.5077973686879,13137100,2021-02-12
2021-02-16,43.249691009521484,43.636848235977695,43.15505221172475,43.55081147345025,15093400,2021-02-16
2021-02-17,43.129234313964844,43.43896003401671,42.922749406608176,43.017388185731384,12794300,2021-02-17
2021-02-18,43.679866790771484,43.748692921685645,43.04320784948849,43.15505400443693,12747100,2021-02-18
2021-02-19,43.11204147338867,43.73149312195703,42.991593271048686,43.69707841215492,15968800,2021-02-19
2021-02-22,43.559417724609375,43.77450471258912,42.73348119647223,42.888344090375014,14370900,2021-02-22
2021-02-23,43.48198318481445,44.31651840707841,43.37873907491163,43.87774242687503,16222300,2021-02-23
2021-02-24,43.62825393676758,43.791722185869084,43.12925371595686,43.35294279108558,14442000,2021-02-24
2021-02-25,43.16365432739258,43.66265770508048,43.00018940123633,43.42176133348875,14211100,2021-02-25
2021-02-26,42.14845275878906,43.19807515664836,42.13124540381204,43.18947312014354,23638400,2021-02-26
2021-03-01,42.93136215209961,43.39594753061502,42.501188195793866,42.53559961800354,13901200,2021-03-01
2021-03-02,43.103431701660156,43.499194259560795,42.759294485096284,42.87974267499199,11755100,2021-03-02
2021-03-03,43.000186920166016,43.49919026906189,42.76789259726277,42.77649791401848,15410700,2021-03-03
2021-03-04,42.96577072143555,43.955172068030464,42.69045967023753,43.284101790981126,22036400,2021-03-04
2021-03-05,43.69707107543945,43.8347266095682,42.93136196172538,43.060412178864745,21310800,2021-03-05
2021-03-08,44.428375244140625,45.159673096432435,44.01540855104329,44.28211764286278,25084900,2021-03-08
2021-03-09,43.757301330566406,44.63485671499549,43.722886621694535,44.49720116147528,23082700,2021-03-09
2021-03-10,44.25629806518555,44.41976627872515,43.63684976314358,44.032609038719535,21331600,2021-03-10
2021-03-11,43.77450180053711,44.24769248622066,43.71427771046648,44.23048513449094,17417700,2021-03-11
2021-03-12,43.6877555847168,43.96535821150848,43.54895427132096,43.88728226589305,17598600,2021-03-12
2021-03-15,44.26898193359375,44.34705787371214,43.78317902555408,43.80920323583217,13411900,2021-03-15
2021-03-16,44.43382263183594,44.694074732022266,44.27767070986714,44.41647205058551,14214200,2021-03-16
2021-03-17,44.4511604309082,44.78081145201824,44.37308449237497,44.459834064396766,17502700,2021-03-17
2021-03-18,43.869930267333984,44.40778492566395,43.80053126752571,44.29501113731499,18007300,2021-03-18
2021-03-19,44.07813262939453,44.312360451981455,43.52292410032694,43.77450249969261,67845700,2021-03-19
2021-03-22,44.24296188354492,44.312364196524655,43.6530554603549,43.6530554603549,17911400,2021-03-22
2021-03-23,44.58127975463867,44.80683391127929,44.095476911321036,44.234278196452316,16936700,2021-03-23
2021-03-24,44.694068908691406,45.015046346790555,44.37309147059226,44.39043874029745,14997400,2021-03-24
2021-03-25,45.12781524658203,45.162516398249224,44.39043066543211,44.85021265181245,17091900,2021-03-25
2021-03-26,46.01268005371094,46.07340542147505,44.90226623755788,45.231920597766155,17126700,2021-03-26
2021-03-29,46.715354919433594,46.79343085611105,45.72639526104182,45.74374583689058,17514100,2021-03-29
2021-03-30,46.10810470581055,46.66330993671156,45.91725166670674,46.628608782459196,14871800,2021-03-30
2021-03-31,45.72638702392578,46.12544026871031,45.544210974256764,46.00398956893096,15826500,2021-03-31
2021-04-01,45.55290222167969,46.108110835677415,45.509527427739854,45.94328198570752,15834700,2021-04-01
2021-04-05,45.813148498535156,46.16882703300624,45.362043450791646,45.41409186946098,16368700,2021-04-05
2021-04-06,46.142799377441406,46.54185600533123,45.89122429962362,46.01267502187027,15614300,2021-04-06
2021-04-07,46.22087478637695,46.4117278101747,46.082073489783305,46.22087478637695,10062700,2021-04-07
2021-04-08,46.08207321166992,46.30762738557581,45.95194885837092,46.12544799610292,9695600,2021-04-08
2021-04-09,46.134124755859375,46.22087432438183,45.81314738118559,46.12544781343678,10828200,2021-04-09
2021-04-12,46.28160095214844,46.45510340323059,46.06472371561675,46.26425368539583,8565300,2021-04-12
2021-04-13,46.056053161621094,46.22955562430389,45.81315169943571,46.01267837327145,11071700,2021-04-13
2021-04-14,46.04737854003906,46.14280174864795,45.67434941152126,45.96062565591623,9787600,2021-04-14
2021-04-15,46.264259338378906,46.55053560475286,46.082079922376124,46.09075686609666,13078100,2021-04-15
2021-04-16,46.56788635253906,46.67198651257384,46.3076342978099,46.61993808719866,17974100,2021-04-16
2021-04-19,46.84548568725586,47.15778945465637,46.23822872945311,46.84548568725586,19352900,2021-04-19
2021-04-20,46.992958068847656,47.35731354740226,46.680657627737425,46.70668183717561,14419200,2021-04-20
2021-04-21,47.37466812133789,47.48744522056047,47.05369071047209,47.05369071047209,13866500,2021-04-21
2021-04-22,47.22719192504883,47.60022108472267,47.123091764690955,47.25321944710162,12558900,2021-04-22
2021-04-23,47.25321960449219,47.35731976519679,46.99296423880401,47.19249423497413,9020500,2021-04-23
2021-04-26,46.550533294677734,47.287914628679125,46.481134294779416,47.25321678337209,11684600,2021-04-26
2021-04-27,46.48113250732422,46.58523265781059,46.25557832043893,46.4637819306958,9852400,2021-04-27
2021-04-28,46.489803314208984,46.88885662454597,46.359675652050264,46.82813126468095,10868100,2021-04-28
2021-04-29,47.07102966308594,47.15778253534833,46.35099902436846,46.44642552921524,15391000,2021-04-29
2021-04-30,46.8281364440918,47.07971485380631,46.57655803437728,47.06236427631383,14912600,2021-04-30
2021-05-03,47.26189041137695,47.539493029503475,46.98428779325044,47.07971431372222,10417900,2021-05-03
2021-05-04,46.96693801879883,47.383341953106516,46.793435552182885,47.33996716377361,14151000,2021-05-04
2021-05-05,46.84548568725586,47.05368930195093,46.59390728470721,46.96693641695957,9665900,2021-05-05
2021-05-06,47.313941955566406,47.374667321210424,46.88886108677406,46.949586452418075,11572700,2021-05-06
2021-05-07,47.287906646728516,47.51346080421524,46.98427986851602,47.22718129108602,10637500,2021-05-07
2021-05-10,47.63492202758789,48.14675250187105,47.56552302408877,47.60889781493627,15545800,2021-05-10
2021-05-11,47.123085021972656,47.83444208298668,46.88885721271916,47.73901557077779,12986700,2021-05-11
2021-05-12,46.880191802978516,47.33129692482527,46.741390481586016,47.15779444576351,15836500,2021-05-12
2021-05-13,47.287906646728516,47.52213443675688,46.69800366467048,46.81945437595548,15475800,2021-05-13
2021-05-14,47.4787712097168,47.79974864040798,47.44407005253816,47.62624947308377,11725300,2021-05-14
2021-05-17,47.40069580078125,47.73035017916535,47.27924505855672,47.574198279366804,12119800,2021-05-17
2021-05-18,47.14044189453125,47.33129494444218,46.93223826651165,47.183816685160714,13232500,2021-05-18
2021-05-19,46.992958068847656,47.00163501151639,46.50715517648685,46.94958328335601,15126100,2021-05-19
2021-05-20,47.40937042236328,47.53949479296462,46.94958838024233,46.94958838024233,10948400,2021-05-20
2021-05-21,47.38333511352539,47.817089562812505,47.03633353966599,47.53948698001146,16033200,2021-05-21
2021-05-24,47.53948974609375,47.6522668360698,47.27056408982996,47.392014813211546,10326100,2021-05-24
2021-05-25,47.530826568603516,47.556850783828985,47.149120429111264,47.556850783828985,11916500,2021-05-25
2021-05-26,47.7390251159668,47.75637569522703,47.35732230009551,47.69565032245852,16064300,2021-05-26
2021-05-27,48.13807678222656,48.20747578271954,47.522142865448394,47.89517200729045,59109600,2021-05-27
2021-05-28,47.96457290649414,48.32892509425679,47.886496964932974,48.01662132801213,17011600,2021-05-28
2021-06-01,47.955902099609375,48.276882850034426,47.799750196506544,48.00795383707185,13304000,2021-06-01
2021-06-02,48.146751403808594,48.198803137209126,47.9385477794908,48.146751403808594,11328500,2021-06-02
2021-06-03,48.2681999206543,48.35495280566791,47.79974426943336,47.869146577444255,17364300,2021-06-03
2021-06-04,48.7886962890625,48.996896547526546,48.38963972665342,48.493743165168894,18935100,2021-06-04
2021-06-07,48.615196228027344,48.87544821838583,48.41566959177639,48.84942401213506,14010800,2021-06-07
2021-06-08,48.27686309814453,48.79736702267308,48.190110237867614,48.79736702267308,10968300,2021-06-08
2021-06-09,48.12939453125,48.51109726507867,48.12939453125,48.36362233699165,9838800,2021-06-09
2021-06-10,48.50242614746094,48.6846022360581,48.37229847887206,48.50242614746094,12444400,2021-06-10
2021-06-11,48.71929931640625,48.762674099215424,48.28554486974691,48.5718243929983,11825800,2021-06-11
2021-06-14,48.55324172973633,48.69308891920196,48.247327044724,48.67560760374126,9710800,2021-06-14
2021-06-15,48.43085861206055,48.762996819117056,48.238567544677494,48.75425449738938,11154200,2021-06-15
2021-06-16,47.78407669067383,48.474573592038354,47.75785638669433,48.457092277978774,15211700,2021-06-16
2021-06-17,48.028812408447266,48.20362221720789,47.76659936241622,47.784077342494484,10658400,2021-06-17
2021-06-18,46.997440338134766,47.74037789132282,46.953738717515456,47.64423232542838,31445600,2021-06-18
2021-06-21,47.51312255859375,47.5743054879886,47.198465587866174,47.390756699804044,14404300,2021-06-21
2021-06-22,47.687923431396484,47.94139409106699,47.42570711539002,47.495632355450134,13072800,2021-06-22
2021-06-23,47.30335235595703,47.72289389189979,47.2946133660127,47.6879345979027,12339200,2021-06-23
2021-06-24,47.53934097290039,47.56556127467955,47.19846371289349,47.425714108158274,11488400,2021-06-24
2021-06-25,47.47815704345703,47.60926521802345,47.20720170532214,47.408235128782486,18880300,2021-06-25
2021-06-28,47.42570877075195,47.521854312081025,47.19845840106249,47.41696978254889,10556900,2021-06-28
2021-06-29,47.07609939575195,47.495640909011605,46.95373353782867,47.31209212212668,12300900,2021-06-29
2021-06-30,47.294612884521484,47.35579581616818,46.97995590221291,47.02365751992916,14614200,2021-06-30
2021-07-01,47.16350555419922,47.61800972199081,47.07610231717843,47.4956438564738,13214700,2021-07-01
2021-07-02,47.35579299926758,47.59178572196128,47.198464517471784,47.198464517471784,10604600,2021-07-02
2021-07-06,47.09357833862305,47.27712711626968,46.805141687275984,47.18972388907206,15278200,2021-07-06
2021-07-07,47.47815704345703,47.530600980127474,46.95373101363012,46.95373101363012,14377700,2021-07-07
2021-07-08,47.31209182739258,47.347051119281765,46.97121455838135,47.2072039490664,11943900,2021-07-08
2021-07-09,47.600528717041016,47.65297266012612,47.35579698441678,47.41697991757284,10847000,2021-07-09
2021-07-12,47.61801528930664,47.72289985283824,47.434466469571305,47.47816809319112,15107600,2021-07-12
2021-07-13,48.08999252319336,48.3347242405845,47.853999795329216,48.02880959384557,15170800,2021-07-13
2021-07-14,49.17381286621094,49.25247711778084,48.03755404792788,48.08999799371446,22002700,2021-07-14
2021-07-15,49.33114242553711,49.35736606610183,48.86789923094067,49.15633593761244,15068200,2021-07-15
2021-07-16,49.29617691040039,49.54090863000117,49.17380771638039,49.348617516475066,14860500,2021-07-16
2021-07-19,48.71056365966797,49.25247102892267,48.21235790605615,49.01648163760722,19527000,2021-07-19
2021-07-20,48.797977447509766,49.23500033705915,48.52702205566993,48.710570869067865,16257900,2021-07-20
2021-07-21,49.427284240722656,50.31007227511195,49.3223996890892,50.10904216188958,20918200,2021-07-21
2021-07-22,49.357364654541016,49.59335740755425,48.99026370511378,49.48846951673508,13402700,2021-07-22
2021-07-23,49.829341888427734,50.109039568675165,49.339878449988845,49.46224430959857,12144000,2021-07-23
2021-07-26,49.873050689697266,49.925491299739114,49.436027823509235,49.72446118139901,8681100,2021-07-26
2021-07-27,50.047855377197266,50.29259044077111,49.75067970545882,49.916750522566026,12794400,2021-07-27
2021-07-28,49.59334945678711,49.96044701314161,49.49720390606014,49.81186085963223,9858000,2021-07-28
2021-07-29,49.86430358886719,50.039113385441894,49.69823611594196,49.88178490194661,9599100,2021-07-29
2021-07-30,49.846824645996094,50.03911576479364,49.733201106906364,49.95171252946005,11727000,2021-07-30
2021-08-02,49.71571731567383,50.03037428194701,49.56712782194725,49.99541165586787,9778000,2021-08-02
2021-08-03,49.75068283081055,49.82060809171573,49.60209665271697,49.82060809171573,8825500,2021-08-03
2021-08-04,49.033958435058594,49.77689921996522,48.95529419510894,49.60208942738605,11888400,2021-08-04
2021-08-05,49.383583068847656,49.462247316839395,49.20003426827355,49.33113912544656,9806800,2021-08-05
2021-08-06,49.505950927734375,49.593357503586276,49.33114111025052,49.47098829739362,10409300,2021-08-06
2021-08-09,49.514686584472656,49.715716680530136,49.32239547771354,49.64579142926519,8859900,2021-08-09
2021-08-10,49.64579391479492,49.96918988253747,49.52342805317448,49.68075654217781,10906900,2021-08-10
2021-08-11,49.58460998535156,49.9779311999384,49.567128672012196,49.72445715784693,8370700,2021-08-11
2021-08-12,49.68075180053711,49.80311765047869,49.58460625152035,49.58460625152035,6169200,2021-08-12
2021-08-13,50.021629333496094,50.08281225881432,49.6195691573422,49.65453178158672,7714200,2021-08-13
2021-08-16,50.24014663696289,50.24888896116094,49.846825403544806,49.99541490693375,7972000,2021-08-16
2021-08-17,50.065338134765625,50.31007320539546,49.82934538856177,50.22266663223486,10346400,2021-08-17
2021-08-18,49.383583068847656,50.02163604290515,49.313657810979535,49.98667341397109,13873700,2021-08-18
2021-08-19,49.6982307434082,49.803115276326864,48.90284942248504,48.998994966918474,9223700,2021-08-19
2021-08-20,49.505950927734375,49.84682823800692,49.45351031644318,49.68076074521823,10543600,2021-08-20
2021-08-23,49.33114242553711,49.602097816572396,49.27870181284772,49.5321725540265,8912800,2021-08-23
2021-08-24,48.955291748046875,49.50594140016988,48.85914953444255,49.50594140016988,12067200,2021-08-24
2021-08-25,49.00773239135742,49.095135610297035,48.710556779056034,48.99899340315109,11270700,2021-08-25
2021-08-26,48.54449462890625,48.9290735021311,48.51827099298632,48.9028532004306,10331500,2021-08-26
2021-08-27,48.64063262939453,48.762998463959015,48.46582286535144,48.64937161719817,8844100,2021-08-27
2021-08-30,49.1038818359375,49.12136314795881,48.63189641402019,48.67559802696379,10034700,2021-08-30
2021-08-31,49.21751403808594,49.401062832899505,48.9465586736804,49.086405850807836,14185700,2021-08-31
2021-09-01,49.549644470214844,49.645790020866855,49.19128590319698,49.27869246479853,9518900,2021-09-01
2021-09-02,49.61956787109375,49.84681825435358,49.3049109294884,49.61956787109375,11653200,2021-09-02
2021-09-03,49.58460998535156,49.619572612030304,49.16506846786546,49.348617256599454,13220400,2021-09-03
2021-09-07,48.658119201660156,49.54964615499314,48.51827203256202,49.47098191398672,20035300,2021-09-07
2021-09-08,49.313655853271484,49.366099794590596,48.60568098367164,48.60568098367164,12040100,2021-09-08
2021-09-09,48.824188232421875,49.31365163936303,48.77174429558415,49.103882560450934,12545400,2021-09-09
2021-09-10,48.605682373046875,49.06018654147868,48.52701812592945,48.95529865584226,10573700,2021-09-10
2021-09-13,49.00773239135742,49.29616901545248,48.71929910148144,48.71929910148144,20274300,2021-09-13
2021-09-14,49.04296112060547,49.29834815554654,48.919671754601715,49.24550841609496,13918900,2021-09-14
2021-09-15,49.21029281616211,49.315968951860064,48.80519480378301,49.034163683742996,15746000,2021-09-15
2021-09-16,48.74354553222656,49.30715937489688,48.27680623063904,49.069385572375836,17430400,2021-09-16
2021-09-17,47.942161560058594,48.602643229365675,47.88051687300728,48.45293566349348,33370200,2021-09-17
2021-09-20,47.60752487182617,47.90694339401566,47.316911294678796,47.65155631580442,27542500,2021-09-20
2021-09-21,47.59870910644531,48.27680398744935,47.50183792924712,47.89812758170186,16418200,2021-09-21
2021-09-22,47.66916275024414,48.0478391612105,47.60751806561086,48.003804364143846,12719700,2021-09-22
2021-09-23,47.589908599853516,48.10067936445236,47.55468210315466,47.78364761292995,13836200,2021-09-23
2021-09-24,47.45781326293945,47.76604008521575,47.43139506880117,47.55468445395818,9682200,2021-09-24
2021-09-27,47.21122360229492,47.77483400979398,47.17599711198048,47.42257582541556,12429500,2021-09-27
2021-09-28,46.35700607299805,47.079132426979314,46.17207201245288,47.079132426979314,19926100,2021-09-28
2021-09-29,46.63881301879883,46.8149421416765,46.28655813242709,46.357007765948,13941500,2021-09-29
2021-09-30,46.20729064941406,46.964643369762555,46.17206416023904,46.82373741306245,17672000,2021-09-30
2021-10-01,46.69164276123047,46.850158601924875,46.29535315949446,46.48028718717698,16277400,2021-10-01
2021-10-04,46.665225982666016,47.14077015971895,46.14564701346003,46.72687066042071,18973400,2021-10-04
2021-10-05,46.74448776245117,47.08793766953311,46.61239009385815,46.69164802313731,17173100,2021-10-05
2021-10-06,47.29928970336914,47.35212944245438,46.242518437347165,46.47148728066661,21284500,2021-10-06
2021-10-07,47.449005126953125,47.801260009513975,47.38736043852039,47.545876311457015,13774400,2021-10-07
2021-10-08,47.66035461425781,47.89812840984167,47.466615615895066,47.554678491570556,13786800,2021-10-08
2021-10-11,47.75722885131836,47.89813147705201,47.56348648116573,47.7396156031787,12378500,2021-10-11
2021-10-12,47.75722885131836,48.28561621735726,47.748423906940324,47.92454966956971,19474400,2021-10-12
2021-10-13,47.76603698730469,47.93335780496833,47.36974730401335,47.70438893934064,12143300,2021-10-13
2021-10-14,48.09187316894531,48.26800228847426,47.82768116934366,47.89813080152511,13704000,2021-10-14
2021-10-15,47.977386474609375,48.32964469705389,47.81006566660909,48.1182890917105,17867000,2021-10-15
2021-10-18,47.50184631347656,47.89813603587772,47.4313966735963,47.86290953624564,15861800,2021-10-18
2021-10-19,47.68677520751953,47.73080664447368,47.352130239778056,47.589904030590425,11068500,2021-10-19
2021-10-20,48.10947799682617,48.223959049007775,47.651543709950936,47.71318838708962,12474800,2021-10-20
2021-10-21,47.86289978027344,48.144705001121466,47.73961041607533,48.08306031902241,14388300,2021-10-21
2021-10-22,47.950965881347656,48.02141550667697,47.61632092272956,47.898126142813254,12828600,2021-10-22
2021-10-25,47.75722885131836,47.96858446961063,47.57229478492735,47.88932653267398,11855000,2021-10-25
2021-10-26,47.96858215332031,48.06545333371894,47.757226545233905,47.83648447834338,12086700,2021-10-26
2021-10-27,48.89326095581055,49.38642185376045,48.673100380555304,49.28955066314674,24019800,2021-10-27
2021-10-28,49.35118865966797,49.412833343624996,48.98131719654248,49.09580162076981,15928000,2021-10-28
2021-10-29,49.64180374145508,49.72986998394722,49.122224668594214,49.201482607145316,24463700,2021-10-29
2021-11-01,49.465675354003906,49.66822603506657,49.22790489418613,49.659417730994086,11651100,2021-11-01
2021-11-02,49.404022216796875,49.75628041303177,49.28954115849619,49.72986222409825,11498900,2021-11-02
2021-11-03,49.571353912353516,49.606580409212164,49.122224475864854,49.315966849203775,10788300,2021-11-03
2021-11-04,49.8443489074707,49.870770458769094,49.34238310478679,49.41283609573784,10820200,2021-11-04
2021-11-05,50.05570602416992,50.33751127767001,49.8355454599115,50.05570602416992,12886700,2021-11-05
2021-11-08,49.6065788269043,50.099736329660495,49.430449707612716,49.97644695397145,12828000,2021-11-08
2021-11-09,49.74747848510742,49.773896675642185,49.3952202675217,49.677025497836944,10155800,2021-11-09
2021-11-10,49.95003128051758,50.12615704930651,49.57135483073072,49.79151540110058,8813600,2021-11-10
2021-11-11,49.96764373779297,50.09093311774581,49.81793280543333,50.04690167624603,7257700,2021-11-11
2021-11-12,49.85315704345703,50.18780203058262,49.80031730042136,49.97644641782343,10162500,2021-11-12
2021-11-15,49.861968994140625,49.91480874460127,49.55374551491348,49.78271104814165,10289200,2021-11-15
2021-11-16,49.509708404541016,50.1437685406025,49.48328685264175,49.8619632891566,13756500,2021-11-16
2021-11-17,49.2367057800293,49.35999515181103,49.007740283775156,49.351190207848084,13288700,2021-11-17
2021-11-18,48.79637908935547,49.254313388823974,48.55860531697473,49.166250521742086,15380100,2021-11-18
2021-11-19,48.549808502197266,48.86684025178218,48.347261186492155,48.82280545148591,15813700,2021-11-19
2021-11-22,48.849220275878906,49.33357277797887,48.50577038092407,48.52338026735696,16905600,2021-11-22
2021-11-23,49.21029281616211,49.41284014265977,48.875647800504176,49.01655043456271,13835900,2021-11-23
2021-11-24,48.813995361328125,49.175058513764206,48.461737152392956,49.060574091952795,12598900,2021-11-24
2021-11-26,47.31690979003906,48.21516532804373,47.1848154623048,48.074262696163615,14754300,2021-11-26
2021-11-29,48.06545639038086,48.19755071437474,47.49303757492312,47.59871370599495,22712500,2021-11-29
2021-11-30,46.54787826538086,47.59509484802093,46.53900165503048,47.56846840240471,30485200,2021-11-30
2021-12-01,46.41475296020508,47.49746913795137,46.39700312617575,47.01823377546353,18719600,2021-12-01
2021-12-02,47.09811019897461,47.337727899872526,46.601124961693564,46.68099752865954,17074200,2021-12-02
2021-12-03,47.51522445678711,47.57734719034341,47.01823920290164,47.32885625611821,21064400,2021-12-03
2021-12-06,48.73106384277344,49.032804312421135,48.04771032664672,48.19858225418826,26624100,2021-12-06
2021-12-07,48.9973030090332,49.183671220302024,48.67781271232365,48.828684634852166,23832700,2021-12-07
2021-12-08,48.81093215942383,49.12154582808249,48.242950945056506,48.91742779075893,18026300,2021-12-08
2021-12-09,48.686683654785156,48.9263013494176,48.447065960152706,48.58906125488658,13846400,2021-12-09
2021-12-10,49.9468879699707,49.982387637523566,48.87304841725638,49.032793535809624,23153600,2021-12-10
2021-12-13,51.260353088378906,51.41122500597719,50.55037655524474,50.568126391752486,31362800,2021-12-13
2021-12-14,51.29584884643555,51.62421233317992,50.940862299679026,50.940862299679026,24806600,2021-12-14
2021-12-15,51.52659225463867,51.69521060696063,51.1627291050972,51.41122002124216,24923800,2021-12-15
2021-12-16,52.05020523071289,52.25432327103534,51.38460160057812,51.455597560699566,24696900,2021-12-16
2021-12-17,51.233726501464844,52.28981631025345,51.20710344125246,51.90820670061456,51874400,2021-12-17
2021-12-20,51.06510925292969,51.27810051012228,50.585873846093875,50.763368817377696,20879500,2021-12-20
2021-12-21,51.269229888916016,51.44672486921463,51.05623523547065,51.127234581764164,15864900,2021-12-21
2021-12-22,51.63309097290039,51.641964198108234,51.02073687050841,51.2159782939962,12447400,2021-12-22
2021-12-23,51.668582916259766,52.01469619999112,51.4200886369534,51.934823643327384,11027300,2021-12-23
2021-12-27,52.05020523071289,52.08570151805605,51.47334739708871,51.47334739708871,9860000,2021-12-27
2021-12-28,52.25432205200195,52.307568174492076,51.73958696503038,51.82833614490568,8979900,2021-12-28
2021-12-29,52.316444396972656,52.44956308764519,52.05907685539671,52.316444396972656,9996000,2021-12-29
2021-12-30,52.16557312011719,52.56493596786693,52.14782328405774,52.41406743951429,7703900,2021-12-30
2021-12-31,52.54718780517578,52.6714332761134,52.09457882026942,52.13895171911354,10021300,2021-12-31
2022-01-03,52.62705993652344,52.63593654747903,51.81058777123683,52.2010740174041,20187300,2022-01-03
2022-01-04,53.50564956665039,53.72751740855678,52.884418932225564,53.00866438202361,26141600,2022-01-04
2022-01-05,53.94939422607422,54.31325741191958,53.29266381517922,53.328163488294656,22507300,2022-01-05
2022-01-06,53.66539764404297,54.2422520335603,53.63877119944986,53.66539764404297,17902300,2022-01-06
2022-01-07,53.54115295410156,53.88726626985526,53.30153526194096,53.49677667428917,12307900,2022-01-07
2022-01-10,53.62990188598633,53.97601522202496,53.408034015660526,53.7363975158209,20954300,2022-01-10
2022-01-11,53.647647857666016,53.68314752686553,53.10628975139507,53.629898023066254,19369600,2022-01-11
2022-01-12,53.72751998901367,53.86063866929025,53.416902964165466,53.71864337906771,15753800,2022-01-12
2022-01-13,54.04701232910156,54.1712577896732,53.59439999652218,53.72752206738315,14318000,2022-01-13
2022-01-14,54.48187255859375,54.535122065117335,53.5677780352662,54.0825097232543,19729600,2022-01-14
2022-01-18,54.04701232910156,54.304376475099275,53.647649501953545,54.18900762481699,21976700,2022-01-18
2022-01-19,54.13576126098633,54.29550640111585,53.745275021466995,53.83402081690114,18654700,2022-01-19
2022-01-20,53.91389083862305,54.526244923218734,53.88726777833821,54.13575870215648,23002400,2022-01-20
2022-01-21,53.647647857666016,54.40199720826451,53.603274963884004,54.20675579853672,26643200,2022-01-21
2022-01-24,53.21278762817383,53.558900953946946,51.97920284741942,53.15954150755331,30185100,2022-01-24
2022-01-25,53.08854293823242,53.29266096959449,52.085699231597054,52.680306875508286,19027100,2022-01-25
2022-01-26,52.8932991027832,53.558902715916055,52.54718576562373,53.06192085145529,19190200,2022-01-26
2022-01-27,52.93767547607422,54.07363789442876,52.80455339904546,53.14179351153261,18893800,2022-01-27
2022-01-28,53.9937629699707,54.03813586523296,52.30756586652568,52.7069286947558,19101500,2022-01-28
2022-01-31,54.14463424682617,54.26000648872823,53.38141160733775,53.51453029990006,22045300,2022-01-31
2022-02-01,53.74527359008789,54.260005283680385,53.39028364693548,54.05588725127,20841700,2022-02-01
2022-02-02,54.29550552368164,54.375378092455634,53.745274152924715,53.798520275150686,20225600,2022-02-02
2022-02-03,54.6771125793457,54.82798108980866,53.77189136026398,54.08250499088457,19440500,2022-02-03
2022-02-04,54.100257873535156,54.73923839017399,53.754144555500744,54.57062003625423,17403700,2022-02-04
2022-02-07,54.668235778808594,54.77473478216501,54.01150885195059,54.47299437685779,17846400,2022-02-07
2022-02-08,55.02322769165039,55.316094883404965,54.79248661350252,54.87235917621424,18771700,2022-02-08
2022-02-09,54.17125701904297,55.30721936860633,54.047011560238836,55.17409729963913,23595600,2022-02-09
2022-02-10,54.472999572753906,55.28947169709092,53.425782971236444,53.56777827048788,23561500,2022-02-10
2022-02-11,53.50564956665039,55.00547495918116,53.381404116852345,54.81910678448409,22781400,2022-02-11
2022-02-14,53.851768493652344,53.94939089597636,52.609307094785805,53.39028292794291,23641300,2022-02-14
2022-02-15,54.05588912963867,54.82798838957431,53.80739819205826,54.10026202771587,13408700,2022-02-15
2022-02-16,54.04701232910156,54.49074805139161,53.74527190252694,54.011512658813984,15484700,2022-02-16
2022-02-17,55.129722595214844,55.271717884248545,53.61214730889813,53.73639276362328,21468700,2022-02-17
2022-02-18,55.50246810913086,55.750959044388615,55.014359463973804,55.12972832080914,21975000,2022-02-18
2022-02-22,55.27172088623047,55.591211150267505,54.77473904033722,55.404842958057536,21731400,2022-02-22
2022-02-23,54.65937042236328,55.316100829187086,54.43750254491992,55.23622825789007,19248500,2022-02-23
2022-02-24,53.70089340209961,53.79851579863755,52.55605785884623,53.221661414767034,27207400,2022-02-24
2022-02-25,55.777584075927734,55.82196036059261,54.064763759268,54.0825135960469,21487800,2022-02-25
2022-02-28,55.23622512817383,55.324970919948726,54.499622191789356,54.71261683165804,25879100,2022-02-28
2022-03-01,54.996604919433594,55.68883154292282,54.58836549375822,55.147473435656714,15871100,2022-03-01
2022-03-02,55.404850006103516,55.80421288695273,54.82799213538405,55.22735501623327,17319100,2022-03-02
2022-03-03,55.44034194946289,55.928450564458004,55.28059681940123,55.5645874094142,21262800,2022-03-03
2022-03-04,55.529083251953125,55.546833085573915,54.31324842512303,54.54398949132411,17163000,2022-03-04
2022-03-07,54.206756591796875,55.08535141201624,53.88726633519535,55.032101907437706,29151400,2022-03-07
2022-03-08,52.05908203125,54.61500109441231,51.996959292339405,54.535128517893625,30242100,2022-03-08
2022-03-09,52.325313568115234,53.106289357538756,52.05907282196294,53.08853952307064,23022700,2022-03-09
2022-03-10,51.366851806640625,52.059078499213626,51.02961168583847,51.899333357014456,20887300,2022-03-10
2022-03-11,51.402347564697266,52.22769632908226,51.349101441469266,51.43784723713933,19855600,2022-03-11
2022-03-14,52.35026931762695,52.79740177832821,51.840538585335516,51.840538585335516,17799400,2022-03-14
2022-03-15,53.31607437133789,53.55752631270525,52.74374535980787,52.83317389995318,18607200,2022-03-15
2022-03-16,53.17298889160156,53.602235624199835,52.41286510892021,53.45915338000041,17347300,2022-03-16
2022-03-17,53.73637771606445,53.78109027857699,52.96730935998945,53.17298987662698,15586200,2022-03-17
2022-03-18,53.745323181152344,53.92417685691885,53.396560389650226,53.92417685691885,30197800,2022-03-18
