Date,Close,High,Low,Open,Volume
2021-04-16,46.894962310791016,46.999793632625575,46.63288233994079,46.94737963797211,17974100
2021-04-19,47.17451858520508,47.48901590897758,46.56299638148388,47.17451858520508,19352900
2021-04-20,47.323028564453125,47.68994321353722,47.00853457848828,47.03474157752005,14419200
2021-04-21,47.70742416381836,47.82099340075309,47.384192232188596,47.384192232188596,13866500
2021-04-22,47.558902740478516,47.9345519544408,47.45407140920679,47.5851130726924,12558900
2021-04-23,47.585113525390625,47.689944857659654,47.32303019592609,47.523961637189686,9020500
2021-04-26,46.87749481201172,47.62005536315103,46.80760836759446,47.58511380720639,11684600
2021-04-27,46.80759811401367,46.912429423939415,46.5804597212261,46.79012567360484,9852400
2021-04-28,46.816341400146484,47.21819760692216,46.68529973890195,47.15704572034881,10868100
2021-04-29,47.40165328979492,47.48901550817657,46.67656520613056,46.77266198008643,15391000
2021-04-30,47.15705108642578,47.4103965496456,46.903705623205965,47.39292410398958,14912600
2021-05-03,47.59385299682617,47.873405466768574,47.31430052688377,47.41039731327553,10417900
2021-05-04,47.29682922363281,47.716157938677355,47.12210809256549,47.672478489042625,14151000
2021-05-05,47.17451858520508,47.38418457856271,46.92117314855191,47.29682235944374,9665900
2021-05-06,47.646263122558594,47.70741500781909,47.21819659320734,47.27934847846783,11572700
2021-05-07,47.620052337646484,47.84719076575947,47.314292914257194,47.55890045296862,10637500
2021-05-10,47.969505310058594,48.4849308342099,47.899618854383576,47.94329830574653,15545800
2021-05-11,47.45406723022461,48.17042070713119,47.21819425623912,48.074323940041445,12986700
2021-05-12,47.2094612121582,47.6637347322396,47.069685000789136,47.48901363489633,15836500
2021-05-13,47.620052337646484,47.85592532105869,47.02600593399412,47.14830970334984,15475800
2021-05-14,47.812252044677734,48.135483952872505,47.777307153919324,47.96076616413687,11725300
2021-05-17,47.7336311340332,48.065600955017274,47.611327340125506,47.908352267842105,12119800
2021-05-18,47.47154235839844,47.66373590345147,47.26187636992897,47.515221800675626,13232500
2021-05-19,47.323028564453125,47.331766452482285,46.833813475711466,47.27934912189088,15126100
2021-05-20,47.74235534667969,47.87339366010099,47.279343974847464,47.279343974847464,10948400
2021-05-21,47.716156005859375,48.15295714957017,47.36671709040769,47.873404684197524,16033200
2021-05-24,47.87340545654297,47.98697468884791,47.60259087589129,47.724894664898926,10326100
2021-05-25,47.86466598510742,47.890872985052894,47.480278879091266,47.890872985052894,11916500
2021-05-26,48.07432174682617,48.09179418845698,47.68993802853092,48.030642309012904,16064300
2021-05-27,48.4761962890625,48.54608274475498,47.85593608245089,48.2315853628175,59109600
2021-05-28,48.30146408081055,48.66837538729275,48.222839753346115,48.353878077435,17011600
2021-06-01,48.292728424072266,48.61596363665224,48.13547976187874,48.34514575564608,13304000
2021-06-02,48.484920501708984,48.53733783169112,48.27525451430828,48.484920501708984,11328500
2021-06-03,48.60722351074219,48.694585726010004,48.13547754587925,48.2053673180935,17364300
2021-06-04,49.13138961791992,49.341052281511985,48.72953006973389,48.83436473405788,18935100
2021-06-07,48.95667266845703,49.21875268647307,48.75574454356047,49.19254568442994,14010800
2021-06-08,48.615962982177734,49.140122960747895,48.52860076406413,49.140122960747895,10968300
2021-06-09,48.46745300292969,48.851836797762566,48.46745300292969,48.70332601312082,9838800
2021-06-10,48.84309768676758,49.02655334452152,48.71205602692742,48.84309768676758,12444400
2021-06-11,49.06149673461914,49.10517617572392,48.62469565851586,48.91298596835734,11825800
2021-06-14,48.89426803588867,49.035097478418166,48.58620467961752,49.017493378397134,9710800
2021-06-15,48.771034240722656,49.10550536787652,48.577392531690705,49.09670164057242,11154200
2021-06-16,48.11969757080078,48.815044313238126,48.09329310334867,48.79744021572395,15211700
2021-06-17,48.366153717041016,48.54219134232853,48.10209895792895,48.11969969858312,10658400
2021-06-18,47.327545166015625,48.075701030485256,47.28353659004196,47.97888014875972,31445600
2021-06-21,47.846839904785156,47.9084525639837,47.52997288168516,47.723614586388074,14404300
2021-06-22,48.022891998291016,48.27814308154699,47.758833827633126,47.829250235178996,13072800
2021-06-23,47.635597229003906,48.05808550164512,47.62679685895732,48.02288066382042,12339200
2021-06-24,47.873252868652344,47.899657339384945,47.529981318573725,47.758827899413234,11488400
2021-06-25,47.81163787841797,47.94366694095155,47.53877938274653,47.741224840668316,18880300
2021-06-28,47.758827209472656,47.855648077611754,47.52998063193914,47.75002683856849,10556900
2021-06-29,47.4067497253418,47.82923798953062,47.28352440132484,47.64440000350518,12300900
2021-06-30,47.626808166503906,47.68842084437309,47.3099410473829,47.35394962334101,14614200
2021-07-01,47.49477005004883,47.95246653979011,47.40675291486871,47.829241207482546,13214700
2021-07-02,47.688411712646484,47.92606200648022,47.52997818342399,47.52997818342399,10604600
2021-07-06,47.424354553222656,47.60919254209524,47.13389197844718,47.521175411481146,15278200
2021-07-07,47.81163787841797,47.86445017495911,47.28352834356069,47.28352834356069,14377700
2021-07-08,47.644405364990234,47.679610206072255,47.30113382156043,47.53878076882827,11943900
2021-07-09,47.93486022949219,47.98767252274657,47.688409576248404,47.75002223955935,10847000
2021-07-12,47.95246887207031,48.058090110951284,47.767630864618944,47.811639434349466,15107600
2021-07-13,48.42776107788086,48.674211711706214,48.19011081341866,48.36614841942452,15170800
2021-07-14,49.51919937133789,49.598416144043426,48.37495971042149,48.42777201143812,22002700
2021-07-15,49.6776237487793,49.70403157323348,49.211126927626594,49.501589493155166,15068200
2021-07-16,49.642417907714844,49.88886854671222,49.51918923057803,49.69522684027821,14860500
2021-07-19,49.05270767211914,49.59842141000856,48.55100251092998,49.36077442429932,19527000
2021-07-20,49.14071273803711,49.580805081995294,48.86785427603331,49.052692254662595,16257900
2021-07-21,49.77444839477539,50.66343689851829,49.66882716182917,50.460994803022,20918200
2021-07-22,49.70403289794922,49.94168317854151,49.33435356448179,49.836058593186074,13402700
2021-07-23,50.1793327331543,50.46099495123563,49.68643140619853,49.80965673793747,12144000
2021-07-26,50.22334671020508,50.27615565017174,49.78325430307701,50.07371354580946,8681100
2021-07-27,50.39938735961914,50.64584142196762,50.10012435062666,50.267361635370094,12794400
2021-07-28,49.941688537597656,50.31136455309535,49.8448676694515,50.16173474424304,9858000
2021-07-29,50.21454620361328,50.390583849287026,50.04731228692457,50.232150303944536,9599100
2021-07-30,50.19694137573242,50.3905831189308,50.0825197616959,50.30256597618905,11727000
2021-08-02,50.06491470336914,50.38178178339659,49.91528153440564,50.34657358391827,9778000
2021-08-03,50.100120544433594,50.17053694479465,49.9504907301245,50.17053694479465,8825500
2021-08-04,49.37836456298828,50.12652363675383,49.29914779888695,49.950486010124386,11888400
2021-08-05,49.73044967651367,49.80966645632165,49.545611642841436,49.67763737076198,9806800
2021-08-06,49.853668212890625,49.941688710436594,49.677630575437355,49.81846001387224,10409300
2021-08-09,49.86247634887695,50.064918474668815,49.66883459479823,49.99450207040784,8859900
2021-08-10,49.99449157714844,50.32015898440427,49.87126625319424,50.02969977188914,10906900
2021-08-11,49.93288040161133,50.32896421013948,49.91527630371692,50.073709827128184,8370700
2021-08-12,50.029701232910156,50.15292656046291,49.932880373364895,49.932880373364895,6169200
2021-08-13,50.37297058105469,50.43458324218114,49.96808642004133,50.00329461429594,7714200
2021-08-16,50.593017578125,50.60182130565035,50.196933780440965,50.3465669296275,7972000
2021-08-17,50.4169807434082,50.66343475336551,50.17933046111276,50.5754142649385,10346400
2021-08-18,49.73044967651367,50.37298428711654,49.66003326884475,50.33777608328207,13873700
2021-08-19,50.04731369018555,50.15293493749575,49.2463455696688,49.343166445386025,9223700
2021-08-20,49.853668212890625,50.19693975922324,49.80085927200171,50.029705850343895,10543600
2021-08-23,49.6776237487793,49.95048221721782,49.62481481514734,49.8800658288576,8912800
2021-08-24,49.29914474487305,49.85366205923077,49.20232724598109,49.85366205923077,12067200
2021-08-25,49.35196304321289,49.439980182967886,49.052700067351786,49.34316267229285,11270700
2021-08-26,48.885467529296875,49.272747655770615,48.85905970051909,49.246343184631584,10331500
2021-08-27,48.98228454589844,49.10550987836897,48.806246917666904,48.9910849163727,8844100
2021-08-30,49.44878387451172,49.46638797397727,48.97348326185775,49.01749183170231,10034700
2021-08-31,49.563201904296875,49.74803988635334,49.29034343723387,49.43117285560616,14185700
2021-09-01,49.89767837524414,49.994499246815245,49.53680271788559,49.624823218240586,9518900
2021-09-02,49.96809768676758,50.19694428574607,49.65123058230584,49.96809768676758,11653200
2021-09-03,49.93288040161133,49.96808859740013,49.51039212506075,49.69523011649443,13220400
2021-09-07,48.9998779296875,49.89766667699387,48.85904851977501,49.81844992406572,20035300
2021-09-08,49.66002655029297,49.712838848899636,48.947078986115656,48.947078986115656,12040100
2021-09-09,49.1671257019043,49.660027063438406,49.11431340275191,49.44878458210627,12545400
2021-09-10,48.94707489013672,49.40477136684429,48.867858127675056,49.29914677846981,10573700
2021-09-13,49.35196304321289,49.64242564815395,49.061503795910475,49.061503795910475,20274300
2021-09-14,49.38743209838867,49.64461293655103,49.26327676492522,49.591402058075644,13918900
2021-09-15,49.555931091308594,49.66234946435521,49.14798779250157,49.378564880911505,15746000
2021-09-16,49.08592224121094,49.653494931160104,48.61590454318577,49.414050995473715,17430400
2021-09-17,48.27889633178711,48.944017073194985,48.2168186665607,48.79325799563913,33370200
2021-09-20,47.94190979003906,48.24343136291904,47.64925500622346,47.986250501319766,27542500
2021-09-21,47.93303298950195,48.6158906743289,47.83548140838682,48.234554520685556,16418200
2021-09-22,48.00398635864258,48.38532255625128,47.9419086876811,48.34097846301079,12719700
2021-09-23,47.924163818359375,48.43852206187025,47.88868990281276,48.11926358790822,13836200
2021-09-24,47.79114532470703,48.10153705672311,47.76454157564082,47.88869691525554,9682200
2021-09-27,47.54283905029297,48.110408302819074,47.50736512626519,47.755675828500465,12429500
2021-09-28,46.6826057434082,47.40980412690062,46.496372753655514,47.40980412690062,19926100
2021-09-29,46.966400146484375,47.14376638561202,46.61167105120871,46.682615517071994,13941500
2021-09-30,46.531856536865234,47.294528999062656,46.49638261234916,47.15263330099835,17672000
2021-10-01,47.01960372924805,47.17923298136869,46.62053059894644,46.80676359876082,16277400
2021-10-04,46.99300003051758,47.47188440439937,46.46977156646122,47.05507769718705,18973400
2021-10-05,47.072818756103516,47.418681038519104,46.93979323995318,47.019607873047505,17173100
2021-10-06,47.63151550292969,47.684726383414215,46.567321574093775,46.79789867321416,21284500
2021-10-07,47.782283782958984,48.137012880385186,47.720206106334906,47.879835384219575,13774400
2021-10-08,47.9951171875,48.23456108747782,47.80001738168725,47.88869880405855,13786800
2021-10-11,48.09267044067383,48.23456275114962,47.8975672451523,48.074933478991916,12378500
2021-10-12,48.09267044067383,48.624769142192676,48.08380365132264,48.261166502182725,19474400
2021-10-13,48.101531982421875,48.270028013698486,47.70245887363103,48.03945093618425,12143300
2021-10-14,48.429664611816406,48.60703084076732,48.16361695987976,48.23456142167246,13704000
2021-10-15,48.31437683105469,48.6691092946504,48.14588077148545,48.456269139897074,17867000
2021-10-18,47.83548355102539,48.23455668119934,47.764539096205084,48.19908276229963,15861800
2021-10-19,48.021724700927734,48.06606541246457,47.68472920388482,47.92417310575904,11068500
2021-10-20,48.44740295410156,48.56268813067358,47.98625209887492,48.04832977333047,12474800
2021-10-21,48.199092864990234,48.48287750971189,48.07493750579699,48.420799830115264,14388300
2021-10-22,48.28776931762695,48.35871377503023,47.950773841768495,48.23455843734007,12828600
2021-10-25,48.09267044067383,48.30551059787727,47.906437417483026,48.22569596179842,11855000
2021-10-26,48.30550765991211,48.40305925173974,48.09266751565371,48.172482146878195,12086700
2021-10-27,49.23667526245117,49.73330000193099,49.0149683331622,49.63574841176717,24019800
2021-10-28,49.69782257080078,49.75990023597834,49.325353196756396,49.44064173907716,15928000
2021-10-29,49.990474700927734,50.07915949752051,49.467246241457154,49.547060866901106,24463700
2021-11-01,49.813106536865234,50.01707986953848,49.5736660529042,50.00820969873758,11651100
2021-11-02,49.75102996826172,50.105762382568855,49.635744809144065,50.079158635538484,11498900
2021-11-03,49.919525146484375,49.95499906149721,49.46724118751761,49.66234433710945,10788300
2021-11-04,50.19445037841797,50.221057511917294,49.688958820663785,49.75990666602271,10820200
2021-11-05,50.407283782958984,50.69106836044249,50.18557687036381,50.407283782958984,12886700
2021-11-08,49.95500564575195,50.45162698947319,49.77763943028901,50.32747165354289,12828000
2021-11-09,50.096893310546875,50.12349705636434,49.74216091241261,50.02594547772848,10155800
2021-11-10,50.300872802734375,50.4782356524868,49.919536586403524,50.14124353157358,8813600
2021-11-11,50.318603515625,50.442758848225616,50.16784105248205,50.39841814129384,7257700
2021-11-12,50.20332336425781,50.5403188826409,50.15011247725638,50.32747871761483,10162500
2021-11-15,50.21219253540039,50.26540342492551,49.90180413728673,50.13237789260262,10289200
2021-11-16,49.857452392578125,50.49596601074393,49.83084526221104,50.21218142867489,13756500
2021-11-17,49.5825309753418,49.706686298051814,49.351957287877305,49.69781951056345,13288700
2021-11-18,49.139122009277344,49.60027281254923,48.89967812779122,49.511591397026585,15380100
2021-11-19,48.89081573486328,49.21007427221375,48.686845754440355,49.16573017748661,15813700
2021-11-22,49.19233322143555,49.68008777607074,48.84647096238476,48.86420453922603,16905600
2021-11-23,49.555931091308594,49.75990104922256,49.21893562985204,49.360827921573886,13835900
2021-11-24,49.156856536865234,49.52045573528508,48.802124126367296,49.405167194426404,12598900
2021-11-26,47.64925003051758,48.55381465469961,47.516227910566116,48.4119223636306,14754300
2021-11-29,48.40305709838867,48.53607922252539,47.82661774485873,47.93303612076393,22712500
2021-11-30,46.87481689453125,47.929388818955104,46.8658779374762,47.902575357003165,30485200
2021-12-01,46.74076461791992,47.83108566423557,46.72289011118532,47.348484210042066,18719600
2021-12-02,47.428924560546875,47.67022532211133,46.928448528130154,47.0088821153183,17074200
2021-12-03,47.84896469116211,47.911523766036254,47.34848868295508,47.66128746653968,21064400
2021-12-06,49.073341369628906,49.37720120572501,48.38518811114027,48.53711973379533,26624100
2021-12-07,49.34144973754883,49.52912695985027,49.01971540833845,49.1716470234495,23832700
2021-12-08,49.153770446777344,49.466565804116804,48.581799845234485,49.2610140822632,18026300
2021-12-09,49.02864456176758,49.26994526041744,48.78734386311772,48.93033649092358,13846400
2021-12-10,50.29771423339844,50.333463250134535,49.21633204623557,49.37719921233413,23153600
2021-12-13,51.62039566040039,51.7723272724796,50.905432392652365,50.92330690049779,31362800
2021-12-14,51.6561393737793,51.98680921194313,51.298659481206165,51.298659481206165,24806600
2021-12-15,51.888511657714844,52.05831437427961,51.5220927572859,51.77232905732111,24923800
2021-12-16,52.41579818725586,52.62134992255635,51.74551945549665,51.81701408075972,24696900
2021-12-17,51.59358596801758,52.65709362323615,51.566775910666784,52.272803634090764,51874400
2021-12-20,51.42378234863281,51.63826962208176,50.94118086955207,51.119922536902024,20879500
2021-12-21,51.62933349609375,51.80807516144692,51.41484281582721,51.486340845653956,15864900
2021-12-22,51.995750427246094,52.004685976032704,51.379095284562794,51.575708040790374,12447400
2021-12-23,52.03150177001953,52.38004614493073,51.78126207301597,52.29961256539632,11027300
2021-12-27,52.41579818725586,52.45154379528043,51.83488858937897,51.83488858937897,9860000
2021-12-28,52.621341705322266,52.67496181359289,52.102991263950265,52.192363793090294,8979900
2021-12-29,52.68391036987305,52.81796407418695,52.42473510196654,52.68391036987305,9996000
2021-12-30,52.53196716308594,52.934135005770976,52.5140926579429,52.78220682587511,7703900
2021-12-31,52.91626739501953,53.04138553810897,52.46047938673464,52.50516395080748,10021300
2022-01-03,52.996700286865234,53.00563924509212,52.174493409102105,52.56772234074356,20187300
2022-01-04,53.8814697265625,54.10489595358336,53.25587560906135,53.380993750718844,26141600
2022-01-05,54.32832336425781,54.694742248186664,53.66698021781333,53.70272923312682,22507300
2022-01-06,54.04233932495117,54.623245495928614,54.01552585823166,54.04233932495117,17902300
2022-01-07,53.917213439941406,54.26575777435079,53.67591272937799,53.87252547156003,12307900
2022-01-10,54.00658416748047,54.35512851227523,53.78315795576963,54.11382779452191,20954300
2022-01-11,54.02445983886719,54.06020885172328,53.47929932505912,54.006585332439144,19369600
2022-01-12,54.10489273071289,54.238946413412016,53.79209398598799,54.095953773004865,15753800
2022-01-13,54.4266357421875,54.55175389643395,53.97084428404512,54.10490139743147,14318000
2022-01-14,54.864540100097656,54.91816361832074,53.94402519715544,54.46237223645814,19729600
2022-01-18,54.4266357421875,54.68580760060628,54.02446781124247,54.56962840549973,21976700
2022-01-19,54.515995025634766,54.67686216893928,54.12276612489783,54.21213524486105,18654700
2022-01-20,54.292572021484375,54.90922716774483,54.265761965755445,54.51599824379501,23002400
2022-01-21,54.02445983886719,54.784107611384776,53.97977527740383,54.58749485910331,26643200
2022-01-24,53.5865364074707,53.93508071720034,52.34428734080841,53.53291630395112,30185100
2022-01-25,53.461429595947266,53.66698132441763,52.451542052406964,53.05032613900654,19027100
2022-01-26,53.264808654785156,53.935087304346446,52.91626430248745,53.434614761237334,19190200
2022-01-27,53.30949783325195,54.45343899680562,53.17544073661706,53.51504954800215,18893800
2022-01-28,54.37300491333008,54.41768947538691,52.674964281462096,53.07713215840068,19101500
2022-01-31,54.52493667602539,54.6411192723507,53.75635329437194,53.8904069893192,22045300
2022-02-01,54.12276840209961,54.641115456279735,53.7652850887789,54.435563744345075,20841700
2022-02-02,54.67687225341797,54.757305839905214,54.12277610718027,54.17639622536242,20225600
2022-02-03,55.061161041259766,55.21308924227076,54.14958160755257,54.462376967995056,19440500
2022-02-04,54.480247497558594,55.12371608829947,54.13170314731178,54.95391339205995,17403700
2022-02-07,55.052223205566406,55.15947025351708,54.39088345593967,54.85561043608447,17846400
2022-02-08,55.409698486328125,55.70462271146806,55.17733673466512,55.25777030432026,18771700
2022-02-09,54.55174255371094,55.69568362235376,54.426624425479794,55.561626536841366,23595600
2022-02-10,54.8556022644043,55.67780905426146,53.801030314482595,53.94402294790181,23561500
2022-02-11,53.8814697265625,55.39182979390661,53.756351584905,55.20415258142037,22781400
2022-02-14,54.23000717163086,54.32831524444312,52.97881909636924,53.76528026965406,23641300
2022-02-15,54.4355583190918,55.213080527477956,54.18532207023492,54.480242876500064,13408700
2022-02-16,54.4266357421875,54.873488241189975,54.12277590649725,54.39088672405594,15484700
2022-02-17,55.516944885253906,55.65993752632215,53.98871039460945,54.113828529392485,21468700
2022-02-18,55.892303466796875,56.14253973980128,55.400766469446715,55.51694564807674,21975000
2022-02-22,55.65993881225586,55.98167311439595,55.15946626156111,55.79399590788542,21731400
2022-02-23,55.04328536987305,55.704628501243725,54.819859143076876,55.62419492322856,19248500
2022-02-24,54.07808303833008,54.17639112469375,52.92520628617408,53.59548497405688,27207400
2022-02-25,56.169349670410156,56.21403764124485,54.44449899996736,54.46237350645853,21487800
2022-02-28,55.62419509887695,55.71356422619216,54.882418387148746,55.09690906560439,25879100
2022-03-01,55.382896423339844,56.07998518811622,54.97178955844837,55.5348246272675,15871100
2022-03-02,55.79399108886719,56.19615893180641,55.213081603597956,55.61524944653717,17319100
2022-03-03,55.82974624633789,56.32128325995641,55.668879091449845,55.954864386981114,21262800
2022-03-04,55.91911697387695,55.936991481511164,54.69474217925013,54.92710396006742,17163000
2022-03-07,54.58749771118164,55.47226366570913,54.26576339709394,55.418640143623286,29151400
2022-03-08,52.42472457885742,54.99859541376192,52.36216551422548,54.918161843633236,30242100
2022-03-09,52.692832946777344,53.47929410680462,52.424722194944664,53.461419602120685,23022700
2022-03-10,51.72764587402344,52.42473467659891,51.388037022598525,52.26386750535626,20887300
2022-03-11,51.763389587402344,52.59453547198609,51.70976947176072,51.799138603972665,19855600
2022-03-14,52.71796798706055,53.168241023980485,52.204656999796676,52.204656999796676,17799400
2022-03-15,53.690555572509766,53.93370342292696,53.11420663906631,53.204263306985986,18607200
2022-03-16,53.54646682739258,53.97872851527129,52.781004065894734,53.834641285978385,17347300
2022-03-17,54.11381530761719,54.15884192557268,53.33934511166399,53.54647030250786,15586200
2022-03-18,54.12281799316406,54.302927896090715,53.771605571877956,54.302927896090715,30197800
2022-03-21,54.555084228515625,55.02336517608224,54.257902367429516,54.4830388917757,17440100
2022-03-22,54.75320053100586,54.888283816029954,54.08679836100728,54.87027248233937,17559500
2022-03-23,54.39297866821289,54.91529355123186,54.03275890141269,54.708168387680345,15529200
2022-03-24,54.9152946472168,54.951317311677805,54.447010315154756,54.609108869918934,13151300
2022-03-25,55.41059875488281,55.482644089649156,54.978337052216666,55.0413750024819,12259800
2022-03-28,55.761810302734375,55.77982163614467,55.12242342556655,55.41059788951009,11485200
2022-03-29,55.977943420410156,56.31114450351022,55.59971572099559,56.02297003672466,14720600
2022-03-30,56.02296447753906,56.02296447753906,55.43761165291413,55.84285459484282,13641000
2022-03-31,55.83385467529297,56.41020359325921,55.83385467529297,56.031975904085314,16822900
2022-04-01,56.617332458496094,56.68937779558953,55.91490759838884,56.1310401743584,12644900
2022-04-04,56.32014465332031,56.545281141283404,55.5816972476262,56.37417521183294,11505800
2022-04-05,56.257110595703125,56.95053143874286,56.167053933113955,56.194072649545916,15721200
2022-04-06,56.82445526123047,56.968542494050325,56.1040190971312,56.527276846487915,19267400
2022-04-07,57.13064193725586,57.33776712290655,56.473243712718286,56.85147485174481,13960800
2022-04-08,57.48185348510742,57.670967322791675,56.87848587185856,57.16666032032325,12703500
2022-04-11,57.463844299316406,57.90511337237437,57.31074968548835,57.553897529584304,12720100
2022-04-12,58.139251708984375,58.36438822504534,57.53588749489008,57.97715314259563,18089900
2022-04-13,58.292354583740234,58.418430493514144,57.84208151437003,58.0311953790309,11883000
2022-04-14,58.55349349975586,59.04879651080856,58.37338706152954,58.49946294241201,16388400
2022-04-18,58.03119659423828,58.697598827086935,57.797052669488565,58.32837160457308,11679400
2022-04-19,58.598533630371094,58.760632200922636,58.03119206875141,58.085222635394786,11993800
2022-04-20,59.400020599365234,59.65217241090076,58.895716976294175,58.931739645173764,14827100
2022-04-21,59.625144958496094,60.33657706477911,59.18387937836315,59.41802324298519,15120400
2022-04-22,58.76062774658203,59.74221960950814,58.69758980006954,59.50808259138795,14902200
2022-04-25,59.382015228271484,60.51669842848755,58.337378398155515,60.33659194704362,25082000
2022-04-26,58.58052062988281,59.76924108686056,58.57151324601958,59.00377148276378,21982600
2022-04-27,59.0398063659668,59.68820072589001,58.535502695191944,58.535502695191944,16971000
2022-04-28,59.60713577270508,59.68818160642357,58.0852109915377,58.22930163453059,22010600
2022-04-29,58.18427658081055,59.46305022924975,58.07620858929799,59.318966444520285,20137100
2022-05-02,57.13064193725586,58.814662140805815,56.35617519603137,58.78764685777202,24970300
2022-05-03,56.80643844604492,57.58090505381348,56.43721131988458,57.38278728685412,21686300
2022-05-04,58.5625114440918,58.64356416534494,56.68036996859406,56.73440397099258,19780200
2022-05-05,58.0942268371582,58.56250775386111,57.64395381814267,58.256325398828636,20155200
2022-05-06,58.30134582519531,58.81465676780812,57.697981657156184,57.815050163148335,18984000
2022-05-09,58.18427658081055,58.859686068867674,57.67096564471196,58.05820069268954,20055300
2022-05-10,57.64395523071289,58.82366837084384,57.49986456319888,58.08522087638748,21322200
2022-05-11,57.91411590576172,58.71560136315417,57.59892615352109,57.932130674816214,19648400
2022-05-12,58.0942268371582,58.11223473484558,56.923514239469405,57.77903709797153,22574700
2022-05-13,59.18389129638672,59.255936633950725,57.743018898214316,58.36439104049462,16167000
2022-05-16,59.400020599365234,59.778248316668524,58.931739645173764,58.931739645173764,13223200
2022-05-17,59.237911224365234,59.526085652239914,58.54449386906752,59.526085652239914,21300600
2022-05-18,55.1134147644043,59.00376969502275,54.897282217270345,58.91371647098128,31437300
2022-05-19,54.03276443481445,54.89728784129693,53.72657863227141,54.89728784129693,31493900
2022-05-20,54.9152946472168,55.149438530903,53.72657420248637,54.474029031155695,29133800
2022-05-23,56.60832214355469,56.82445125991033,55.46462831063244,55.51866230737654,19406900
2022-05-24,57.6529541015625,57.806052149088686,56.50926366090116,56.62633560726487,16154200
2022-05-25,57.6979866027832,58.05820640598571,57.27472884931686,57.63494865251936,15360500
2022-05-26,57.90510940551758,58.625542068927736,57.598920198837305,57.697980806532044,16159800
2022-05-27,58.247314453125,58.38239772469416,57.76101879784839,57.86908678922784,17709000
2022-05-31,57.07660675048828,57.92311875835347,56.77942491993251,57.7069896409587,43159000
2022-06-01,56.79743957519531,57.34677321995381,55.950927517805034,57.11262932121548,15408300
2022-06-02,57.39179229736328,57.400799680529644,55.93290883763466,56.89649271782747,14586000
2022-06-03,56.7073860168457,57.30174627399546,56.56329878587941,57.24771227414164,13539900
2022-06-06,56.617332458496094,57.4278253242435,56.428218601591944,57.03158627616185,15112800
2022-06-07,56.959537506103516,57.06760206991984,56.031976176449746,56.176063406641696,17886300
2022-06-08,56.635337829589844,56.92351227699997,56.338159433646446,56.7253944914745,10211500
2022-06-09,55.653743743896484,57.04958939774031,55.635732411131414,56.61732771730993,13382200
2022-06-10,55.30253219604492,55.73479388314099,54.44701277071894,54.94231240580961,14967600
2022-06-13,55.239501953125,56.09502149778301,54.636134235616765,54.70817957783727,23064200
2022-06-14,53.72471237182617,55.23041919317935,53.20769278896052,55.0852909499211,24620000
2022-06-15,54.12382125854492,55.00366329475985,53.4888872737823,54.42315024575934,19684700
2022-06-16,53.579586029052734,53.98776030898534,52.83580332345572,53.18955321268718,15053800
2022-06-17,53.9061279296875,54.54106534318448,53.63401288394038,54.15103250889907,34781900
2022-06-21,55.05809020996094,55.221359944979454,53.52516919341278,53.96055746021605,17705000
2022-06-22,55.46625518798828,55.73837021372479,54.713400041315985,54.96737360398602,15207100
2022-06-23,56.12840270996094,56.155613174345525,55.53881727400626,55.60231066432381,17190900
2022-06-24,57.180580139160156,57.19872160111077,56.33702118917212,56.33702118917212,18147100
2022-06-27,57.06266403198242,57.40734489884378,56.80869047752151,57.12615742059765,12142100
2022-06-28,56.49122619628906,57.833663424124545,56.337028938693145,57.21687093361034,13150100
2022-06-29,56.8994026184082,57.244083535479724,56.62728756182781,56.72706388993778,11795500
2022-06-30,57.06266403198242,57.24407519665315,56.382374759564826,56.52750299927538,15514200
2022-07-01,58.39603042602539,58.45952381656838,56.981030910918555,57.253145936121385,15143200
2022-07-05,57.398277282714844,58.21462586257867,56.61821163087395,58.21462586257867,15921200
2022-07-06,57.51618957519531,58.132981992021435,57.31663695025942,57.688528276648036,13450500
2022-07-07,57.06266403198242,57.670390914609825,56.87218386613674,57.38013097505856,14828400
2022-07-08,57.27129364013672,57.52526722998475,57.035461515296504,57.1715173126591,11311500
2022-07-11,57.08987808227539,57.561545755999454,56.77241111925458,57.13523347139012,12702100
2022-07-12,56.844974517822266,57.552477770972246,56.663566798680144,57.144303482641575,14731100
2022-07-13,56.58193588256836,57.1443074633713,56.21911349874865,56.53658394962357,13145300
2022-07-14,56.40052795410156,56.46402135592426,55.6023207395908,55.62953466903688,14433000
2022-07-15,56.69078063964844,57.1170964173004,56.3007477920372,56.917543762207025,21968400
2022-07-18,55.91978454589844,56.74520213137449,55.79279429725326,56.70891920319015,10780800
2022-07-19,56.717987060546875,56.826835842903215,56.173756989286815,56.31888523896486,10998200
2022-07-20,55.783721923828125,56.76334016481641,55.46625497172836,56.600070457985034,11010500
2022-07-21,55.656734466552734,56.12840211831863,55.13971488791382,55.56602715267647,11959600
2022-07-22,55.8653564453125,56.11933000548329,55.620451886520556,55.6748762751844,11644700
2022-07-25,56.409584045410156,56.50936035690227,55.61138047373341,55.82907109868885,14941700
2022-07-26,57.33478927612305,57.86995040429045,56.71799328229855,56.91754594504494,20118000
2022-07-27,57.15337371826172,57.31664343711834,56.046772075059735,57.035459390300126,12142900
2022-07-28,58.105770111083984,58.27811226846228,57.04452054464523,57.071731007334414,10837000
2022-07-29,58.2055549621582,58.31440374914743,57.71574926122892,57.78831165909118,13734200
