Date,Close,High,Low,Open,Volume
2021-04-26,98.81805419921875,99.37363156474787,97.49030677152815,97.81988717347882,523700
2021-04-27,97.91405487060547,99.53370808698757,97.87638751427376,99.15704889229765,317900
2021-04-28,96.71815490722656,98.36606428894551,95.6917462265127,98.32839692667416,398600
2021-04-29,97.31138610839844,97.56563897214399,94.66531714112374,97.10422642130878,530000
2021-04-30,98.28131103515625,101.48295757021833,96.08723583496308,97.49972948901313,796200
2021-05-03,100.5318832397461,102.85779059599453,98.69563718698008,99.61846953132651,636200
2021-05-04,101.61479187011719,101.94437226948438,99.20413126835881,99.95746405346715,561400
2021-05-05,103.24385833740234,103.32861168380805,101.85020209803146,102.18919393071378,404000
2021-05-06,100.98387908935547,104.10078668304608,100.88971428125288,102.9707874328719,479400
2021-05-07,101.79370880126953,102.2551213874107,98.68622704538414,98.68622704538414,416800
2021-05-10,104.17610931396484,105.06127427394415,101.80312321366193,101.83137193633124,437400
2021-05-11,103.14029693603516,104.46804456692755,102.66946566567304,104.27029629549327,777100
2021-05-12,104.67520141601562,105.39085970548395,102.04796231775676,102.62237698714209,676400
2021-05-13,107.02936553955078,109.60010019756484,104.9859524097755,105.46620230688825,828000
2021-05-14,107.18943786621094,108.71492642954293,106.06885725739156,106.85043881117842,556400
2021-05-17,106.0688705444336,107.30244620324856,105.50387444337487,107.30244620324856,316500
2021-05-18,103.49811553955078,105.81460413011311,103.49811553955078,105.81460413011311,556200
2021-05-19,105.08952331542969,106.46434956924702,101.96320440766237,103.03669897823636,723200
2021-05-20,105.25902557373047,106.80335138855486,104.08194753290003,104.08194753290003,271300
2021-05-21,104.90119934082031,106.33252311701115,104.17611522437221,104.88236206842939,351600
2021-05-24,103.6487808227539,106.07827155638445,103.6016948286912,106.02176692664638,452400
2021-05-25,103.36626434326172,105.11775674234956,102.69768499286133,104.63751415676737,484800
2021-05-26,104.02545928955078,105.24020479727984,103.29096367657853,103.6864602090536,439700
2021-05-27,104.19559478759766,104.87617319823906,103.392121242903,104.40354509511633,549600
2021-05-28,105.20702362060547,105.93486776071032,103.43939183501814,104.13887944147037,533200
2021-06-01,104.57369995117188,106.93684065774775,104.05381332276505,106.30352067920136,320600
2021-06-02,106.70052337646484,106.77614560761575,103.86475461390225,104.56424943444871,446300
2021-06-03,106.0577392578125,106.9273804140508,105.52839811102312,106.9273804140508,547200
2021-06-04,105.82144165039062,106.68162835924842,105.29210042139097,106.68162835924842,519800
2021-06-07,105.86870574951172,106.01995021935727,105.0274282182623,105.55676943925522,526200
2021-06-08,106.29407501220703,109.01641795002051,105.15031567970267,105.86871253404054,873400
2021-06-09,107.8631820678711,108.04278304781258,105.71744652474915,105.97266972905885,552500
2021-06-10,107.21096801757812,107.61742851581477,106.82341668394778,107.59852656294171,423200
2021-06-11,107.68357849121094,108.17511572601909,106.42638608540143,106.89901415870737,412100
2021-06-14,108.47761535644531,108.50597189165927,107.54180642398526,107.54180642398526,390100
2021-06-15,108.29801177978516,109.64972854951138,107.96717352392204,108.70447226891214,472700
2021-06-16,109.96166229248047,110.40593388789459,107.91045794215813,108.93132922051728,536600
2021-06-17,110.95417022705078,111.03924703520326,109.2999718760478,109.2999718760478,736400
2021-06-18,107.21096801757812,110.33977128046332,107.21096801757812,109.86714312957109,1031800
2021-06-21,111.57803344726562,113.43073457999776,107.30547173951585,107.44726160008723,1065500
2021-06-22,113.42131805419922,113.43077263787131,110.9069396774949,112.29646779618632,495100
2021-06-23,112.19245910644531,113.32676364578496,112.15464799356967,112.8068698584104,672800
2021-06-24,114.4988784790039,114.84862586180257,112.36260470480366,112.85413474520635,876700
2021-06-25,115.1038589477539,115.1038589477539,112.94867569138498,114.47053894398002,1426600
2021-06-28,112.86359405517578,115.57647478974077,112.79742640827743,115.57647478974077,410100
2021-06-29,113.40239715576172,114.32874427232869,111.75765324653753,112.51385394409972,391000
2021-06-30,112.53274536132812,113.7143155259295,112.37204633802605,113.7143155259295,525700
2021-07-01,112.01286315917969,113.96008868355948,111.88998244560858,113.26060109324301,425600
2021-07-02,111.54023742675781,114.28148199230436,110.82184065794435,114.28148199230436,495100
2021-07-06,110.95417022705078,112.20190812333801,108.26964607905468,111.19048427719407,734700
2021-07-07,110.80293273925781,111.578042533539,109.58355137781562,110.81238732052768,472500
2021-07-08,109.8765640258789,110.57605871310727,108.96911906021857,109.59299153070903,547900
2021-07-09,112.28699493408203,112.35316258554711,109.92385422213923,110.59498531892301,451500
2021-07-12,111.76709747314453,112.78797595845826,110.50045755419566,112.40987201444581,362500
2021-07-13,109.99003601074219,111.68204584337705,109.904959184076,111.68204584337705,338600
2021-07-14,109.84822845458984,110.6422474583593,109.5457467416617,109.99001833509149,327100
2021-07-15,110.72730255126953,110.72730255126953,109.08255890346311,109.08255890346311,495300
2021-07-16,110.2452392578125,111.32283085881778,109.21491335632261,110.67060891825136,486100
2021-07-19,109.23381042480469,110.04673138033453,108.02388357333689,108.39253293552683,526300
2021-07-20,109.23381042480469,110.5382686710764,108.18457540573088,108.51542086407873,556900
2021-07-21,111.82382202148438,111.97505927782342,109.14874498925575,109.14874498925575,487800
2021-07-22,110.61387634277344,111.8427122762676,109.68752931378576,111.83325769506868,347000
2021-07-23,113.61981201171875,113.9033918054715,111.25667110289153,111.25667110289153,782500
2021-07-26,111.55914306640625,114.40436649037804,111.49297541523171,113.69542427990797,358000
2021-07-27,109.25272369384766,111.98451379412964,109.25272369384766,111.98451379412964,503300
2021-07-28,110.40593719482422,110.82184505708247,108.80845176220556,110.06564435460092,470700
2021-07-29,109.60247039794922,110.98255100898076,109.23382100006918,110.33977640544289,534000
2021-07-30,111.98450469970703,113.43074555161287,109.61190958596734,110.07508311101796,876800
2021-08-02,114.07352447509766,114.48943953262112,111.89943221661228,112.48549368751054,392600
2021-08-03,115.72770690917969,116.17197843887753,113.14715453178228,113.36456661226083,610500
2021-08-04,116.65409088134766,118.04361167307388,115.69937993819939,115.84116983458516,675500
2021-08-05,114.37601470947266,117.41974121346985,113.18498972709693,117.37247551278085,492400
2021-08-06,116.1058349609375,116.72025300834466,114.30984651918327,114.37601417279737,637500
2021-08-09,114.41382598876953,117.21178383424346,114.39491682377394,115.76554281661764,617100
2021-08-10,115.5859375,115.5859375,113.03374841245358,114.34765407307535,382100
2021-08-11,118.11920928955078,118.11920928955078,115.25508426889589,115.53866400255234,539900
2021-08-12,119.9341049194336,121.29528337667705,116.59735166339378,118.15702584691964,957400
2021-08-13,120.04756164550781,120.59581208305147,118.40281754461077,119.87741520667474,411700
2021-08-16,118.86597442626953,119.74506303455142,118.22319988245339,119.57491661966677,373900
2021-08-17,117.31575775146484,120.45400831965033,115.86006221158448,118.87543205931762,566100
2021-08-18,115.91676330566406,131.39060964170588,115.37796756898392,117.56151425909387,6564200
2021-08-19,120.63360595703125,121.69229555971259,114.44217459707333,115.18892790453611,1434800
2021-08-20,122.65644836425781,122.92111896589746,119.79233023266698,120.64305510601358,899100
2021-08-23,119.44258880615234,123.28032714583837,119.1495616556049,122.97785262456793,520700
2021-08-24,118.72417449951172,119.85848624000835,117.5047931646373,118.83760783708107,450700
2021-08-25,118.73365020751953,119.44259246707638,117.78839386144374,119.44259246707638,395100
2021-08-26,118.25154876708984,118.98884744665278,117.80727720075514,118.19483570304115,304000
2021-08-27,118.53514099121094,119.1211952793723,117.81674418678101,117.94907949131635,275600
2021-08-30,117.6811294555664,119.32270947908312,117.28259808781445,118.28842465713967,301100
2021-08-31,119.7022705078125,119.94898351349792,116.05853536644793,118.60155651278822,851200
2021-09-01,120.78399658203125,121.15406245215055,118.63950692585634,119.14241658322649,560500
2021-09-02,121.27742004394531,121.3533328508809,118.40228944611422,121.3533328508809,342600
2021-09-03,119.79716491699219,121.78033827117986,119.50301181876867,121.44822876682358,479900
2021-09-07,117.08333587646484,120.62269269647011,117.08333587646484,120.50882348540226,429600
2021-09-08,118.58258056640625,119.55044351689367,116.33371252692503,117.48186658404435,404600
2021-09-09,117.93733978271484,119.58840356716243,117.77603049262184,119.18038126669875,366000
2021-09-10,119.6927719116211,120.84092590822672,118.21250845144249,118.2219921222279,466700
2021-09-13,118.04171752929688,120.05335628907997,116.86509794909884,119.62635940803573,377300
2021-09-14,117.8803939819336,119.18036628977765,117.14974595365757,119.18036628977765,616500
2021-09-15,117.50084686279297,118.84826659086767,117.1592464754721,117.1592464754721,506100
2021-09-16,117.38697052001953,118.39278979964763,116.78917349825923,117.15923935545987,369600
2021-09-17,117.2920913696289,117.56726986419531,114.96731777129862,117.25413496629798,876400
2021-09-20,115.52715301513672,117.66215173615566,115.13810532881823,116.54246322844355,494700
2021-09-21,117.54828643798828,118.20302171748148,116.40013240081687,116.72275820500323,425600
2021-09-22,117.65266418457031,118.9906002295361,116.80815413441427,118.22199574520623,374200
2021-09-23,117.51980590820312,119.27524768686905,116.78916515601902,119.16138573244396,553200
2021-09-24,119.40811157226562,120.80297866445603,117.44391289372751,117.44391289372751,418200
2021-09-27,117.2825927734375,119.4555478554946,116.43808276313518,118.64899424603594,345800
2021-09-28,116.42860412597656,117.46289624952338,115.53665395018031,116.43809503704873,316200
2021-09-29,118.78184509277344,118.97161986883364,115.99211100013777,116.69429359833657,299000
2021-09-30,117.52930450439453,119.9299907264393,117.02639486761116,119.27525548790231,569000
2021-10-01,117.13079071044922,119.04754216342437,116.45708079046237,118.04172273914037,319200
2021-10-04,117.10232543945312,119.05703330228897,115.92569856563196,117.30159114241214,369500
2021-10-05,114.66365814208984,119.38912503857337,114.66365814208984,116.95997331895241,685500
2021-10-06,115.47023010253906,116.78918438099244,113.03158723812055,114.33155969474997,762500
2021-10-07,118.62052917480469,119.559926570817,116.87457092703782,117.77601916151549,441200
2021-10-08,119.9110107421875,120.16720738429738,117.54827378761402,118.41176556992767,398000
2021-10-11,118.75338745117188,122.30222812210818,118.40229612886161,119.28476265082493,318200
2021-10-12,118.8008041381836,121.02120637281735,117.80447583499891,118.7248985813524,357600
2021-10-13,118.57306671142578,119.27524194117865,117.1592253430276,118.95262343325842,247100
2021-10-14,120.11976623535156,120.2526172574328,118.49716811360693,118.7343901882382,240800
2021-10-15,119.12345886230469,120.4993442419027,117.96581377574635,120.39496593151175,380800
2021-10-18,120.74606323242188,120.74606323242188,118.7913552130223,119.59790900087053,313800
2021-10-19,119.44606018066406,122.38761255100924,119.21832900887722,121.45770604320427,366000
2021-10-20,120.53727722167969,120.87887758212142,118.94314461943264,119.56941436005684,467800
2021-10-21,120.59422302246094,121.44822402851838,119.26578505686486,121.44822402851838,389800
2021-10-22,122.7292251586914,122.7292251586914,119.01907518918757,119.70227601207425,483300
2021-10-25,122.78614044189453,124.76932799629574,121.66645919581357,123.35547921443883,363900
2021-10-26,124.55108642578125,125.17735624599243,122.43506934355155,123.4503868834898,368900
2021-10-27,123.48831939697266,125.74667812229536,123.15620270952425,124.9211354782878,710400
2021-10-28,124.4656753540039,125.08246143029241,121.96061084570428,123.62116535443397,539800
2021-10-29,125.19635772705078,127.38828796308931,122.99492933901313,123.83943957019011,749800
2021-11-01,126.83789825439453,126.83789825439453,124.43721199608684,126.34447228068508,469500
2021-11-02,128.16636657714844,128.56489797837628,125.46202877302368,127.32184197875361,529200
2021-11-03,127.7962875366211,128.1663679261798,125.6138557181955,127.21747949072918,480100
2021-11-04,125.7466812133789,128.71669173831103,124.43721072984988,126.5532275787591,559500
2021-11-05,126.4583740234375,126.54377051321659,124.88321564380591,125.28174707499774,341000
2021-11-08,126.93279266357422,127.94809562130028,123.65913090582139,127.13205109952571,449300
2021-11-09,124.51312255859375,127.3787692481708,123.91531830271504,127.3597874282847,626100
2021-11-10,121.32487487792969,125.36713436530133,120.51832116271858,124.76934450182428,774500
2021-11-11,122.59636688232422,123.12774201984894,119.95845853612182,122.17885370887292,495300
2021-11-12,124.26643371582031,125.72771551028563,123.09929053571776,123.1941851691676,460300
2021-11-15,124.30435943603516,125.51893522488558,124.30435943603516,124.95909463823595,609800
2021-11-16,125.26276397705078,127.4547085446479,124.30439181742345,124.57007943551596,459600
2021-11-17,122.8715591430664,125.53793312226013,122.11244555808874,125.25326371803257,421600
2021-11-18,122.89053344726562,123.78249087422736,120.86940372897251,122.88104977551282,570800
2021-11-19,122.86206817626953,124.62700121100481,121.81829960492625,122.89053367046783,649100
2021-11-22,120.3854751586914,124.28539986271865,120.2336495381888,122.69127428410549,567400
2021-11-23,122.39712524414062,123.44089384213902,118.63952064623614,120.12927520935882,708600
2021-11-24,124.26643371582031,125.3955987720994,121.70442340155674,122.1219366225149,774600
2021-11-26,122.29273223876953,124.9591061214922,121.97959735333738,123.82044302466691,466100
2021-11-29,123.53089141845703,124.75954145115686,122.28320313798878,123.91187436902865,673900
2021-11-30,122.80706024169922,123.97855207161106,120.70217823796057,121.70223135294536,2419500
2021-12-01,121.0450439453125,124.77858997016249,120.77836312446713,122.52132211764459,690800
2021-12-02,123.60710144042969,124.378572016276,120.7878926984093,120.7878926984093,598100
2021-12-03,122.94037628173828,124.0737768538436,120.85454020810077,123.88329266013963,517900
2021-12-06,124.95953369140625,125.28335827088668,122.28319228314854,123.36896816312172,538900
2021-12-07,124.74048614501953,126.57867979539284,122.35939725095261,125.72149360673406,642100
2021-12-08,125.11194610595703,125.86436386615402,123.74995558517628,124.78812147665779,517000
2021-12-09,122.90229034423828,126.04533090767572,122.08319510083355,125.68341524176299,534600
2021-12-10,125.76911926269531,126.69298292337054,122.63559811541157,122.86418788289247,500700
2021-12-13,124.47380828857422,126.39773222962039,123.11181785186389,126.39773222962039,373800
2021-12-14,122.3212890625,124.62619585149532,122.3212890625,123.74042324476336,524900
2021-12-15,123.68329620361328,124.67382290201128,121.15934023468668,122.9880222364777,531600
2021-12-16,125.76911926269531,125.92151244101592,123.15944058275527,124.63571861508262,504000
2021-12-17,122.14987182617188,125.76913019429101,122.00701229221262,125.6167370027247,844800
2021-12-20,119.97831726074219,122.25463783108043,118.41632341163579,121.74984811071774,501300
2021-12-21,119.9306869506836,121.90222831820245,119.72114995963699,121.90222831820245,690000
2021-12-22,123.04515838623047,123.16897966569753,119.40685465836903,119.93068988228339,543100
2021-12-23,122.86421203613281,124.76908354056899,122.86421203613281,123.69282648999736,316100
2021-12-27,123.62615203857422,123.62615203857422,121.6736560216435,122.08319638113339,322400
2021-12-28,123.97853088378906,125.72148964325942,123.24515145829312,123.24515145829312,251900
2021-12-29,122.86421203613281,124.95004865877301,122.31179755588438,124.95004865877301,194500
2021-12-30,123.11183166503906,124.05474822701859,122.426076807784,122.52132618968646,231600
2021-12-31,124.19758605957031,124.6452319168448,123.24515053907358,123.6070806874264,198200
2022-01-03,122.34989166259766,123.74995871682357,120.52120966710558,123.7118676848304,464600
2022-01-04,119.74972534179688,123.06420426532223,118.8449072060454,120.75930470324987,918500
2022-01-05,118.5687026977539,120.75930742686818,118.11153769099529,120.75930742686818,472500
2022-01-06,119.51162719726562,120.0068905323582,117.3210223206276,118.14964394262698,400000
2022-01-07,118.26393127441406,119.40685839844865,117.38769223254262,119.13065119180297,535900
2022-01-10,116.83528137207031,118.74967909482498,114.80659601999189,118.27346126195619,675100
2022-01-11,119.94973754882812,119.94973754882812,115.39709670441385,115.7494932133915,513300
2022-01-12,118.65443420410156,120.95932671727209,117.68294577854553,120.55930549098774,366400
2022-01-13,114.63514709472656,118.79729319906703,114.63514709472656,118.50203322777297,510700
2022-01-14,112.539794921875,115.2447085604955,111.43496612874358,114.04463765987168,735000
2022-01-18,113.62556457519531,114.42560695317003,110.27298735361761,111.46353179691803,704500
2022-01-19,114.5684814453125,115.47329237647394,113.5969930449953,114.16846022942052,510900
2022-01-20,114.6256332397461,116.33049398792605,110.75874668381728,111.62545937860826,469700
2022-01-21,112.47311401367188,115.54948413048903,112.47311401367188,115.25423142634031,659900
2022-01-24,112.48265075683594,112.77791075466679,107.72047242448465,112.77791075466679,789200
2022-01-25,110.111083984375,112.16834117067836,108.92053944450979,112.07309906079058,559500
2022-01-26,109.3872299194336,112.26358957200941,108.34907857761142,110.1396549340741,657100
2022-01-27,109.29198455810547,112.31120365117383,109.29198455810547,110.35871504075888,422300
2022-01-28,110.78731536865234,110.78731536865234,107.31092376613756,108.68243343795888,482000
2022-01-31,112.89219665527344,112.89219665527344,109.530099966761,109.86345099161923,717400
2022-02-01,113.2350845336914,113.49224625270503,111.69213601913366,113.31128113684419,430700
2022-02-02,114.29226684570312,114.48275105050998,112.4350204160631,112.72074672327338,558800
2022-02-03,111.13018798828125,114.22560374091466,110.61587188355514,113.2826945155037,612900
2022-02-04,114.53038787841797,114.95898101792967,108.57766501571433,109.6253427862487,1126400
2022-02-07,114.2446517944336,115.93999333279609,113.47318125345632,115.55901762455163,509700
2022-02-08,116.75908660888672,116.76861300031582,112.94934388609333,115.1685207660823,649800
2022-02-09,115.53044128417969,119.25446070474138,114.95897411049147,118.51156209875504,739400
2022-02-10,115.3399429321289,118.47345674406068,113.86367219874285,114.34940909432775,769300
2022-02-11,114.5684814453125,118.10201671870583,114.05416533923406,118.10201671870583,711700
2022-02-14,114.84467315673828,115.63519635759646,113.30172504661215,114.64466257576925,584600
2022-02-15,116.01617431640625,116.6733571841953,114.8446826359638,115.38757061954837,586300
2022-02-16,115.4542465209961,116.77813144576457,114.9685023222695,115.97808174983211,491700
2022-02-17,112.79695892333984,115.65426598994492,112.79695892333984,114.43514947083465,599200
2022-02-18,113.15887451171875,113.44460810640426,110.81588374142183,113.44460810640426,651100
2022-02-22,110.93016815185547,113.26363231079401,110.00630451836753,112.5588320480687,841000
2022-02-23,109.09197998046875,112.80648046051286,109.0062569935755,110.58730365698435,561300
2022-02-24,111.69210815429688,111.82545580980081,106.90135874050446,107.99666102141971,751800
2022-02-25,112.31375885009766,113.05971076580055,110.69752483515987,112.3328826418252,564000
2022-02-28,112.17029571533203,112.6675945197352,109.98025327456095,111.20438014358876,1143900
2022-03-01,112.08423614501953,113.47094825869787,111.08007285205179,111.80690101865656,649800
2022-03-02,113.46135711669922,113.59524552555577,111.95988799191852,113.36572358128328,663000
2022-03-03,112.21810913085938,114.32208357679949,111.53910148444074,113.79608814122153,988100
2022-03-04,115.25930786132812,115.5175264676198,110.02807907854505,111.5104173173928,661300
2022-03-07,111.3382568359375,115.67052084116385,111.24262330243805,115.67052084116385,546100
2022-03-08,108.72745513916016,112.4572150328812,108.64137982818119,111.71126305413698,473700
2022-03-09,110.0567626953125,111.1948142642245,108.72743674346076,110.6018819180404,633200
2022-03-10,109.138671875,109.25342921294373,107.3789839640194,108.64136575600403,330000
2022-03-11,109.02389526367188,111.06091804848371,109.02389526367188,109.2629827532852,503500
2022-03-14,108.75613403320312,111.28089770174158,108.14407055576181,109.92288231719193,713000
2022-03-15,109.3395004272461,109.7411656877846,106.88168114770569,108.2683857694384,874100
2022-03-16,110.20022583007812,110.83141310538211,108.57442627345198,109.64554101794548,745800
2022-03-17,112.50501251220703,114.12124633405794,109.35862016192667,109.80810582573406,669600
2022-03-18,111.70169830322266,114.22646206724863,111.70169830322266,113.25098084692759,926500
2022-03-21,110.95573425292969,113.3657405661658,110.0663283772022,111.9312154308874,582800
2022-03-22,114.2455825805664,114.96284515876913,111.35740847607386,111.35740847607386,518100
2022-03-23,110.25760650634766,114.14038566913169,109.96114030319096,113.78654079346012,452400
2022-03-24,108.73699951171875,110.41061212608082,108.11537780633897,110.24803436610064,667000
2022-03-25,109.72203826904297,110.5923129714291,108.07711510824029,109.1386641876799,634400
2022-03-28,108.01016998291016,110.17151570246983,105.91576117428633,110.12370258089116,514200
2022-03-29,109.76986694335938,109.76986694335938,107.48419071242583,109.73161206252868,667000
2022-03-30,109.68378448486328,110.7740229076147,108.52660185356999,109.32036681303181,497300
2022-03-31,109.42556762695312,112.84930245248832,108.64136090176527,109.22473499815312,1001300
2022-04-01,111.74951934814453,112.14162643218398,108.92828917827364,110.15241626616844,533400
2022-04-04,107.99105834960938,111.79733519799548,107.85716991087762,111.09919637057467,632700
2022-04-05,108.23970031738281,110.35323307900158,107.95279238021186,108.56485583622943,569800
2022-04-06,109.90373229980469,111.06091484054394,108.08666597195433,108.90912749617743,515900
2022-04-07,112.79193115234375,113.38486353427535,109.62640741528129,110.72621147028346,819800
2022-04-08,111.27132415771484,114.38902728803355,110.82183847770419,114.38902728803355,495300
2022-04-11,111.65386962890625,112.22767820626864,110.7931531146767,111.68255896331858,478500
2022-04-12,112.61978912353516,112.78236688840187,111.65387348551565,111.89296100903924,589900
2022-04-13,114.33165740966797,116.43562471178376,112.42851545667874,112.62934810217752,1489200
2022-04-14,112.20854949951172,116.6555785478935,111.73037448993027,115.58446389973729,920000
2022-04-18,111.26174926757812,114.69504936944173,110.46798435726774,113.89171162031191,721200
2022-04-19,112.638916015625,112.82062487334393,110.76447065516687,111.77819944797271,647100
2022-04-20,113.0501480102539,115.39321020696119,112.55284915297632,113.02145867376879,764100
2022-04-21,109.9802474975586,113.241404425614,108.6031011940547,113.241404425614,589400
2022-04-22,109.12911224365234,110.58276120854526,109.02391314725661,109.3299448923063,488400
2022-04-25,110.23847198486328,111.06093364836771,107.68501898825804,109.32037677135484,570200
2022-04-26,106.6904067993164,110.0758867743334,106.6904067993164,109.49251267348639,527300
2022-04-27,110.42017364501953,110.76446023970632,107.2450918356416,107.2450918356416,675700
2022-04-28,110.23847198486328,111.96947061433627,109.34906610671884,111.10875407155581,741100
2022-04-29,108.04843139648438,114.14994206264939,107.26422465069908,109.3777573765793,1104900
2022-05-02,107.07295227050781,108.67005512596965,104.72989753268041,108.21101118130098,1069500
2022-05-03,107.4459228515625,108.5839817055816,106.94862405358472,108.00060761204001,945100
2022-05-04,109.693359375,109.79855847529473,106.36526493628207,107.95280239244985,845200
2022-05-05,106.43218231201172,109.59769817786173,106.00182047488113,109.35861070046833,865900
2022-05-06,106.3939437866211,107.05382766045128,103.89786955542297,105.87751388054163,603900
2022-05-09,102.51116180419922,106.1261637414927,102.51116180419922,105.37064634404365,711600
2022-05-10,103.51532745361328,103.77354605329253,101.10532853604734,103.07540730581837,823900
2022-05-11,103.78311157226562,104.76815832254304,102.3677174839036,102.3677174839036,663800
2022-05-12,102.38682556152344,103.92654959855972,99.87162776446002,103.39099594963275,824000
2022-05-13,104.60555267333984,104.94028098579781,101.3539687497846,102.71198389869258,581100
2022-05-16,104.50994110107422,104.9976817106483,102.89370704557476,104.9976817106483,415100
2022-05-17,103.7257308959961,105.65756218257815,103.34318939699618,104.50037214160105,528200
2022-05-18,100.26374816894531,103.6970490681681,100.26374816894531,103.47708531899667,530000
2022-05-19,100.95231628417969,102.66418387372735,99.28826911915814,99.85251948380248,577900
2022-05-20,102.27207946777344,102.51116698678628,100.35937931567068,101.42092848379748,626400
2022-05-23,102.94151306152344,103.22842097908325,101.8703984385211,102.72155664824949,564600
2022-05-24,102.28162384033203,103.0180173849659,100.71321051207758,102.06166743864631,482800
2022-05-25,103.01802062988281,103.45794074348213,101.0383764705002,103.0467099617567,746700
2022-05-26,104.62468719482422,104.70119694283487,103.33361620672193,103.7065921078099,557200
2022-05-27,107.43914794921875,107.43914794921875,104.70154033282714,104.98010494341102,491900
2022-05-31,107.88099670410156,107.9962670824287,106.12316923789734,106.12316923789734,1240700
2022-06-01,107.9866714477539,109.03369068106755,107.54481260759839,108.15957337029532,614200
2022-06-02,110.98363494873047,110.98363494873047,108.10194114391895,108.90881189157355,431500
2022-06-03,109.50436401367188,111.24298358840966,109.42751708709667,110.36887361632716,335800
2022-06-06,110.36888122558594,111.26220665516469,109.3602853981972,109.8405677296153,324700
2022-06-07,109.1585464477539,110.48412278613885,109.02406800741885,109.84054634617463,554300
2022-06-08,109.01446533203125,109.75410411646818,108.18837925847934,109.38908490858087,380500
2022-06-09,109.13935852050781,110.5705978016002,108.72631542654503,109.32186082119365,475300
2022-06-10,105.441162109375,108.64945135534825,105.441162109375,108.64945135534825,697600
2022-06-13,104.24046325683594,105.51801588575448,102.21367876911557,103.62570252218097,491000
2022-06-14,103.2799072265625,104.82641688861001,102.79002453500209,102.79002453500209,386700
2022-06-15,105.39315032958984,106.10396608999946,103.41438957534285,104.74957379883348,593400
2022-06-16,104.57666015625,105.51800926590315,103.587272561476,105.07615047362353,505500
2022-06-17,104.84564208984375,106.06555607640172,103.24150074431734,103.24150074431734,935500
2022-06-21,105.36432647705078,106.59384791264475,104.91285997180361,104.91285997180361,783800
2022-06-22,105.06654357910156,105.69091197698158,104.25006521042411,105.05694321052962,731400
2022-06-23,107.91944122314453,108.35169972982888,105.03774715935681,105.03774715935681,444000
2022-06-24,110.40729522705078,110.79151519642726,107.42953916470002,107.79455839554429,894300
2022-06-27,110.01346588134766,110.58020282377849,109.16817164537079,110.39769319898315,429700
2022-06-28,109.57159423828125,111.55035479956778,108.77432392976313,109.80212767053656,398900
2022-06-29,109.4083023071289,110.56097682093112,108.19798893766851,109.99424726139402,514500
2022-06-30,108.7262954711914,109.80212299492219,107.41992719649656,107.88099404137394,801500
2022-07-01,110.15754699707031,110.18636276208126,107.46796322531276,109.46593932270258,465100
2022-07-05,112.80870056152344,112.90475554865921,108.64945439466472,109.68686584419301,537200
2022-07-06,113.0872802734375,114.87392379290128,112.80871564353288,113.27939027339329,668400
2022-07-07,114.48969268798828,114.60495574537106,113.07766160684115,113.07766160684115,377400
2022-07-08,113.83650207519531,115.45025074432984,113.75965515558757,115.37340382472209,314000
2022-07-11,116.49726867675781,116.75662521196024,113.40424962066119,113.54833577038188,469000
2022-07-12,115.38301086425781,118.10140284102815,114.432046728714,116.96793643311301,597300
2022-07-13,113.4522933959961,116.03621469513476,113.41386992989615,115.1524896318896,693100
2022-07-14,113.27938079833984,113.32741195857467,111.25258895566863,112.27078506161726,385000
2022-07-15,114.2879867553711,115.16209678730945,113.69243402642144,114.86432408709801,511300
2022-07-18,113.51952362060547,115.85369586911746,113.37543746629707,114.35521745277315,618900
2022-07-19,117.05439758300781,118.20707212079216,116.06501726117982,116.73740952013303,1036600
2022-07-20,116.97755432128906,118.51445619595304,116.24752318262634,117.5346835410192,592200
2022-07-21,119.1100082397461,119.20606323229872,117.08321638422316,117.6691613658782,440800
2022-07-22,118.85064697265625,119.63830955734151,118.1590393707813,118.78340775183649,398500
2022-07-25,119.8304443359375,119.91689163980958,118.15906383766828,118.15906383766828,437400
2022-07-26,120.14743041992188,120.88706198965396,117.88049721739303,117.88049721739303,799100
2022-07-27,120.21466827392578,120.86785253374356,118.56249589153218,119.69596247978872,587600
2022-07-28,120.71414184570312,121.86682367041034,119.67673040202435,119.95529499311544,915300
2022-07-29,118.51445770263672,120.26268498139102,116.27634775445067,119.96491230053726,1122500
2022-08-01,111.93458557128906,118.16864743389554,111.07968371011529,118.16864743389554,1448100
2022-08-02,113.00081634521484,113.71163208079389,110.34005568928141,111.39667525914781,866400
2022-08-03,113.20254516601562,113.68282750217058,112.1651335610745,113.23136093362064,632400
2022-08-04,114.39363098144531,114.60495635914687,112.52053300368352,112.87594453241124,540100
2022-08-05,115.72884368896484,116.14188682240888,113.9998242167509,114.9795970319872,444700
2022-08-08,114.12467956542969,116.56451456700434,113.98060073599778,116.56451456700434,384400
2022-08-09,114.06705474853516,114.70103094946201,113.66361934532362,114.11508591352423,372900
2022-08-10,113.7884750366211,114.50889844483513,113.12568315593592,113.93256118396909,628900
2022-08-11,112.86634063720703,115.11405828624687,112.75107024679744,113.7884817749049,486800
2022-08-12,114.92195129394531,115.02761398911095,112.3188220363289,113.34662589323668,562100
2022-08-15,114.64337158203125,116.1322494880874,113.41385019488773,113.41385019488773,437100
2022-08-16,115.19091033935547,115.54632189587335,114.12468299832848,114.12468299832848,507700
2022-08-17,118.68736267089844,118.69697036913189,114.90274303335806,114.90274303335806,594300
2022-08-18,121.33851623535156,121.6170808401805,119.10039902755511,119.15803788517474,742200
