Date,Close,High,Low,Open,Volume
2021-04-26,98.81806182861328,99.37363923703658,97.49031429841199,97.8198947258084,523700
2021-04-27,97.91405487060547,99.53370808698757,97.87638751427376,99.15704889229765,317900
2021-04-28,96.7181396484375,98.36604877017318,95.69173112965554,98.32838141384444,398600
2021-04-29,97.31138610839844,97.56563897214399,94.66531714112374,97.10422642130878,530000
2021-04-30,98.28131103515625,101.48295757021833,96.08723583496308,97.49972948901313,796200
2021-05-03,100.53187561035156,102.85778279008619,98.69562969693881,99.61846197125121,636200
2021-05-04,101.61479949951172,101.94437992362433,99.20413871675724,99.95747155842697,561400
2021-05-05,103.24386596679688,103.32861931946559,101.8502096244392,102.18920148217195,404000
2021-05-06,100.98387145996094,104.10077881816724,100.88970665897254,102.97077965336521,479400
2021-05-07,101.79370880126953,102.2551213874107,98.68622704538414,98.68622704538414,416800
2021-05-10,104.17611694335938,105.06128196816421,101.80313066926952,101.83137939400763,437400
2021-05-11,103.14027404785156,104.46802138409936,102.66944288197307,104.270273156548,777100
2021-05-12,104.67518615722656,105.39084434237142,102.04794744194749,102.62236202759883,676400
2021-05-13,107.02936553955078,109.60010019756484,104.9859524097755,105.46620230688825,828000
2021-05-14,107.1894302368164,108.71491869156911,106.0688497077563,106.85043120591274,556400
2021-05-17,106.06885528564453,107.30243076700056,105.50385926586466,107.30243076700056,316500
2021-05-18,103.49813079833984,105.81461973042347,103.49813079833984,105.81461973042347,556200
2021-05-19,105.08955383300781,106.4643804860692,101.96323401736996,103.0367288996825,723200
2021-05-20,105.25902557373047,106.80335138855486,104.08194753290003,104.08194753290003,271300
2021-05-21,104.90119934082031,106.33252311701115,104.17611522437221,104.88236206842939,351600
2021-05-24,103.64877319335938,106.0782637481596,103.60168720276256,106.02175912258073,452400
2021-05-25,103.36627960205078,105.11777225969156,102.6977001529556,104.6375296032166,484800
2021-05-26,104.02543640136719,105.24018164182208,103.2909409500022,103.68643739545823,439700
2021-05-27,104.19559478759766,104.87617319823906,103.392121242903,104.40354509511633,549600
2021-05-28,105.20702362060547,105.93486776071032,103.43939183501814,104.13887944147037,533200
2021-06-01,104.57369232177734,106.93683285594531,104.05380573129995,106.30351292360412,320600
2021-06-02,106.7005386352539,106.77616087721921,103.86476946716004,104.56426438773829,446300
2021-06-03,106.05775451660156,106.92739579795729,105.52841329365457,106.92739579795729,547200
2021-06-04,105.82144165039062,106.68162835924842,105.29210042139097,106.68162835924842,519800
2021-06-07,105.86869812011719,106.01994257906335,105.02742064949416,105.55676183234027,526200
2021-06-08,106.29405975341797,109.01640230043208,105.15030058510321,105.86869733631335,873400
2021-06-09,107.86320495605469,108.04280597410686,105.71746895761528,105.97269221608245,552500
2021-06-10,107.21097564697266,107.61743617413403,106.82342428576321,107.59853421991586,423200
2021-06-11,107.68358612060547,108.1751233902391,106.42639362572372,106.89902173251542,412100
2021-06-14,108.47760772705078,108.50596426027037,107.5417988604076,107.5417988604076,390100
2021-06-15,108.29800415039062,109.6497208248909,107.96716591783445,108.70446461088322,472700
2021-06-16,109.96166229248047,110.40593388789459,107.91045794215813,108.93132922051728,536600
2021-06-17,110.95417785644531,111.03925467044782,109.29997939169688,109.29997939169688,736400
2021-06-18,107.21097564697266,110.33977913251114,107.21097564697266,109.86715094798554,1031800
2021-06-21,111.57803344726562,113.43073457999776,107.30547173951585,107.44726160008723,1065500
2021-06-22,113.42131042480469,113.43076500784082,110.90693221723247,112.29646024245594,495100
2021-06-23,112.19246673583984,113.3267713523153,112.15465562039294,112.80687752958654,672800
2021-06-24,114.49888610839844,114.8486335145018,112.36261219185204,112.8541422650068,876700
2021-06-25,115.10384368896484,115.10384368896484,112.94866071829863,114.47052376914726,1426600
2021-06-28,112.86357879638672,115.5764591641791,112.79741115843402,115.5764591641791,410100
2021-06-29,113.40241241455078,114.32875965576181,111.7576682840191,112.51386908333141,391000
2021-06-30,112.53276824951172,113.71433865443421,112.37206919352487,113.71433865443421,525700
2021-07-01,112.01285552978516,113.96008092153598,111.88997482458367,113.26059337886284,425600
2021-07-02,111.54022979736328,114.28147417540767,110.82183307768842,114.28147417540767,495100
2021-07-06,110.95417785644531,112.2019158385291,108.26965352385683,111.19049192283795,734700
2021-07-07,110.80293273925781,111.578042533539,109.58355137781562,110.81238732052768,472500
2021-07-08,109.87657928466797,110.57607406903664,108.96913419298886,109.5930067501178,547900
2021-07-09,112.28699493408203,112.35316258554711,109.92385422213923,110.59498531892301,451500
2021-07-12,111.76709747314453,112.78797595845826,110.50045755419566,112.40987201444581,362500
2021-07-13,109.99002075195312,111.68203034985746,109.90494393708956,111.68203034985746,338600
2021-07-14,109.84823608398438,110.64225514290159,109.54575435004767,109.99002597433389,327100
2021-07-15,110.7273178100586,110.7273178100586,109.08257393559809,109.08257393559809,495300
2021-07-16,110.2452392578125,111.32283085881778,109.21491335632261,110.67060891825136,486100
2021-07-19,109.23381042480469,110.04673138033453,108.02388357333689,108.39253293552683,526300
2021-07-20,109.23381042480469,110.5382686710764,108.18457540573088,108.51542086407873,556900
2021-07-21,111.8238296508789,111.97506691753641,109.14875243613803,109.14875243613803,487800
2021-07-22,110.61388397216797,111.8427199904189,109.68753687928717,111.83326540856785,347000
2021-07-23,113.61980438232422,113.90338415703503,111.25666363217826,111.25666363217826,782500
2021-07-26,111.55912780761719,114.4043508424262,111.49296016549289,113.69540872892354,358000
2021-07-27,109.25271606445312,111.98450597396729,109.25271606445312,111.98450597396729,503300
2021-07-28,110.40592193603516,110.82182974081235,108.80843672419896,110.06562914284245,470700
2021-07-29,109.60246276855469,110.98254328351923,109.23381339633623,110.3397687247247,534000
2021-07-30,111.98450469970703,113.43074555161287,109.61190958596734,110.07508311101796,876800
2021-08-02,114.07352447509766,114.48943953262112,111.89943221661228,112.48549368751054,392600
2021-08-03,115.72773742675781,116.17200907361075,113.14718436886469,113.36459650667514,610500
2021-08-04,116.6540756225586,118.04359623253033,115.69936480429006,115.84115468212919,675500
2021-08-05,114.37600708007812,117.41973338104508,113.18498217714912,117.3724676835089,492400
2021-08-06,116.10581970214844,116.72023766880793,114.30983149642549,114.37599914134374,637500
2021-08-09,114.41381072998047,117.21176820230501,114.3949015675067,115.76552737755699,617100
2021-08-10,115.58592224121094,115.58592224121094,113.03373349058538,114.34763897775518,382100
2021-08-11,118.11922454833984,118.11922454833984,115.25509915769365,115.53867892798328,539900
2021-08-12,119.93412780761719,121.29530652462748,116.59737391479253,118.15704839596607,957400
2021-08-13,120.04754638671875,120.59579675457638,118.40280249487887,119.87739996951234,411700
2021-08-16,118.86597442626953,119.74506303455142,118.22319988245339,119.57491661966677,373900
2021-08-17,117.31575775146484,120.45400831965033,115.86006221158448,118.87543205931762,566100
2021-08-18,115.91679382324219,131.39064423310649,115.37799794471249,117.56154520968802,6564200
2021-08-19,120.63362121582031,121.69231095241392,114.44218907271623,115.18894247463487,1434800
2021-08-20,122.65646362304688,122.92113425761227,119.79234513515212,120.64307011433117,899100
2021-08-23,119.44257354736328,123.28031139677829,119.14954643425006,122.97783691414897,520700
2021-08-24,118.72418212890625,119.85849394229547,117.50480071567256,118.83761547376501,450700
2021-08-25,118.733642578125,119.44258479212778,117.78838629278795,119.44258479212778,395100
2021-08-26,118.25154876708984,118.98884744665278,117.80727720075514,118.19483570304115,304000
2021-08-27,118.53512573242188,119.12117994514166,117.81672902046971,117.9490643079698,275600
2021-08-30,117.68113708496094,119.32271721490305,117.28260569137177,118.28843232590582,301100
2021-08-31,119.70225524902344,119.94896822325964,116.05852057213615,118.6015413943103,851200
2021-09-01,120.78400421142578,121.15407010492052,118.63951441979287,119.14242410892962,560500
2021-09-02,121.27740478515625,121.3533175825407,118.40227454906614,121.3533175825407,342600
2021-09-03,119.79716491699219,121.78033827117986,119.50301181876867,121.44822876682358,479900
2021-09-07,117.08332824707031,120.6226848364437,117.08332824707031,120.5088156327958,429600
2021-09-08,118.58259582519531,119.55045890022393,116.33372749633767,117.48188170119741,404600
2021-09-09,117.93733978271484,119.58840356716243,117.77603049262184,119.18038126669875,366000
2021-09-10,119.6927719116211,120.84092590822672,118.21250845144249,118.2219921222279,466700
2021-09-13,118.0417251586914,120.05336404849284,116.86510550244488,119.62636713985049,377300
2021-09-14,117.88040161132812,119.18037400330833,117.14975353576348,119.18037400330833,616500
2021-09-15,117.50083923339844,118.84825887398443,117.15923886825787,117.15923886825787,506100
2021-09-16,117.38697814941406,118.39279749441393,116.78918108880082,117.15924697005335,369600
2021-09-17,117.29209899902344,117.56727751148912,114.96732524947568,117.25414259322359,876400
2021-09-20,115.52715301513672,117.66215173615566,115.13810532881823,116.54246322844355,494700
2021-09-21,117.54829406738281,118.20302938937117,116.4001399556912,116.72276578081738,425600
2021-09-22,117.65266418457031,118.9906002295361,116.80815413441427,118.22199574520623,374200
2021-09-23,117.51982116699219,119.27526317358493,116.78918031994158,119.16140120437599,553200
2021-09-24,119.40811157226562,120.80297866445603,117.44391289372751,117.44391289372751,418200
2021-09-27,117.28260040283203,119.45555562624287,116.43809033759318,118.64900196431678,345800
2021-09-28,116.42859649658203,117.46288855235322,115.53664637923396,116.43808740703227,316200
2021-09-29,118.78185272216797,118.97162751041746,115.99211845034681,116.69430109364701,299000
2021-09-30,117.52931213378906,119.92999851167397,117.0264024643594,119.27526323063495,569000
2021-10-01,117.13078308105469,119.04753440918091,116.45707320495039,118.04171505041165,319200
2021-10-04,117.10231018066406,119.05701778879552,115.92568346016095,117.30157585765815,369500
2021-10-05,114.66366577148438,119.38913298238707,114.66366577148438,116.95998110113725,685500
2021-10-06,115.47024536132812,116.78919981407442,113.03160217465566,114.33157480306967,762500
2021-10-07,118.62054443359375,119.55994195044573,116.874585961235,117.77603431167074,441200
2021-10-08,119.91102600097656,120.16722267568771,117.54828874574258,118.41178063793637,398000
2021-10-11,118.75337219238281,122.30221240732361,118.40228091518476,119.28474732375872,318200
2021-10-12,118.80083465576172,121.02123746077292,117.80450609664,118.7249290794319,357600
2021-10-13,118.57308959960938,119.27526496490327,117.1592479582971,118.95264639470793,247100
2021-10-14,120.11978149414062,120.2526325330979,118.4971831662777,118.73440527104322,240800
2021-10-15,119.12345123291016,120.49933652438806,117.96580622049447,120.39495822068211,380800
2021-10-18,120.74605560302734,120.74605560302734,118.79134770713688,119.59790144402264,313800
2021-10-19,119.4460678100586,122.38762036828994,119.21833662372585,121.45771380108893,366000
2021-10-20,120.53727722167969,120.87887758212142,118.94314461943264,119.56941436005684,467800
2021-10-21,120.5942153930664,121.44821634509546,119.26577751151396,121.44821634509546,389800
2021-10-22,122.72921752929688,122.72921752929688,119.01906779043247,119.70226857084835,483300
2021-10-25,122.7861557006836,124.76934350153803,121.66647431545844,123.35549454398034,363900
2021-10-26,124.55107879638672,125.17734857823565,122.43506184377395,123.45037932151877,368900
2021-10-27,123.48831176757812,125.7466703533742,123.15619510064866,124.92112776037057,710400
2021-10-28,124.46570587158203,125.08249209909953,121.96064074906889,123.62119566494779,539800
2021-10-29,125.19634246826172,127.3882724371503,122.99491434853165,123.83942447678068,749800
2021-11-01,126.83792877197266,126.83792877197266,124.43724193605267,126.34450267954345,469500
2021-11-02,128.16636657714844,128.56489797837628,125.46202877302368,127.32184197875361,529200
2021-11-03,127.79625701904297,128.16633732022697,125.6138257217791,127.21744911136962,480100
2021-11-04,125.74667358398438,128.71668392871786,124.43720317990449,126.5532199004292,559500
2021-11-05,126.45835876464844,126.54375524412336,124.88320057507947,125.28173195818349,341000
2021-11-08,126.93280792236328,127.94811100214048,123.65914577107844,127.13206638226792,449300
2021-11-09,124.51313781738281,127.3787848581381,123.9153334882446,127.35980303592584,626100
2021-11-10,121.32487487792969,125.36713436530133,120.51832116271858,124.76934450182428,774500
2021-11-11,122.59637451171875,123.1277496823119,119.95846600135452,122.17886131228485,495300
2021-11-12,124.26641082763672,125.72769235295387,123.09926786250604,123.1941624784776,460300
2021-11-15,124.30436706542969,125.51894292882679,124.30436706542969,124.95910230781598,609800
2021-11-16,125.26276397705078,127.4547085446479,124.30439181742345,124.57007943551596,459600
2021-11-17,122.87156677246094,125.53794091721632,122.11245314034807,125.25327149531296,421600
2021-11-18,122.89053344726562,123.78249087422736,120.86940372897251,122.88104977551282,570800
2021-11-19,122.86205291748047,124.62698573302083,121.81828447576748,122.8905184081435,649100
2021-11-22,120.38545989990234,124.28538410961639,120.23363429864354,122.69125873305774,567400
2021-11-23,122.39710998535156,123.44087845322726,118.63950585589349,120.12926023329409,708600
2021-11-24,124.26641082763672,125.395575675939,121.70440098526053,122.12191412931845,774600
2021-11-26,122.29273986816406,124.959113917232,121.97960496319656,123.8204507493697,466100
2021-11-29,123.53089904785156,124.75954915643408,122.28321069032481,123.91188202195308,673900
2021-11-30,122.8070297241211,123.978521262917,120.70214824344603,121.70220110991744,2419500
2021-12-01,121.04503631591797,124.77858210544484,120.77835551188133,122.52131439520116,690800
2021-12-02,123.60710144042969,124.378572016276,120.7878926984093,120.7878926984093,598100
2021-12-03,122.94039154052734,124.07379225330507,120.85455520800554,123.8833080359591,517900
2021-12-06,124.95954895019531,125.28337356921791,122.28320721512998,123.36898322768708,538900
2021-12-07,124.7404556274414,126.57864882810331,122.3593673159044,125.72146284915388,642100
2021-12-08,125.11193084716797,125.86434851559927,123.74994049249707,124.78810625736274,517000
2021-12-09,122.90229034423828,126.04533090767572,122.08319510083355,125.68341524176299,534600
2021-12-10,125.76911926269531,126.69298292337054,122.63559811541157,122.86418788289247,500700
2021-12-13,124.47381591796875,126.39773997693833,123.11182539777771,126.39773997693833,373800
2021-12-14,122.32130432128906,124.6262113978066,122.32130432128906,123.74043868058023,524900
2021-12-15,123.68330383300781,124.67383059250638,121.1593477083912,122.98802982298433,531600
2021-12-16,125.76911926269531,125.92151244101592,123.15944058275527,124.63571861508262,504000
2021-12-17,122.14986419677734,125.76912233884016,122.007004671741,125.61672915679223,844800
2021-12-20,119.97832489013672,122.25464560522569,118.41633094170348,121.74985585276353,501300
2021-12-21,119.93069458007812,121.90223607301664,119.72115757570181,121.90223607301664,690000
2021-12-22,123.04515838623047,123.16897966569753,119.40685465836903,119.93068988228339,543100
2021-12-23,122.86420440673828,124.76907579288927,122.86420440673828,123.69281880914906,316100
2021-12-27,123.62615203857422,123.62615203857422,121.6736560216435,122.08319638113339,322400
2021-12-28,123.978515625,125.72147416995386,123.24513628976551,123.24513628976551,251900
2021-12-29,122.86420440673828,124.95004089985606,122.31178996079267,124.95004089985606,194500
2021-12-30,123.11183166503906,124.05474822701859,122.426076807784,122.52132618968646,231600
2021-12-31,124.19758605957031,124.6452319168448,123.24515053907358,123.6070806874264,198200
2022-01-03,122.34988403320312,123.7499510001248,120.52120215174251,123.71185997050688,464600
2022-01-04,119.74972534179688,123.06420426532223,118.8449072060454,120.75930470324987,918500
2022-01-05,118.5687026977539,120.75930742686818,118.11153769099529,120.75930742686818,472500
2022-01-06,119.51162719726562,120.0068905323582,117.3210223206276,118.14964394262698,400000
2022-01-07,118.26390838623047,119.4068352890689,117.38766951394176,119.13062813587892,535900
2022-01-10,116.83527374267578,118.74967134041945,114.8065885230714,118.27345353864789,675100
2022-01-11,119.94974517822266,119.94974517822266,115.39710404423798,115.7495005756298,513300
2022-01-12,118.65443420410156,120.95932671727209,117.68294577854553,120.55930549098774,366400
2022-01-13,114.63514709472656,118.79729319906703,114.63514709472656,118.50203322777297,510700
2022-01-14,112.53977966308594,115.24469293495878,111.43495101975353,114.04462219704743,735000
2022-01-18,113.62557983398438,114.42562231939687,110.27300216218872,111.46354676536748,704500
2022-01-19,114.56848907470703,115.47330006612204,113.59700060969605,114.16846783217667,510900
2022-01-20,114.6256332397461,116.33049398792605,110.75874668381728,111.62545937860826,469700
2022-01-21,112.47310638427734,115.54947629241494,112.47310638427734,115.25422360829411,659900
2022-01-24,112.48263549804688,112.77789545582435,107.72045781170698,112.77789545582435,789200
2022-01-25,110.11107635498047,112.16833339874026,108.92053189760588,112.07309129545163,559500
2022-01-26,109.38723754882812,112.26359740202044,108.34908613459837,110.13966261594776,657100
2022-01-27,109.29198455810547,112.31120365117383,109.29198455810547,110.35871504075888,422300
2022-01-28,110.78730010986328,110.78730010986328,107.31090898615355,108.6824184690762,482000
2022-01-31,112.89219665527344,112.89219665527344,109.530099966761,109.86345099161923,717400
2022-02-01,113.23507690429688,113.49223860598383,111.69212849369775,113.31127350231579,430700
2022-02-02,114.29228210449219,114.48276633472996,112.43503542689723,112.7207617722539,558800
2022-02-03,111.13020324707031,114.22561942472143,110.61588707172577,113.28271006984382,612900
2022-02-04,114.53038024902344,114.95897335998458,108.57765778285798,109.62533548360172,1126400
2022-02-07,114.24466705322266,115.94000881801902,113.47319640920591,115.55903305889053,509700
2022-02-08,116.75907897949219,116.76860537029881,112.949336505639,115.16851324062019,649800
2022-02-09,115.53044128417969,119.25446070474138,114.95897411049147,118.51156209875504,739400
2022-02-10,115.33995056152344,118.47346458072785,113.86367973048645,114.3494166582014,769300
2022-02-11,114.56848907470703,118.1020245834071,114.05417293437903,118.1020245834071,711700
2022-02-14,114.84468841552734,115.63521172141805,113.30174010039806,114.64467780798398,584600
2022-02-15,116.01618194580078,116.67336485680714,114.84469018831932,115.38757820760499,586300
2022-02-16,115.45423126220703,116.77811601200679,114.96848712767789,115.97806642181136,491700
2022-02-17,112.79695892333984,115.65426598994492,112.79695892333984,114.43514947083465,599200
2022-02-18,113.15885925292969,113.44459280908576,110.81586879857089,113.44459280908576,651100
2022-02-22,110.93016052246094,113.26362452091185,110.00629695251315,112.55882430666028,841000
2022-02-23,109.09197235107422,112.80647257134314,109.00624937017604,110.5872959230137,561300
2022-02-24,111.69212341308594,111.82547108680714,106.90137334480652,107.99667577535621,751800
2022-02-25,112.31376647949219,113.05971844586706,110.69753235476476,112.3328902725188,564000
2022-02-28,112.17030334472656,112.6676021829541,109.98026075499718,111.20438770728542,1143900
2022-03-01,112.084228515625,113.47094053491207,111.08006529100905,111.80689340813979,649800
2022-03-02,113.46137237548828,113.59526080235074,111.9599030487833,113.3657388272111,663000
2022-03-03,112.21810150146484,114.32207580436162,111.53909390121002,113.79608040454463,988100
2022-03-04,115.2593002319336,115.51751882113291,110.02807179542283,111.51040993614971,661300
2022-03-07,111.33827209472656,115.67053669368507,111.24263854812064,115.67053669368507,546100
2022-03-08,108.72742462158203,112.45718346843556,108.64134933476265,111.71123169906485,473700
2022-03-09,110.0567626953125,111.1948142642245,108.72743674346076,110.6018819180404,633200
2022-03-10,109.13866424560547,109.25342157552703,107.37897645763675,108.64135816137394,330000
2022-03-11,109.0239028930664,111.06092582042727,109.0239028930664,109.26299039941085,503500
2022-03-14,108.7561264038086,111.28088989523135,108.14406296930439,109.92287460594838,713000
2022-03-15,109.33950805664062,109.74117334520618,106.8816886056007,108.26839332409365,874100
2022-03-16,110.20023345947266,110.83142077847508,108.57443379028896,109.64554860893801,745800
2022-03-17,112.50503540039062,114.1212695510505,109.35864241000363,109.80812816525503,669600
2022-03-18,111.7016830444336,114.22644646356922,111.7016830444336,113.25096537650185,926500
2022-03-21,110.95573425292969,113.3657405661658,110.0663283772022,111.9312154308874,582800
2022-03-22,114.24557495117188,114.96283748147535,111.3574010395535,111.3574010395535,518100
2022-03-23,110.25760650634766,114.14038566913169,109.96114030319096,113.78654079346012,452400
2022-03-24,108.73699951171875,110.41061212608082,108.11537780633897,110.24803436610064,667000
2022-03-25,109.72203826904297,110.5923129714291,108.07711510824029,109.1386641876799,634400
2022-03-28,108.01017761230469,110.17152348453294,105.91576865574042,110.12371035957695,514200
2022-03-29,109.76985931396484,109.76985931396484,107.4841832418939,109.731604435793,667000
2022-03-30,109.68378448486328,110.7740229076147,108.52660185356999,109.32036681303181,497300
2022-03-31,109.42556762695312,112.84930245248832,108.64136090176527,109.22473499815312,1001300
2022-04-01,111.74950408935547,112.14161111985483,108.92827430470821,110.15240122545512,533400
2022-04-04,107.99104309082031,111.79731940139173,107.85715467100654,111.0991806726157,632700
2022-04-05,108.23970031738281,110.35323307900158,107.95279238021186,108.56485583622943,569800
2022-04-06,109.90374755859375,111.06093025999365,108.08668097846595,108.90914261687777,515900
2022-04-07,112.79193115234375,113.38486353427535,109.62640741528129,110.72621147028346,819800
2022-04-08,111.27133178710938,114.38903513119553,110.82184607627943,114.38903513119553,495300
2022-04-11,111.65387725830078,112.22768587487195,110.7931606852578,111.68256659467347,478500
2022-04-12,112.61978149414062,112.78235924799357,111.6538659215568,111.89295342888347,589900
2022-04-13,114.33165740966797,116.43562471178376,112.42851545667874,112.62934810217752,1489200
2022-04-14,112.20854187011719,116.65557061613218,111.7303668930483,115.58445604080426,920000
2022-04-18,111.26176452636719,114.69506509908446,110.46799950719738,113.89172723978236,721200
2022-04-19,112.63890838623047,112.82061723164168,110.76446315273452,111.77819187687726,647100
2022-04-20,113.05013275146484,115.39319463192052,112.5528339613095,113.02144341885204,764100
2022-04-21,109.98025512695312,113.24141228123689,108.60310872791578,113.24141228123689,589400
2022-04-22,109.12911987304688,110.58276893956676,109.0239207692965,109.32995253574136,488400
2022-04-25,110.23846435546875,111.06092596205217,107.68501153558312,109.32036920549993,570200
2022-04-26,106.69041442871094,110.07589464582246,106.69041442871094,109.49252050325856,527300
2022-04-27,110.42017364501953,110.76446023970632,107.2450918356416,107.2450918356416,675700
2022-04-28,110.23846435546875,111.96946286514262,109.34905853887838,111.1087463819307,741100
2022-04-29,108.0484390258789,114.14995012287694,107.26423222472008,109.37776509983871,1104900
2022-05-02,107.07295227050781,108.67005512596965,104.72989753268041,108.21101118130098,1069500
2022-05-03,107.4459228515625,108.5839817055816,106.94862405358472,108.00060761204001,945100
2022-05-04,109.69334411621094,109.79854320187205,106.36525014044439,107.9527873757793,845200
2022-05-05,106.43218994140625,109.59770603417043,106.00182807342597,109.35861853963847,865900
2022-05-06,106.3939437866211,107.05382766045128,103.89786955542297,105.87751388054163,603900
2022-05-09,102.51116943359375,106.1261716399338,102.51116943359375,105.37065418625535,711600
2022-05-10,103.51532745361328,103.77354605329253,101.10532853604734,103.07540730581837,823900
2022-05-11,103.7831039428711,104.7681506207349,102.36770995855876,102.36770995855876,663800
2022-05-12,102.38683319091797,103.92655734268739,99.87163520643358,103.39100365385343,824000
2022-05-13,104.60556030273438,104.94028863960573,101.35397614202522,102.71199138997989,581100
2022-05-16,104.50992584228516,104.99766638064753,102.89369202276109,104.99766638064753,415100
2022-05-17,103.72571563720703,105.65754663960303,103.34317419448168,104.50035676885678,528200
2022-05-18,100.26373291015625,103.69703328687699,100.26373291015625,103.47706957118106,530000
2022-05-19,100.95230102539062,102.6641683561921,99.28825411188728,99.85250439124603,577900
2022-05-20,102.27207946777344,102.51116698678628,100.35937931567068,101.42092848379748,626400
2022-05-23,102.94151306152344,103.22842097908325,101.8703984385211,102.72155664824949,564600
2022-05-24,102.28163146972656,103.01802506928952,100.71321802448097,102.06167505163384,482800
2022-05-25,103.01802825927734,103.45794840545665,101.0383839532846,103.04671759327593,746700
2022-05-26,104.62468719482422,104.70119694283487,103.33361620672193,103.7065921078099,557200
2022-05-27,107.43916320800781,107.43916320800781,104.70155520281399,104.98011985296036,491900
2022-05-31,107.88099670410156,107.9962670824287,106.12316923789734,106.12316923789734,1240700
2022-06-01,107.98667907714844,109.03369838443531,107.54482020577503,108.15958101190559,614200
2022-06-02,110.98365020751953,110.98365020751953,108.10195600651306,108.90882686510176,431500
2022-06-03,109.50435638427734,111.24297583788193,109.42750946305624,110.36886592670048,335800
2022-06-06,110.36886596679688,111.26219127287102,109.36027027884917,109.84055254386698,324700
2022-06-07,109.1585464477539,110.48412278613885,109.02406800741885,109.84054634617463,554300
2022-06-08,109.01448822021484,109.754127159943,108.18840197322164,109.3891078754179,380500
2022-06-09,109.13934326171875,110.57058234270937,108.72630022550358,109.32184553688893,475300
2022-06-10,105.441162109375,108.64945135534825,105.441162109375,108.64945135534825,697600
2022-06-13,104.24046325683594,105.51801588575448,102.21367876911557,103.62570252218097,491000
2022-06-14,103.2799301147461,104.82644011952046,102.79004731462125,102.79004731462125,386700
2022-06-15,105.39315032958984,106.10396608999946,103.41438957534285,104.74957379883348,593400
2022-06-16,104.57666015625,105.51800926590315,103.587272561476,105.07615047362353,505500
2022-06-17,104.84561920166016,106.06553292190648,103.24147820632359,103.24147820632359,935500
2022-06-21,105.36432647705078,106.59384791264475,104.91285997180361,104.91285997180361,783800
2022-06-22,105.0665512084961,105.69091965171455,104.25007278053018,105.05695083922703,731400
2022-06-23,107.91941833496094,108.35167674996937,105.03772488233967,105.03772488233967,444000
2022-06-24,110.40729522705078,110.79151519642726,107.42953916470002,107.79455839554429,894300
2022-06-27,110.01346588134766,110.58020282377849,109.16817164537079,110.39769319898315,429700
2022-06-28,109.57160186767578,111.55036256674204,108.77433150364428,109.80213531598297,398900
2022-06-29,109.40831756591797,110.56099224047962,108.19800402765944,109.99426260190275,514500
2022-06-30,108.72631072998047,109.80213840469429,107.41994227194822,107.8810091815323,801500
2022-07-01,110.15755462646484,110.18637039347155,107.46797066842959,109.46594690419711,465100
2022-07-05,112.80872344970703,112.90477845633177,108.64947643896315,109.68688809897576,537200
2022-07-06,113.08727264404297,114.87391604297146,112.80870803293162,113.27938263103813,668400
2022-07-07,114.48970794677734,114.60497101952197,113.07767667743961,113.07767667743961,377400
2022-07-08,113.8365249633789,115.4502739569768,113.75967802832017,115.37342702191808,314000
2022-07-11,116.49726867675781,116.75662521196024,113.40424962066119,113.54833577038188,469000
2022-07-12,115.38302612304688,118.10141845931008,114.43206186174311,116.96795190150006,597300
2022-07-13,113.45228576660156,116.03620689197771,113.4138623030855,115.15248188816093,693100
2022-07-14,113.27938842773438,113.32741959120413,111.25259644855824,112.27079262308263,385000
2022-07-15,114.28797149658203,115.16208141181643,113.69241884714567,114.86430875136115,511300
2022-07-18,113.51952362060547,115.85369586911746,113.37543746629707,114.35521745277315,618900
2022-07-19,117.05440521240234,118.20707982531593,116.06502482608832,116.73741712886684,1036600
2022-07-20,116.97754669189453,118.51444846632022,116.24751560084518,117.53467587528813,592200
2022-07-21,119.11000061035156,119.20605559675154,117.08320888465143,117.66915382877472,440800
2022-07-22,118.85065460205078,119.63831723729857,118.15904695577937,118.78341537691472,398500
2022-07-25,119.8304214477539,119.91686873511414,118.1590412687263,118.1590412687263,437400
2022-07-26,120.14742279052734,120.88705431329261,117.88048973194937,117.88048973194937,799100
2022-07-27,120.21466064453125,120.86784486289484,118.56248836699237,119.69595488331372,587600
2022-07-28,120.71415710449219,121.86683907490335,119.67674552968012,119.95531015598299,915300
2022-07-29,118.51446533203125,120.26269272332807,116.27635523976637,119.96492002330513,1122500
2022-08-01,111.9345932006836,118.1686554882,111.07969128124022,118.1686554882,1448100
2022-08-02,113.0008316040039,113.71164743556622,110.34007058878117,111.39669030132562,866400
2022-08-03,113.20254516601562,113.68282750217058,112.1651335610745,113.23136093362064,632400
2022-08-04,114.39363861083984,114.60496400263557,112.52054050815323,112.87595206058484,540100
2022-08-05,115.72882080078125,116.14186385253599,113.99980167052281,114.97957429198529,444700
2022-08-08,114.12466430664062,116.5644989820025,113.98058549647246,116.5644989820025,384400
2022-08-09,114.06703186035156,114.7010079340676,113.66359653809157,114.11506301570292,372900
2022-08-10,113.78846740722656,114.50889076713696,113.12567557098086,113.93255354491372,628900
2022-08-11,112.86634826660156,115.11406606757974,112.75107786840006,113.78848946663314,486800
2022-08-12,114.92194366455078,115.02760635270174,112.31881457974993,113.34661836842426,562100
2022-08-15,114.64338684082031,116.13226494504295,113.41386529003012,113.41386529003012,437100
2022-08-16,115.19091033935547,115.54632189587335,114.12468299832848,114.12468299832848,507700
2022-08-17,118.6873550415039,118.69696273911977,114.90273564724434,114.90273564724434,594300
2022-08-18,121.33850860595703,121.6170731932707,119.10039153888656,119.15803039288203,742200
